Location,City,Bedrooms,Bathrooms,Parking,Price
Langata, Nairobi,2,1,,KSh 35 000
Langata, Nairobi,2,1,,KSh 35 000
Kileleshwa, Nairobi,3,4,,KSh 110 000
Kileleshwa, Nairobi,3,4,,KSh 110 000
 Kitisuru, Nairobi,5,6,3,KSh 330 000
 Nyari, Nairobi,4,3,2,KSh 300 000
 Westlands, Nairobi,2,2,2,KSh 180 000
 Lakeview, Nairobi,5,5,5,KSh 560 000
 Lakeview, Nairobi,5,5,5,KSh 560 000
 Lavington, Nairobi,6,2,"Floor Size:

                            1,000
                        
                        m²",KSh 750 000
 Westlands, Nairobi,6,2,"Floor Size:

                            1,000
                        
                        m²",KSh 600 000
 Runda, Nairobi,5,5,2,KSh 400 000
 Westlands, Nairobi,3,3,"Floor Size:

                            200
                        
                        m²",KSh 140 000
Kileleshwa, Nairobi,3,4,,KSh 150 000
Kileleshwa, Nairobi,3,4,,KSh 150 000
 Ongata Rongai, Nairobi,2,1,2,KSh 20 000
 Lakeview, Nairobi,4,5,5,KSh 570 000
 Runda, Nairobi,5,5,2,KSh 450 000
 Lavington, Nairobi,5,5,3,KSh 330 000
 Runda, Nairobi,5,5,2,KSh 400 000
 Kilimani, Nairobi,3,3,"Floor Size:

                            300
                        
                        m²",KSh 75 000
 Runda, Nairobi,5,5,3,KSh 340 000
Lavington, Nairobi,1,1,,KSh 25 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
 Nyari, Nairobi,5,6,4,KSh 350 000
,,4,4,2,KSh 140 000
 Kileleshwa, Nairobi,2,2,,KSh 90 000
 Lavington, Nairobi,4,5,"Erf Size:

                            0.5
                        
                        acres",KSh 380 000
 Riverside, Nairobi,5,5,3,KSh 450 000
 Runda, Nairobi,5,5,4,KSh 340 000
 Runda, Nairobi,5,5,3,KSh 340 000
 Runda, Nairobi,5,5,3,KSh 340 000
 Riverside, Nairobi,2,3,2,KSh 200 000
 Gigiri, Nairobi,3,3,,KSh 490 000
 Westlands, Nairobi,4,4,,KSh 400 000
 Westlands, Nairobi,4,5,"Floor Size:

                            220
                        
                        m²",KSh 160 000
Karen, Nairobi,3,2,"Erf Size:

                            0.25
                        
                        acres",KSh 75 000
 Runda, Nairobi,4,5,6,KSh 180 000
 Muthaiga, Nairobi,2,2,,KSh 350 000
Runda, Nairobi,4,4,2,KSh 350 000
Runda, Nairobi,5,5,2,KSh 450 000
 Lavington, Nairobi,4,2,,KSh 500 000
Langata, Nairobi,3,2,,KSh 85 000
 Lavington, Nairobi,5,5,,KSh 290 000
 Kileleshwa, Nairobi,6,,,KSh 420 000
 Kileleshwa, Nairobi,6,,,KSh 420 000
 Lavington, Nairobi,4,3,,KSh 85 000
 Kilimani, Nairobi,5,4,,KSh 135 000
Kilimani, Nairobi,4,3,,KSh 210 000
 Lavington, Nairobi,5,5,,KSh 200 000
 Lavington, Nairobi,5,5,,KSh 330 000
 Lavington, Nairobi,5,5,,KSh 450 000
 Lavington, Nairobi,5,5,,KSh 330 000
 Lavington, Nairobi,2,2,,KSh 70 000
 Lavington, Nairobi,2,2,,KSh 70 000
 Lavington, Nairobi,4,4,,KSh 180 000
 Kilimani, Nairobi,4,3,,KSh 165 000
 Lavington, Nairobi,5,4,1,KSh 180 000
 Lavington, Nairobi,2,1,"Floor Size:

                            200
                        
                        m²",KSh 50 000
 Spring Valley, Nairobi,7,6,2,KSh 380 000
 Westlands, Nairobi,3,3,,KSh 300 000
 Lavington, Nairobi,3,2,,KSh 60 000
 Rosslyn, Nairobi,5,5,3,KSh 400 000
 Rosslyn, Nairobi,5,5,3,KSh 400 000
 Rosslyn, Nairobi,5,5,4,KSh 400 000
Kilimani, Nairobi,5,5,,KSh 250 000
 Thome, Nairobi,5,4,2,KSh 95 000
 Westlands, Nairobi,3,3,2,KSh 140 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Lower Kabete, Nairobi,5,4,4,KSh 300 000
Kitisuru, Nairobi,4,4,3,KSh 400 000
 Riverside, Nairobi,2,2,1,KSh 100 000
 Parklands, Nairobi,3,3,2,KSh 120 000
 Parklands, Nairobi,3,3,2,KSh 120 000
Lavington, Nairobi,4,5,2,KSh 150 000
 Lavington, Nairobi,5,6,"Floor Size:

                            600
                        
                        m²",KSh 350 000
 Westlands, Nairobi,5,6,2,KSh 380 000
,,3,2,,KSh 85 000
Kileleshwa, Nairobi,4,5,,KSh 180 000
Kileleshwa, Nairobi,4,5,,KSh 180 000
Kilimani, Nairobi,3,3,2,KSh 150 000
 Lavington, Nairobi,5,4,,KSh 230 000
 Lavington, Nairobi,3,,,KSh 270 000
 Lavington, Nairobi,4,3,2,KSh 120 000
,,1,2,"Floor Size:

                            104
                        
                        m²",KSh 175 000
Kilimani, Nairobi,3,3,2,KSh 150 000
 Windsor, Nairobi,4,3,3,KSh 590 000
 Spring Valley, Nairobi,4,5,3,KSh 350 000
 Kileleshwa, Nairobi,2,2,2,KSh 110 000
 Kilimani, Nairobi,3,3,2,KSh 135 000
Karen, Nairobi,3,3,,KSh 150 000
 Kilimani, Nairobi,1,1,2,KSh 120 000
Karen, Nairobi,3,2,,KSh 120 000
,,3,3,,KSh 250 000
Kilimani, Nairobi,3,3,2,KSh 120 000
Kilimani, Nairobi,2,2,2,KSh 85 000
,,5,5,,KSh 250 000
 Loresho, Nairobi,4,4,2,KSh 300 000
 Kilimani, Nairobi,3,2,,KSh 70 000
,,3,3,2,KSh 100 000
 Kiambu Road, Nairobi,4,4,3,KSh 180 000
 Loresho, Nairobi,4,4,4,KSh 130 000
 Kyuna, Nairobi,6,6,4,KSh 490 000
 Westlands, Nairobi,3,3,"Floor Size:

                            200
                        
                        m²",KSh 140 000
Langata, Nairobi,1,1,,KSh 22 000
Westlands, Nairobi,4,4,2,KSh 280 000
 Runda, Nairobi,4,4,2,KSh 450 000
Kileleshwa, Nairobi,2,3,2,KSh 75 000
 Lavington, Nairobi,5,5,3,KSh 230 000
 Syokimau, Nairobi,2,3,1,KSh 35 000
 Kilimani, Nairobi,1,1,2,KSh 120 000
 Loresho, Nairobi,4,5,4,KSh 170 000
 Westlands, Nairobi,3,4,2,KSh 130 000
 Westlands, Nairobi,4,4,"Floor Size:

                            350
                        
                        m²",KSh 200 000
 Lavington, Nairobi,5,6,"Floor Size:

                            600
                        
                        m²",KSh 350 000
 Nyari, Nairobi,4,3,2,KSh 300 000
Muthaiga, Nairobi,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 760 000
 Rosslyn, Nairobi,5,5,4,KSh 600 000
Lavington, Nairobi,5,6,4,KSh 230 000
Langata, Nairobi,3,2,,KSh 85 000
 Lavington, Nairobi,4,4,3,KSh 300 000
 Lavington, Nairobi,4,4,2,KSh 235 000
 Lavington, Nairobi,4,4,2,KSh 200 000
 Lavington, Nairobi,4,4,2,KSh 260 000
 Lavington, Nairobi,5,6,3,KSh 330 000
Karen, Nairobi,4,4,,KSh 250 000
 Kilimani, Nairobi,4,3,,KSh 120 000
,,5,5,20,KSh 1 000 000
Muthaiga, Nairobi,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 760 000
 Kileleshwa, Nairobi,2,2,"Floor Size:

                            100
                        
                        m²",KSh 115 000
 Runda, Nairobi,4,5,2,KSh 270 000
Lakeview, Nairobi,4,3,,KSh 504 000
Lakeview, Nairobi,4,3,,KSh 504 000
Lavington, Nairobi,5,5,,KSh 260 000
 Kileleshwa, Nairobi,5,5,,KSh 250 000
Westlands, Nairobi,3,3,,KSh 90 000
 Kileleshwa, Nairobi,3,3,,KSh 150 000
Westlands, Nairobi,3,3,,KSh 90 000
Kileleshwa, Nairobi,4,4,3,KSh 140 000
 Hillview, Nairobi,4,4,,KSh 300 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
Langata, Nairobi,1,,,KSh 60 000
 Lavington, Nairobi,5,6,3,KSh 330 000
 Kileleshwa, Nairobi,3,,,KSh 130 000
Kilimani, Nairobi,3,3,,KSh 180 000
Kilimani, Nairobi,3,3,,KSh 180 000
 Spring Valley, Nairobi,3,3,"Erf Size:

                            500
                        
                        m²",KSh 130 000
 Ridgeways, Nairobi,5,6,7,KSh 650 000
 Runda, Nairobi,5,6,3,KSh 370 000
 Kileleshwa, Nairobi,5,3,2,KSh 400 000
 Spring Valley, Nairobi,4,4,2,KSh 270 000
Lavington, Nairobi,3,3,,KSh 80 000
Kilimani, Nairobi,1,1,,KSh 55 000
 Lavington, Nairobi,5,5,3,KSh 350 000
Lavington, Nairobi,5,5,2,KSh 6 500
 Riverside, Nairobi,4,5,"Floor Size:

                            457
                        
                        m²",KSh 350 000
 Kilimani, Nairobi,2,2,,KSh 90 000
 Runda, Nairobi,7,8,2,KSh 500 000
 Rosslyn, Nairobi,4,5,4,KSh 470 000
 Kitisuru, Nairobi,4,4,2,KSh 120 000
 Rosslyn, Nairobi,5,6,5,KSh 430 000
 Westlands, Nairobi,2,3,2,KSh 120 000
 Westlands, Nairobi,4,5,"Floor Size:

                            230
                        
                        m²",KSh 160 000
South B, Nairobi,1,1,,KSh 18 000
Kileleshwa, Nairobi,6,7,,KSh 160 000
Kileleshwa, Nairobi,6,7,,KSh 160 000
Lavington, Nairobi,5,5,,KSh 220 000
 Uthiru, Nairobi,2,1,,KSh 25 000
 Kileleshwa, Nairobi,2,2,,KSh 110 000
 Runda, Nairobi,5,5,4,KSh 340 000
 Runda, Nairobi,5,5,4,KSh 340 000
 Loresho, Nairobi,4,4,3,KSh 170 000
 Runda, Nairobi,7,8,2,KSh 500 000
 Peponi, Nairobi,3,3.5,2,KSh 250 000
Lavington, Nairobi,4,5,,KSh 240 000
 Lavington, Nairobi,3,3,2,KSh 200 000
 Kileleshwa, Nairobi,4,5,3,KSh 150 000
 Kileleshwa, Nairobi,4,5,3,KSh 150 000
 Kilimani, Nairobi,2,2,,KSh 250 000
 Gigiri, Nairobi,7,2,"Floor Size:

                            750
                        
                        m²",KSh 465 000
Kileleshwa, Nairobi,4,5,,KSh 100 000
Westlands, Nairobi,2,2,2,KSh 120 000
 Kileleshwa, Nairobi,3,,,KSh 150 000
 Thome, Nairobi,5,6,1,KSh 180 000
 Nairobi CBD, Nairobi,5,6,1,KSh 180 000
 Kilimani, Nairobi,1,1,,KSh 45 000
 Spring Valley, Nairobi,3,4,3,KSh 200 000
Westlands, Nairobi,2,2,2,KSh 120 000
 Kileleshwa, Nairobi,1,1,"Floor Size:

                            50
                        
                        m²",KSh 45 000
 Nairobi CBD, Nairobi,5,6,1,KSh 180 000
 Riverside, Nairobi,2,2,1,KSh 100 000
,,4,3,,KSh 150 000
 Kilimani, Nairobi,3,2,2,KSh 85 000
 Lavington, Nairobi,4,4,2,KSh 150 000
 Westlands, Nairobi,4,4,2,KSh 130 000
 Westlands, Nairobi,4,4,2,KSh 330 000
 Lavington, Nairobi,4,4,2,KSh 360 000
,,2,2,1,KSh 150 000
 Kilimani, Nairobi,2,2.5,1,KSh 200 000
,,2,2,1,KSh 150 000
 Karen, Nairobi,4,4,"Erf Size:

                            2,000
                        
                        m²",KSh 340 000
 Karen, Nairobi,2,1,"Erf Size:

                            200
                        
                        m²",KSh 60 000
 Kilimani, Nairobi,5,5,,KSh 350 000
Kileleshwa, Nairobi,3,4,2,KSh 130 000
 Lower Kabete, Nairobi,5,5,3,KSh 300 000
Kileleshwa, Nairobi,3,4,,KSh 160 000
 Loresho, Nairobi,4,3,4,KSh 300 000
 Kitisuru, Nairobi,5,6,2,KSh 330 000
 Lavington, Nairobi,8,4,"Floor Size:

                            600
                        
                        m²",KSh 800 000
 Parklands, Nairobi,3,3.5,2,KSh 125 000
Riverside, Nairobi,4,5,,KSh 110 000
Riverside, Nairobi,4,5,,KSh 110 000
Lakeview, Nairobi,5,5,3,KSh 676 000
 Westlands, Nairobi,2,2,,KSh 180 000
 Kiambu Road, Nairobi,4,4.5,3,KSh 220 000
 Karen, Nairobi,5,5,"Floor Size:

                            500
                        
                        m²",KSh 200 000
 Kiambu Road, Nairobi,4,5,"Floor Size:

                            300
                        
                        m²",KSh 150 000
 Karen, Nairobi,4,5,5,KSh 300 000
 Kilimani, Nairobi,2,2,,KSh 300 000
Karen, Nairobi,4,3,"Erf Size:

                            0.5
                        
                        acres",KSh 180 000
Lavington, Nairobi,4,5,2,KSh 150 000
 Karen, Nairobi,2,1,"Erf Size:

                            2,000
                        
                        m²",KSh 50 000
 Kitisuru, Nairobi,4,4,4,KSh 420 000
Lavington, Nairobi,5,5,,KSh 350 000
Nyari, Nairobi,5,5,2,KSh 250 000
 Kitisuru, Nairobi,4,5,2,KSh 400 000
 Kitisuru, Nairobi,3,3,2,KSh 472 000
 Loresho, Nairobi,4,3,4,KSh 300 000
 Kilimani, Nairobi,3,2,"Erf Size:

                            1,000
                        
                        m²",KSh 170 000
 Kilimani, Nairobi,3,3,,KSh 120 000
 Kitisuru, Nairobi,4,4,,KSh 380 000
Kilimani, Nairobi,4,4,3,KSh 150 000
 Lavington, Nairobi,5,5,3,KSh 330 000
 Lavington, Nairobi,5,5,3,KSh 330 000
 Lavington, Nairobi,5,5,3,KSh 330 000
 Nyari, Nairobi,1,2,1,KSh 120 000
Kilimani, Nairobi,4,4,3,KSh 150 000
,,"Floor Size:

                            5
                        
                        m²",5,,KSh 1 050 000
 Westlands, Nairobi,4,3,2,KSh 130 000
 Riverside, Nairobi,3,3,2,KSh 200 000
,,2,2,1,KSh 80 000
,,2,2,1,KSh 80 000
Kileleshwa, Nairobi,2,2,2,KSh 75 000
 Parklands, Nairobi,4,4,2,KSh 150 000
 Westlands, Nairobi,3,4,"Floor Size:

                            300
                        
                        m²",KSh 95 000
 Westlands, Nairobi,3,4,"Floor Size:

                            300
                        
                        m²",KSh 95 000
Kilimani, Nairobi,4,4,,KSh 120 000
 Runda, Nairobi,5,6,2,KSh 340 000
Kitisuru, Nairobi,4,4,,KSh 400 000
 Westlands, Nairobi,3,4,2,KSh 120 000
 Kilimani, Nairobi,2,2.5,1,KSh 200 000
 Lavington, Nairobi,7,4,"Floor Size:

                            600
                        
                        m²",KSh 800 000
 Kileleshwa, Nairobi,4,5,"Floor Size:

                            450
                        
                        m²",KSh 350 000
 Windsor, Nairobi,4,5,4,KSh 590 000
 Westlands, Nairobi,4,4,2,KSh 120 000
 Lavington, Nairobi,4,4,,KSh 200 000
 Mountain View, Nairobi,4,3,"Erf Size:

                            0.2
                        
                        ha",KSh 70 000
,,3,3,,KSh 130 000
 Lavington, Nairobi,5,5,2,KSh 330 000
 Kilimani, Nairobi,2,2,,KSh 125 000
 Kileleshwa, Nairobi,2,,,KSh 250 000
 Karen, Nairobi,4,4,,KSh 250 000
 Karen, Nairobi,6,6,"Erf Size:

                            1,000
                        
                        m²",KSh 300 000
Uthiru, Nairobi,3,2,,KSh 55 000
 Runda, Nairobi,5,5,3,KSh 320 000
 Kitisuru, Nairobi,4,4,2,KSh 120 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
Kitisuru, Nairobi,4,5,4,KSh 400 000
 Runda, Nairobi,4,,,KSh 330 000
 Riverside, Nairobi,4,4,2,KSh 130 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Karen, Nairobi,6,6,"Erf Size:

                            1,000
                        
                        m²",KSh 300 000
 Loresho, Nairobi,3,2,2,KSh 180 000
Westlands, Nairobi,2,2,,KSh 183 500
 Spring Valley, Nairobi,4,4,2,KSh 200 000
 Kilimani, Nairobi,2,2,,KSh 220 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
Lavington, Nairobi,2,3,,KSh 80 000
Lavington, Nairobi,4,4,,KSh 300 000
Lavington, Nairobi,4,4,,KSh 300 000
 Loresho, Nairobi,4,4,3,KSh 130 000
 Kileleshwa, Nairobi,3,,,KSh 170 000
 Rosslyn, Nairobi,2,,,KSh 160 000
 Westlands, Nairobi,3,4,"Floor Size:

                            200
                        
                        m²",KSh 135 000
 Runda, Nairobi,4,5,4,KSh 300 000
Kilimani, Nairobi,2,2,2,KSh 90 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
,,3,3,2,KSh 160 000
Kilimani, Nairobi,2,2,,KSh 60 000
 Karen, Nairobi,5,5,"Erf Size:

                            5,000
                        
                        m²",KSh 350 000
 Runda, Nairobi,5,6,3,KSh 370 000
 Spring Valley, Nairobi,4,4,4,KSh 250 000
Lavington, Nairobi,5,5,,KSh 350 000
Lavington, Nairobi,4,4,,KSh 300 000
 Westlands, Nairobi,3,3,,KSh 165 000
 Westlands, Nairobi,3,3,2,KSh 160 000
 Westlands, Nairobi,3,3,2,KSh 160 000
 Kyuna, Nairobi,5,6,2,KSh 300 000
 Spring Valley, Nairobi,2,2,2,KSh 260 000
 Muthaiga, Nairobi,3,4,2,KSh 170 000
Karen, Nairobi,"Floor Size:

                            650
                        
                        m²",650,"Erf Size:

                            1
                        
                        acres",KSh 650 000
Westlands, Nairobi,3,2,,KSh 85 000
Kilimani, Nairobi,2,2,,KSh 85 000
,,2,2,,KSh 120 000
Kilimani, Nairobi,2,2,,KSh 65 000
 Westlands, Nairobi,2,10,,KSh 150
 Westlands, Nairobi,3,2,"Floor Size:

                            175
                        
                        m²",KSh 100 000
Mountain View, Nairobi,1,1,,KSh 45 000
 Rosslyn, Nairobi,5,5,3,KSh 400 000
 Rosslyn, Nairobi,5,5,3,KSh 400 000
 Kileleshwa, Nairobi,1,2,"Floor Size:

                            98
                        
                        m²",KSh 55 000
 Westlands, Nairobi,,,,KSh 40 000
 Kitisuru, Nairobi,6,7,4,KSh 700 000
 Kiambu Road, Nairobi,4,4,2,KSh 200 000
 Riverside, Nairobi,3,4,2,KSh 160 000
 Mombasa Rd, Nairobi,4,5,2,KSh 100 000
 Westlands, Nairobi,2,3,2,KSh 80 000
 Spring Valley, Nairobi,2,,,KSh 250 000
 Kileleshwa, Nairobi,3,2,2,KSh 70 000
 Lavington, Nairobi,4,4,,KSh 310 000
 Mombasa Rd, Nairobi,4,5,2,KSh 100 000
 Kileleshwa, Nairobi,1,1,2,KSh 55 000
 Runda, Nairobi,6,7,2,KSh 700 000
 Runda, Nairobi,5,5,4,KSh 340 000
 Runda, Nairobi,5,5,4,KSh 340 000
 Kiambu Road, Nairobi,3,3,"Floor Size:

                            200
                        
                        m²",KSh 80 000
 Nyari, Nairobi,2,2,2,KSh 90 000
 Kilimani, Nairobi,2,3,2,KSh 100 000
 Kilimani, Nairobi,2,2,2,KSh 170 000
Kilimani, Nairobi,1,1,1,KSh 4 500
 Rosslyn, Nairobi,4,4,,KSh 300 000
 Karen, Nairobi,5,5,,KSh 450 000
 Rosslyn, Nairobi,5,5,,KSh 270 000
 Lavington, Nairobi,8,"Floor Size:

                            1,000
                        
                        m²","1,000",KSh 750 000
 Kitisuru, Nairobi,4,4,3,KSh 300 000
Kileleshwa, Nairobi,2,3,2,KSh 70 000
 Karen, Nairobi,4,4,"Erf Size:

                            2,000
                        
                        m²",KSh 250 000
Lavington, Nairobi,3,4,2,KSh 100 000
 Runda, Nairobi,4,5,4,KSh 350 000
Runda, Nairobi,4,4,2,KSh 200 000
 Lavington, Nairobi,8,"Floor Size:

                            1,000
                        
                        m²","1,000",KSh 750 000
Kyuna, Nairobi,4,4,2,KSh 260 000
 Kilimani, Nairobi,3,3,,KSh 120 000
 Riverside, Nairobi,3,3,2,KSh 350 000
 Kileleshwa, Nairobi,4,5,3,KSh 150 000
 Kitisuru, Nairobi,5,6,2,KSh 330 000
 Loresho, Nairobi,5,5,2,KSh 300 000
 Parklands, Nairobi,2,2,,KSh 200 000
 Parklands, Nairobi,2,2,,KSh 200 000
 Kilimani, Nairobi,2,2,2,KSh 225 000
Lavington, Nairobi,3,4,2,KSh 85 000
Westlands, Nairobi,2,2,,KSh 160 000
Lavington, Nairobi,4,4,,KSh 170 000
 Kilimani, Nairobi,2,2,,KSh 110 000
 Westlands, Nairobi,3,3.5,"Floor Size:

                            250
                        
                        m²",KSh 200 000
 Westlands, Nairobi,2,2,1,KSh 95 000
 Ongata Rongai, Nairobi,1,1,1,KSh 10 000
 Ongata Rongai, Nairobi,1,1,1,KSh 10 000
 Spring Valley, Nairobi,5,6,4,KSh 350 000
 Spring Valley, Nairobi,4,3,3,KSh 190 000
Kilimani, Nairobi,2,3,2,KSh 70 000
 Riverside, Nairobi,3,3,2,KSh 350 000
 Riverside, Nairobi,3,4,2,KSh 350 000
 Riverside, Nairobi,3,4,2,KSh 350 000
 Lower Kabete, Nairobi,5,5,3,KSh 320 000
 Kyuna, Nairobi,4,4,2,KSh 300 000
 Westlands, Nairobi,4,5,"Floor Size:

                            450
                        
                        m²",KSh 230 000
Lavington, Nairobi,5,6,"Floor Size:

                            400
                        
                        m²",KSh 330 000
 Lavington, Nairobi,5,5,3,KSh 330 000
 Lavington, Nairobi,5,5,3,KSh 330 000
 Westlands, Nairobi,2,2,,KSh 150 000
Parklands, Nairobi,4,5,2,KSh 170 000
 Kileleshwa, Nairobi,3,3,2,KSh 140 000
 Nyari, Nairobi,4,5,3,KSh 492 000
 Lavington, Nairobi,8,"Floor Size:

                            800
                        
                        m²",800,KSh 600 000
 Redhill, Nairobi,4,4,3,KSh 150 000
 Redhill, Nairobi,4,4,3,KSh 150 000
 Lavington, Nairobi,5,6,"Floor Size:

                            550
                        
                        m²",KSh 350 000
 Lavington, Nairobi,5,6,"Floor Size:

                            600
                        
                        m²",KSh 350 000
Lower Kabete, Nairobi,1,1,1,KSh 7 000
 Lower Kabete, Nairobi,5,5,3,KSh 300 000
 Lower Kabete, Nairobi,5,5,3,KSh 300 000
 Westlands, Nairobi,4,5,"Floor Size:

                            450
                        
                        m²",KSh 230 000
 Westlands, Nairobi,3,4,2,KSh 330 000
Riverside, Nairobi,,,,KSh 150 000
Riverside, Nairobi,,,,KSh 150 000
 Karen, Nairobi,2,1,"Floor Size:

                            200
                        
                        m²",KSh 140 000
 Kileleshwa, Nairobi,3,3,,KSh 135 000
 Parklands, Nairobi,3,3,,KSh 180 000
 Lower Kabete, Nairobi,3,4,2,KSh 200 000
 Westlands, Nairobi,4,5,"Floor Size:

                            250
                        
                        m²",KSh 160 000
 Karen, Nairobi,5,5,"Erf Size:

                            2,000
                        
                        m²",KSh 350 000
Kilimani, Nairobi,3,3,,KSh 100 000
Kilimani, Nairobi,3,3,,KSh 100 000
Kyuna, Nairobi,5,4,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
Lavington, Nairobi,3,4,2,KSh 120 000
Lavington, Nairobi,4,5,2,KSh 150 000
Westlands, Nairobi,,,,KSh 100
Kilimani, Nairobi,2,2,,KSh 240 000
 Lavington, Nairobi,3,3,2,KSh 150 000
 Kilimani, Nairobi,2,"Floor Size:

                            300
                        
                        m²",300,KSh 350 000
 Lakeview, Nairobi,5,5,,KSh 570 000
 Lower Kabete, Nairobi,3,4,2,KSh 200 000
 Westlands, Nairobi,4,4,"Floor Size:

                            500
                        
                        m²",KSh 200 000
 Kileleshwa, Nairobi,3,3,,KSh 150 000
 Riverside, Nairobi,5,5,3,KSh 450 000
