Location,City,Bedrooms,Bathrooms,Parking,Price
Peponi, Nairobi,4,4,,KSh 265 000
Lavington, Nairobi,4,2,,KSh 100 000
 Uthiru, Nairobi,,,,KSh 35 000
,,4,4,,KSh 180 000
Kilimani, Nairobi,3,4,,KSh 90 000
,,2,2,,KSh 55 000
Rosslyn, Nairobi,3,3,,KSh 300 000
Rosslyn, Nairobi,2,2,,KSh 240 000
 Lavington, Nairobi,2,2,,KSh 70 000
Nairobi CBD, Nairobi,3,4,,KSh 190 000
 Riverside, Nairobi,4,4,2,KSh 320 000
Kilimani, Nairobi,2,2,2,KSh 65 000
 Garden Estate, Nairobi,4,4,2,KSh 140 000
 Loresho, Nairobi,3,2,"Erf Size:

                            0.5
                        
                        acres",KSh 180 000
Kilimani, Nairobi,2,2,2,KSh 65 000
 Garden Estate, Nairobi,4,4,2,KSh 140 000
 Loresho, Nairobi,3,2,"Erf Size:

                            0.5
                        
                        acres",KSh 180 000
Uthiru, Nairobi,2,2,,KSh 35 000
Kileleshwa, Nairobi,2,2,2,KSh 220 000
,,3,3,,KSh 100 000
 Kilimani, Nairobi,1,1,1,KSh 40 000
 Kilimani, Nairobi,3,3,"Floor Size:

                            894
                        
                        m²",KSh 90 000
Lavington, Nairobi,4,4,,KSh 150 000
 Kileleshwa, Nairobi,2,2,2,KSh 75 000
Westlands, Nairobi,5,4,,KSh 140 000
Westlands, Nairobi,4,4,,KSh 140 000
 Kilimani, Nairobi,4,4,,KSh 120 000
Langata, Nairobi,2,1,,KSh 35 000
 Kiambu Road, Nairobi,4,3,4,KSh 150 000
Lavington, Nairobi,5,5,,KSh 250 000
Kileleshwa, Nairobi,2,2,2,KSh 220 000
Kilimani, Nairobi,2,1,2,KSh 80 000
 Karen, Nairobi,5,5,5,KSh 300 000
,,5,6,,KSh 270 000
,,3,3,,KSh 75 000
Runda, Nairobi,4,4,2,KSh 290 000
Thigiri, Nairobi,5,5,,KSh 350 000
 Ridgeways, Nairobi,5,6,3,KSh 270 000
,,3,3,,KSh 75 000
,,3,3,,KSh 70 000
Lavington, Nairobi,4,3,2,KSh 90 000
Lavington, Nairobi,4,4,,KSh 230 000
 Kilimani, Nairobi,2,2,,KSh 78 000
Westlands, Nairobi,4,4,,KSh 170 000
 Lavington, Nairobi,3,4,,KSh 130 000
,,1,2,,KSh 75 000
Spring Valley, Nairobi,7,7,,KSh 430 000
Lavington, Nairobi,5,5,,KSh 365 000
 Kileleshwa, Nairobi,4,3,"Floor Size:

                            2,300
                        
                        m²",KSh 90 000
Lower Kabete, Nairobi,5,4,,KSh 300 000
Parklands, Nairobi,4,3,,KSh 120 000
Lavington, Nairobi,4,4,,KSh 340 000
Lavington, Nairobi,3,3,,KSh 120 000
Loresho, Nairobi,5,5,,KSh 85 000 000
Loresho, Nairobi,5,6,3,KSh 385 000
,,3,3,,KSh 70 000
,,2,2,,KSh 70 000
,,4,6,,KSh 250 000
,,2,3,,KSh 90 000
 Lavington, Nairobi,4,4,,KSh 160 000
Lavington, Nairobi,7,,,KSh 650 000
,,4,4,,KSh 350 000
 Kilimani, Nairobi,2,2,2,KSh 70 000
Lavington, Nairobi,5,5,,KSh 450 000
Langata, Nairobi,2,1,,KSh 28 000
Kyuna, Nairobi,5,5,4,KSh 220 000
Garden Estate, Nairobi,2,2,,KSh 180 000
Ruaka, Nairobi,2,2,,KSh 46 000
,,3,3,,KSh 95 000
Langata, Nairobi,2,1,,KSh 28 000
Kilimani, Nairobi,2,2,2,KSh 65 000
,,5,5,,KSh 250 000
Nyari, Nairobi,4,4,2,KSh 300 000
Kilimani, Nairobi,3,3,,KSh 70 000
Kilimani, Nairobi,3,4,,KSh 180 000
Westlands, Nairobi,3,2,,KSh 87 000
Westlands, Nairobi,4,3,,KSh 110 000
Westlands, Nairobi,4,3,,KSh 110 000
Westlands, Nairobi,3,2,,KSh 90 000
Westlands, Nairobi,4,3,,KSh 120 000
,,1,1,1,KSh 65 000
Kilimani, Nairobi,2,3,2,KSh 80 000
 Ridgeways, Nairobi,4,100,"Erf Size:

                            2.9
                        
                        acres",KSh 400 000
,,1,1,,KSh 70 000
,,2,2,,KSh 140 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
 Kileleshwa, Nairobi,2,2,2,KSh 65 000
Kilimani, Nairobi,2,2,2,KSh 65 000
Kilimani, Nairobi,3,3,,KSh 85 000
 Kitisuru, Nairobi,5,5,3,KSh 450 000
,,4,3,,KSh 230 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
 Lavington, Nairobi,5,5,2,KSh 200 000
Runda, Nairobi,5,5,,KSh 500 000
 Kilimani, Nairobi,3,3,2,KSh 70 000
 Kilimani, Nairobi,2,1,,KSh 65 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
Karen, Nairobi,2,1,2,KSh 45 000
 Runda, Nairobi,5,5,2,KSh 450 000
Riverside, Nairobi,3,4,2,KSh 150 000
 Lavington, Nairobi,2,2,2,KSh 60 000
Kilimani, Nairobi,2,2,,KSh 200 000
 Westlands, Nairobi,2,2,2,KSh 140 000
 Karen, Nairobi,4,3,2,KSh 130 000
,,1,1,1,KSh 60 000
Kilimani, Nairobi,2,2,,KSh 60 000
Kilimani, Nairobi,3,3,,KSh 80 000
Westlands, Nairobi,3,3,,KSh 330 000
 Lavington, Nairobi,2,2,,KSh 68 000
 Lavington, Nairobi,7,11,"Erf Size:

                            1.87
                        
                        acres",KSh 400 000
 Runda, Nairobi,5,5,5,KSh 250 000
 Runda, Nairobi,5,5,2,KSh 450 000
 Lakeview, Nairobi,4,2,,KSh 270 000
Westlands, Nairobi,3,3,,KSh 200 000
Kileleshwa, Nairobi,4,5,3,KSh 350 000
 Lavington, Nairobi,2,2,1,KSh 120 000
,,3,3,,KSh 130 000
Langata, Nairobi,3,2,,KSh 70 000
Kilimani, Nairobi,3,4,2,KSh 140 000
Kilimani, Nairobi,3,4,2,KSh 140 000
 Ruaka, Nairobi,2,3,,KSh 40 000
 Kilimani, Nairobi,3,3,4,KSh 95 000
,,,,,KSh 65 000
 Kilimani, Nairobi,3,4,,KSh 80 000
Lavington, Nairobi,4,2,4,KSh 250 000
 Kilimani, Nairobi,2,2,2,KSh 78 000
 Parklands, Nairobi,2,2,2,KSh 150 000
Lavington, Nairobi,2,3,,KSh 65 000
Muthaiga, Nairobi,3,4,2,KSh 300 000
 Lavington, Nairobi,8,30,,KSh 550 000
 Lavington, Nairobi,7,5,,KSh 550 000
Muthaiga, Nairobi,3,4,2,KSh 300 000
 Kilimani, Nairobi,3,3,2,KSh 85 000
,,4,4,2,KSh 140 000
 Lower Kabete, Nairobi,5,5,4,KSh 475 000
,,2,2,,KSh 55 000
 Kitisuru, Nairobi,5,5,2,KSh 450 000
,,5,6,4,KSh 350 000
 Kilimani, Nairobi,6,6,5,KSh 200 000
Kilimani, Nairobi,5,4,4,KSh 200 000
Lavington, Nairobi,5,5,2,KSh 500 000
 Kilimani, Nairobi,5,5,5,KSh 180 000
Muthaiga, Nairobi,5,5,"Erf Size:

                            1.8
                        
                        m²",KSh 650 000
Kileleshwa, Nairobi,2,3,2,KSh 75 000
 Kilimani, Nairobi,6,6,6,KSh 200 000
 Kitisuru, Nairobi,5,6,5,KSh 350 000
 Muthaiga, Nairobi,5,5,5,KSh 550 000
 Kitisuru, Nairobi,5,5,5,KSh 200 000
 Kilimani, Nairobi,3,4,2,KSh 115 000
 Kitisuru, Nairobi,5,5,5,KSh 400 000
 Kilimani, Nairobi,3,4,2,KSh 115 000
 Nyari, Nairobi,5,5,5,KSh 200 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
 Kilimani, Nairobi,3,3,2,KSh 80 000
 Hillview, Nairobi,8,9,,KSh 450 000
 Lavington, Nairobi,3,3,2,KSh 70 000
Ongata Rongai, Nairobi,4,4,,KSh 14 000 000
Lavington, Nairobi,3,3,,KSh 150 000
 Lavington, Nairobi,3,2,,KSh 240 000
 Lavington, Nairobi,4,3,,KSh 180 000
 Lavington, Nairobi,5,4,,KSh 210 000
 Lavington, Nairobi,4,3,,KSh 180 000
 Lavington, Nairobi,5,4,,KSh 210 000
Westlands, Nairobi,2,2,2,KSh 230 000
Lavington, Nairobi,5,6,4,KSh 200 000
 Runda, Nairobi,4,4,,KSh 290 000
 Lakeview, Nairobi,4,4,4,KSh 270 000
 Kilimani, Nairobi,3,2,1,KSh 230 000
Gigiri, Nairobi,4,3,2,KSh 300 000
,,,,,KSh 35 000
 Loresho, Nairobi,4,4,2,KSh 550 000
Lavington, Nairobi,2,2,2,KSh 1 750
Milimani, Nairobi,,,,KSh 70 000
Kileleshwa, Nairobi,3,3,,KSh 160 000
Kileleshwa, Nairobi,3,2,,KSh 100 000
Kilimani, Nairobi,2,2,,KSh 130 000
 Lavington, Nairobi,3,3,,KSh 95 000
,,1,1,,KSh 45 000
Kilimani, Nairobi,3,4,2,KSh 160 000
Lavington, Nairobi,3,3,,KSh 180 000
 Runda, Nairobi,4,4,,KSh 290 000
 Kilimani, Nairobi,3,3,,KSh 110 000
Kilimani, Nairobi,3,3,,KSh 1 800 000
 Kilimani, Nairobi,3,3,2,KSh 70 000
,,2,3,,KSh 220 000
Kilimani, Nairobi,3,4,2,KSh 120 000
 Kitisuru, Nairobi,4,5,2,KSh 280 000
 Kilimani, Nairobi,1,1,,KSh 40 000
Karen, Nairobi,4,4,,KSh 150 000
 Lavington, Nairobi,2,2,2,KSh 75 000
 Westlands, Nairobi,3,2,,KSh 65 000
,,4,4,,KSh 270 000
 Kilimani, Nairobi,3,3,,KSh 100 000
Runda, Nairobi,5,5,,KSh 450 000
Westlands, Nairobi,4,4,,KSh 190 000
Lavington, Nairobi,4,3,2,KSh 150 000
 Westlands, Nairobi,5,3,,KSh 150 000
Uthiru, Nairobi,2,2,,KSh 40 000
 Lower Kabete, Nairobi,5,5,4,KSh 380 000
Westlands, Nairobi,4,4,,KSh 160 000
Westlands, Nairobi,3,3,,KSh 130 000
Westlands, Nairobi,2,2,,KSh 120 000
Westlands, Nairobi,4,4,,KSh 190 000
Westlands, Nairobi,3,3,,KSh 170 000
Westlands, Nairobi,2,2,,KSh 130 000
Kilimani, Nairobi,2,2,2,KSh 65 000
Lavington, Nairobi,4,4,3,KSh 200 000
,,2,2,,KSh 180 000
Westlands, Nairobi,1,1,,KSh 180 000
Karen, Nairobi,4,4,,KSh 230 000
 Runda, Nairobi,4,5,2,KSh 280 000
,,2,2,,KSh 90 000
Gigiri, Nairobi,3,4,2,KSh 230 000
,,3,3,,KSh 130 000
,,3,2,,KSh 65 000
 Kileleshwa, Nairobi,4,4,,KSh 100 000
Spring Valley, Nairobi,4,4,5,KSh 300 000
 Kilimani, Nairobi,3,3,2,KSh 170 000
Lavington, Nairobi,4,4,3,KSh 200 000
 Kileleshwa, Nairobi,3,3,2,KSh 90 000
,,3,4,,KSh 80 000
 Lavington, Nairobi,4,3,2,KSh 150 000
,,3,2,,KSh 80 000
Runda, Nairobi,5,6,4,KSh 300 000
,,3,2,,KSh 107 000
Lavington, Nairobi,4,4,,KSh 140 000
Kilimani, Nairobi,3,3,,KSh 120 000
Kilimani, Nairobi,2,2,,KSh 80 000
,,4,5,,KSh 150 000
Kilimani, Nairobi,2,2,2,KSh 75 000
 Kilimani, Nairobi,2,3,,KSh 90 000
 Muthaiga, Nairobi,4,5,2,KSh 650 000
,,3,4,,KSh 80 000
Lavington, Nairobi,3,3,,KSh 100 000
 Westlands, Nairobi,3,2,,KSh 65 000
 Kilimani, Nairobi,3,3,,KSh 65 000
 Parklands, Nairobi,5,5,,KSh 290 000
,,2,3,,KSh 75 000
,,3,3,,KSh 80 000
Muthaiga, Nairobi,4,4,2,KSh 4 800
Kilimani, Nairobi,3,3,,KSh 160 000
 Kileleshwa, Nairobi,3,3,2,KSh 80 000
Karen, Nairobi,3,2,,KSh 100 000
,,3,4,,KSh 80 000
,,3,2,,KSh 70 000
,,4,4,,KSh 250 000
,,4,4,,KSh 250 000
 Westlands, Nairobi,2,3,1,KSh 70
,,2,2,,KSh 75 000
 Dagoretti, Nairobi,2,1,,KSh 42 500
Kilimani, Nairobi,2,3,2,KSh 80 000
Kilimani, Nairobi,2,2,2,KSh 75 000
,,3,3,,KSh 230 000
,,4,4,,KSh 250 000
,,4,4,,KSh 250 000
Lavington, Nairobi,2,2,2,KSh 60 000
Kileleshwa, Nairobi,4,4,,KSh 65 000
Garden Estate, Nairobi,3,2,2,KSh 150 000
 Kileleshwa, Nairobi,4,5,3,KSh 150 000
Karen, Nairobi,5,6,,KSh 250 000
 Runda, Nairobi,4,4,2,KSh 350 000
Westlands, Nairobi,2,3,2,KSh 90 000
Kilimani, Nairobi,,,,KSh 70 000
 Runda, Nairobi,4,4,2,KSh 350 000
Lavington, Nairobi,5,5,4,KSh 240 000
,,2,1,1,KSh 60 000
,,2,1,1,KSh 60 000
Riverside, Nairobi,3,3,2,KSh 90 000
Ruaka, Nairobi,2,1,,KSh 30 000
,,3,3,,KSh 150 000
,,2,2,,KSh 260 000
,,4,4,8,KSh 220 000
 Gigiri, Nairobi,4,4,4,KSh 230 000
Lavington, Nairobi,,,,KSh 150 000
Kerarapon, Nairobi,3,2,"Erf Size:

                            0.25
                        
                        acres",KSh 70 000
 Westlands, Nairobi,5,5,3,KSh 100 000
Kilimani, Nairobi,1,2,,KSh 140 000
Ngong Rd, Nairobi,2,1,,KSh 27 000
 Lavington, Nairobi,4,3,1,KSh 370 000
 Westlands, Nairobi,5,5,3,KSh 100 000
 Runda, Nairobi,5,5,5,KSh 350 000
Westlands, Nairobi,4,4,,KSh 175 000
,,2,3,,KSh 70 000
,,2,3,,KSh 70 000
,,3,3,,KSh 150 000
Kileleshwa, Nairobi,2,3,,KSh 75 000
 Lavington, Nairobi,5,5,,KSh 300 000
 Lavington, Nairobi,5,5,,KSh 300 000
 Kileleshwa, Nairobi,6,5,4,KSh 300 000
 Westlands, Nairobi,4,4,4,KSh 150 000
 Westlands, Nairobi,4,4,2,KSh 180 000
Westlands, Nairobi,4,4,,KSh 120 000
Westlands, Nairobi,4,4,,KSh 120 000
Spring Valley, Nairobi,5,3,,KSh 330 000
Lavington, Nairobi,2,2,,KSh 55 000
 Karen, Nairobi,1,1,"Erf Size:

                            200
                        
                        m²",KSh 55 000
Loresho, Nairobi,4,4,2,KSh 170 000
Lavington, Nairobi,3,3,,KSh 140 000
Valley Arcade, Nairobi,3,2,2,KSh 90 000
,,5,6,,KSh 520 000
,,2,2,2,KSh 75 000
Runda, Nairobi,1,1,,KSh 35 000
Lavington, Nairobi,5,4,,KSh 200 000
 Loresho, Nairobi,1,1,2,KSh 25 000
,,5,5,,KSh 350 000
Lavington, Nairobi,1,1,1,KSh 130 000
,,,,,KSh 50 000
 Kyuna, Nairobi,1,1,1,KSh 80 000
Langata, Nairobi,2,1,,KSh 34 000
 Kileleshwa, Nairobi,2,2,130,KSh 75 000
 Westlands, Nairobi,3,3,,KSh 180 000
Rosslyn, Nairobi,3,3,,KSh 220 000
,,,,,KSh 90 000
Lavington, Nairobi,5,4,,KSh 400 000
Kilimani, Nairobi,,,,KSh 150 000
 Kileleshwa, Nairobi,4,4,2,KSh 150 000
Karen, Nairobi,5,3,,KSh 130 000
 Riverside, Nairobi,5,5,2,KSh 250 000
Rosslyn, Nairobi,3,3,,KSh 220 000
Rosslyn, Nairobi,2,2,,KSh 170 000
Rosslyn, Nairobi,2,2,,KSh 270 000
Rosslyn, Nairobi,1,1,,KSh 200 000
Westlands, Nairobi,4,4,,KSh 220 000
Westlands, Nairobi,4,4,,KSh 330 000
Westlands, Nairobi,4,4,,KSh 270 000
Westlands, Nairobi,4,4,,KSh 185 000
Westlands, Nairobi,3,3,,KSh 170 000
Westlands, Nairobi,2,2,,KSh 130 000
Langata, Nairobi,2,1,,KSh 30 000
Westlands, Nairobi,2,2,,KSh 130 000
Langata, Nairobi,2,1,,KSh 30 000
 Kilimani, Nairobi,3,3,,KSh 120 000
 Westlands, Nairobi,3,3,,KSh 90 000
,,3,2,,KSh 65 000
 Karen, Nairobi,5,5,"Floor Size:

                            225
                        
                        m²",KSh 300 000
 Kileleshwa, Nairobi,3,3,,KSh 80 000
 Lavington, Nairobi,3,3,,KSh 130 000
Lavington, Nairobi,3,3,,KSh 130 000
 Parklands, Nairobi,3,2,,KSh 80 000
 Westlands, Nairobi,1,1,3,KSh 50 000
 Westlands, Nairobi,3,3,2,KSh 80 000
Lavington, Nairobi,5,6.5,"Floor Size:

                            450
                        
                        m²",KSh 270 000
 South C, Nairobi,3,,,KSh 110 000
Kileleshwa, Nairobi,3,3,2,KSh 90 000
Ngong Rd, Nairobi,3,2,,KSh 78 000
Kileleshwa, Nairobi,2,2,,KSh 150 000
Lavington, Nairobi,4,4,,KSh 260 000
,,3,2,,KSh 65 000
Upper Hill, Nairobi,6,4,4,KSh 170 000
 Kilimani, Nairobi,2,1,2,KSh 60 000
 Westlands, Nairobi,2,2,2,KSh 110 000
Ngong Rd, Nairobi,2,1,,KSh 40 000
,,4,3,,KSh 360 000
,,3,2,,KSh 320 000
 Parklands, Nairobi,1,1,,KSh 45 000
 Westlands, Nairobi,3,3,,KSh 120 000
Lavington, Nairobi,5,5,,KSh 280 000
 Parklands, Nairobi,1,1,,KSh 45 000
 Westlands, Nairobi,4,4,2,KSh 190 000
South B, Nairobi,2,2,,KSh 45 000
Jamhuri, Nairobi,2,1,,KSh 31 000
Westlands, Nairobi,2,2,,KSh 110 000
,,2,2,,KSh 90 000
 Westlands, Nairobi,4,5,2,KSh 175 000
 Kilimani, Nairobi,"Erf Size:

                            2
                        
                        acres",2,,KSh 2 500 000
,,3,2,"Floor Size:

                            180
                        
                        m²",KSh 90 000
,,1,1,,KSh 100 000
Kilimani, Nairobi,2,2,2,KSh 70 000
,,4,4,,KSh 265 000
,,3,3,2,KSh 80 000
Runda, Nairobi,2,3,2,KSh 1 750
Kileleshwa, Nairobi,4,3,2,KSh 95 000
,,2,3,,KSh 75 000
Lavington, Nairobi,5,5,,KSh 270 000
 Kileleshwa, Nairobi,2,2,2,KSh 65 000
Karen, Nairobi,1,1,3,KSh 30 000
 Kileleshwa, Nairobi,3,3,,KSh 85 000
,,5,5,4,KSh 270 000
Kilimani, Nairobi,4,3,,KSh 120 000
,,2,2,2,KSh 165 000
 Runda, Nairobi,3,3,2,KSh 180 000
 Kileleshwa, Nairobi,2,2,,KSh 55 000
 Parklands, Nairobi,4,4,2,KSh 90 000
 Lavington, Nairobi,4,5,,KSh 250 000
 Kileleshwa, Nairobi,4,3,2,KSh 100 000
Kilimani, Nairobi,3,4,2,KSh 331 940
 Riverside, Nairobi,4,3,3,KSh 410 000
Lavington, Nairobi,4,3,,KSh 250 000
Kilimani, Nairobi,3,4,2,KSh 331 940
,,4,4,3,KSh 250 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
,,3,3,,KSh 170 000
 Lavington, Nairobi,3,2,,KSh 100 000
 Kileleshwa, Nairobi,5,20,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
Lavington, Nairobi,3,4,2,KSh 120 000
,,3,3,,KSh 140 000
,,2,2,,KSh 110 000
,,4,4,3,KSh 300 000
 Nairobi CBD, Nairobi,"Floor Size:

                            111
                        
                        m²",111,,KSh 100
,,3,4,,KSh 120 000
,,3,2,,KSh 75 000
,,1,2,1,KSh 110 000
 Westlands, Nairobi,3,3,2,KSh 190 000
 Lakeview, Nairobi,4,4,2,KSh 300 000
 Westlands, Nairobi,2,2,,KSh 115 000
 Westlands, Nairobi,3,2,,KSh 65 000
 Kilimani, Nairobi,1,1,1,KSh 50 000
Lavington, Nairobi,4,4,,KSh 200 000
 Kitisuru, Nairobi,2,2,2,KSh 140 000
Kilimani, Nairobi,3,4,2,KSh 100 000
Lavington, Nairobi,2,2,,KSh 80 000
Ngong Rd, Nairobi,2,2,,KSh 45 000
 Lakeview, Nairobi,4,4,2,KSh 300 000
Ngong Rd, Nairobi,2,2,,KSh 45 000
 Lakeview, Nairobi,4,4,2,KSh 300 000
Loresho, Nairobi,4,3,2,KSh 190 000
 Karen, Nairobi,3,3,1,KSh 150 000
Westlands, Nairobi,4,4,2,KSh 180 000
Lavington, Nairobi,4,4,,KSh 240 000
 Westlands, Nairobi,5,"Erf Size:

                            0.5
                        
                        acres",0.5,KSh 300 000
 Westlands, Nairobi,5,,,KSh 270 000
Westlands, Nairobi,6,2,,KSh 330 000
Lavington, Nairobi,5,5,2,KSh 180 000
Loresho, Nairobi,4,3,2,KSh 190 000
Kyuna, Nairobi,4,4,2,KSh 245 000
 Upper Hill, Nairobi,1,,,KSh 390 000
,,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 380 000
Embakasi, Nairobi,,,,KSh 280 000
Lavington, Nairobi,4,4,1,KSh 150 000
,,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 230 000
 Runda, Nairobi,5,6,2,KSh 280 000
 Lavington, Nairobi,4,4,,KSh 180 000
 Lavington, Nairobi,4,4,,KSh 180 000
Kilimani, Nairobi,3,2,,KSh 67 000
 Runda, Nairobi,5,5,3,KSh 250 000
Kilimani, Nairobi,3,3,,KSh 90 000
 Runda, Nairobi,4,5,2,KSh 350 000
,,3,3,,KSh 125 000
,,2,3,,KSh 75 000
,,2,2,,KSh 140 000
,,1,2,,KSh 130 000
,,2,2,,KSh 105 000
Valley Arcade, Nairobi,3,2,,KSh 160 000
Nyari, Nairobi,5,5,2,KSh 400 000
Lavington, Nairobi,3,2,,KSh 75 000
,,1,1,,KSh 110 000
,,2,2,,KSh 135 000
,,1,1,,KSh 110 000
,,3,2,,KSh 150 000
,,2,2,,KSh 105 000
 Kileleshwa, Nairobi,3,3,2,KSh 70 000
Kilimani, Nairobi,1,1,,KSh 55 000
Kileleshwa, Nairobi,3,3,,KSh 90 000
Kilimani, Nairobi,2,1,,KSh 50 000
Parklands, Nairobi,2,1,,KSh 120 000
 Kileleshwa, Nairobi,3,3,,KSh 105 000
Kileleshwa, Nairobi,3,4,2,KSh 200 000
 Nyari, Nairobi,6,6,,KSh 500 000
 Ridgeways, Nairobi,4,4,,KSh 150 000
Kileleshwa, Nairobi,1,1,1,KSh 50 000
,,2,2,,KSh 100 000
Westlands, Nairobi,3,3,,KSh 100 000
Lavington, Nairobi,5,5,,KSh 240 000
Kilimani, Nairobi,1,1,1,KSh 55 000
,,3,4,,KSh 110 000
,,3,2,,KSh 200 000
Kilimani, Nairobi,2,2,,KSh 85 000
 Kilimani, Nairobi,4,4,2,KSh 170 000
,,3,3,,KSh 250 000
Runda, Nairobi,,,,KSh 250 000
Westlands, Nairobi,3,3,,KSh 100 000
Kilimani, Nairobi,3,2,,KSh 90 000
Loresho, Nairobi,4,3,2,KSh 180 000
Nyari, Nairobi,5,5,4,KSh 280 000
Kitisuru, Nairobi,5,5,4,KSh 280 000
 Karen, Nairobi,3,3,2,KSh 220 000
 Parklands, Nairobi,3,3,2,KSh 90 000
Lavington, Nairobi,5,4,4,KSh 190 000
 Runda, Nairobi,5,5,2,KSh 380 000
,,2,2,,KSh 100 000
 Kilimani, Nairobi,2,2,"Erf Size:

                            12
                        
                        m²",KSh 150 000
 Karen, Nairobi,2,2,"Erf Size:

                            1
                        
                        acres",KSh 80 000
Lavington, Nairobi,3,3,4,KSh 110 000
Loresho, Nairobi,4,2,,KSh 200 000
,,2,,,KSh 220 000
 Runda, Nairobi,5,5,6,KSh 290 000
 Lower Kabete, Nairobi,1,1,2,KSh 100 000
Milimani, Nairobi,2,2,,KSh 70 000
 Kileleshwa, Nairobi,4,4,2,KSh 160 000
Garden Estate, Nairobi,5,3,,KSh 150 000
Lenana, Nairobi,3,4,,KSh 140 000
Lavington, Nairobi,4,5,2,KSh 150 000
 Kileleshwa, Nairobi,3,3,"Erf Size:

                            145
                        
                        m²",KSh 100 000
 Westlands, Nairobi,4,4,2,KSh 100 000
Uthiru, Nairobi,1,1,,KSh 25 000
,,2,1,,KSh 47 000
 Karen, Nairobi,2,2,"Erf Size:

                            1
                        
                        acres",KSh 80 000
Kilimani, Nairobi,4,4,,KSh 170 000
 Kilimani, Nairobi,3,3,2,KSh 200 000
 Muthaiga, Nairobi,4,3,4,KSh 800 000
 Runda, Nairobi,5,5,4,KSh 300 000
 Kitisuru, Nairobi,4,4,3,KSh 280 000
 Kilimani, Nairobi,3,3,2,KSh 75 000
Kilimani, Nairobi,4,3,2,KSh 180 000
Lavington, Nairobi,4,3,,KSh 240 000
 Westlands, Nairobi,3,1,3,KSh 170 000
Lavington, Nairobi,3,3,2,KSh 75 000
Westlands, Nairobi,2,2,2,KSh 120 000
,,2,3,,KSh 240 000
 Runda, Nairobi,4,4,2,KSh 320 000
Kilimani, Nairobi,3,4,,KSh 130 000
 Westlands, Nairobi,3,1,3,KSh 170 000
Karen, Nairobi,2,2,,KSh 50 000
Karen, Nairobi,4,4,,KSh 300 000
Spring Valley, Nairobi,4,4,2,KSh 270 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
 Thigiri, Nairobi,4,4,3,KSh 340 000
Runda, Nairobi,4,4,2,KSh 230 000
South B, Nairobi,2,1,,KSh 42 000
,,4,4,,KSh 160 000
,,4,3,,KSh 170 000
 Lavington, Nairobi,5,5,,KSh 300 000
 Westlands, Nairobi,2,4,"Floor Size:

                            250
                        
                        m²",KSh 100 000
 Kitisuru, Nairobi,4,5,2,KSh 400 000
 Loresho, Nairobi,4,3,2,KSh 175 000
Kilimani, Nairobi,3,2,,KSh 90 000
,,3,4,,KSh 85 000
 Kilimani, Nairobi,3,3,,KSh 95 000
Langata, Nairobi,5,4,,KSh 105 000
Syokimau, Nairobi,2,1,,KSh 30 000
 Kilimani, Nairobi,3,3,2,KSh 100 000
 Kileleshwa, Nairobi,2,2,2,KSh 50 000
Lavington, Nairobi,2,2,,KSh 60 000
,,1,1,"Erf Size:

                            80
                        
                        m²",KSh 35 000
 Lavington, Nairobi,5,5,,KSh 300 000
 Lavington, Nairobi,2,2,,KSh 55 000
Lavington, Nairobi,3,5,,KSh 150 000
,,2,2.5,,KSh 200 000
Kilimani, Nairobi,2,3,2,KSh 65 000
,,2,2.5,,KSh 200 000
Kilimani, Nairobi,2,3,2,KSh 65 000
Kileleshwa, Nairobi,2,2,,KSh 150 000
 Kilimani, Nairobi,3,3,2,KSh 70 000
 Kileleshwa, Nairobi,2,2,2,KSh 65 000
,,2,2,,KSh 65 000
 Riverside, Nairobi,5,5,,KSh 400 000
Westlands, Nairobi,4,4,,KSh 150 000
Karen, Nairobi,4,4,,KSh 250 000
Lavington, Nairobi,4,4,,KSh 350 000
 Westlands, Nairobi,3,2,,KSh 65 000
 Riverside, Nairobi,5,5,,KSh 400 000
 Westlands, Nairobi,3,2,,KSh 65 000
Westlands, Nairobi,2,2,,KSh 180 000
Westlands, Nairobi,1,,,KSh 35 000
Kileleshwa, Nairobi,3,2,,KSh 75 000
Westlands, Nairobi,4,4,,KSh 100 000
Lavington, Nairobi,4,3,2,KSh 200 000
 Kilimani, Nairobi,4,3,2,KSh 120 000
 Kilimani, Nairobi,2,2,2,KSh 80 000
,,2,2,,KSh 180 000
Westlands, Nairobi,3,3,,KSh 200 000
Westlands, Nairobi,2,2,,KSh 150 000
Kilimani, Nairobi,2,2,,KSh 120 000
Lavington, Nairobi,5,5,,KSh 240 000
 Lavington, Nairobi,3,3,"Floor Size:

                            179
                        
                        m²",KSh 110 000
 Kyuna, Nairobi,5,5,5,KSh 250 000
 Spring Valley, Nairobi,3,3,4,KSh 180 000
 Lavington, Nairobi,3,3,"Floor Size:

                            179
                        
                        m²",KSh 110 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Lavington, Nairobi,5,5,2,KSh 200 000
Riverside, Nairobi,3,3,,KSh 270 000
