Location,City,Bedrooms,Bathrooms,Parking,Price
 Kileleshwa, Nairobi,4,4,,KSh 140 000
 Westlands, Nairobi,3,3,2,KSh 75 000
 Lavington, Nairobi,1,,,KSh 400 000
 Lavington, Nairobi,3,3,2,KSh 120 000
 Riverside, Nairobi,2,3,2,KSh 70 000
 Riverside, Nairobi,2,2,2,KSh 80 000
 Lavington, Nairobi,3,4,2,KSh 85 000
 Lavington, Nairobi,4,4,,KSh 240 000
 Lavington, Nairobi,5,5,,KSh 350 000
,,"Erf Size:

                            511
                        
                        m²",511,,KSh 230 000
Lavington, Nairobi,5,6,4,KSh 250 000
Lavington, Nairobi,3,4,2,KSh 90 000
Lavington, Nairobi,4,5,3,KSh 350 000
 Westlands, Nairobi,4,4,2,KSh 150 000
,,3,3,,KSh 100 000
Kitisuru, Nairobi,4,4,2,KSh 410 000
 Lavington, Nairobi,3,3,,KSh 70 000
,,2,2,,KSh 80 000
 Kileleshwa, Nairobi,4,4,,KSh 140 000
Kilimani, Nairobi,3,4,2,KSh 80 000
,,3,3,2,KSh 100 000
 Riverside, Nairobi,4,3,3,KSh 90 000
Kileleshwa, Nairobi,3,3,2,KSh 110 000
,,,,,KSh 200 000
 Riverside, Nairobi,3,3,3,KSh 180 000
Westlands, Nairobi,4,4,2,KSh 150 000
 Kileleshwa, Nairobi,3,2,2,KSh 140 000
 Kilimani, Nairobi,3,3,2,KSh 80 000
,,2,3,2,KSh 115 000
 Westlands, Nairobi,3,2,2,KSh 90 000
Kilimani, Nairobi,3,2,2,KSh 80 000
 Westlands, Nairobi,4,4,2,KSh 145 000
 Lavington, Nairobi,3,3,2,KSh 110 000
 Kitisuru, Nairobi,6,6,2,KSh 400 000
,,4,4,4,KSh 140 000
Kileleshwa, Nairobi,3,3,2,KSh 110 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Kileleshwa, Nairobi,3,3,2,KSh 110 000
Kileleshwa, Nairobi,3,3,2,KSh 110 000
 Riverside, Nairobi,3,3,,KSh 100 000
Lavington, Nairobi,5,5,,KSh 280 000
Kilimani, Nairobi,3,3,"Erf Size:

                            375
                        
                        m²",KSh 160 000
Kileleshwa, Nairobi,2,2,,KSh 16 000 000
Lavington, Nairobi,4,5,5,KSh 320 000
 Runda, Nairobi,2,2,4,KSh 180 000
 Kilimani, Nairobi,5,5,2,KSh 150 000
 Kilimani, Nairobi,3,3,2,KSh 150 000
Lavington, Nairobi,5,6,4,KSh 250 000
,,4,4,4,KSh 480 000
,,3,3,,KSh 110 000
 Westlands, Nairobi,3,3,2,KSh 150 000
South B, Nairobi,2,1,2,KSh 43 000
,,3,3,2,KSh 150 000
,,3,3,2,KSh 150 000
 Lavington, Nairobi,5,5,2,KSh 240 000
 Westlands, Nairobi,5,5,,KSh 300 000
 Mombasa Rd, Nairobi,"Erf Size:

                            929
                        
                        m²",929,,KSh 348 000
 Kiambu Road, Nairobi,4,4,,KSh 90 000
Spring Valley, Nairobi,4,5,2,KSh 190 000
 Lavington, Nairobi,5,5,3,KSh 340 000
Lavington, Nairobi,5,5,2,KSh 300 000
Lavington, Nairobi,5,5,2,KSh 300 000
 Westlands, Nairobi,4,3,2,KSh 151 000
Gigiri, Nairobi,4,4,,KSh 170 000
Westlands, Nairobi,3,4,2,KSh 110 000
 Westlands, Nairobi,2,3,2,KSh 100 000
 Kilimani, Nairobi,3,3,2,KSh 105 000
Runda, Nairobi,5,5,2,KSh 330 000
Lavington, Nairobi,3,3,2,KSh 100 000
 Westlands, Nairobi,2,3,2,KSh 100 000
 Nyari, Nairobi,2,2,3,KSh 180 000
 Kileleshwa, Nairobi,3,3,2,KSh 60 000
Lavington, Nairobi,3,4,2,KSh 120 000
,,,,,KSh 100 000
Lavington, Nairobi,8,20,,KSh 800 000
Runda, Nairobi,5,5,2,KSh 400 000
Kyuna, Nairobi,4,3,2,KSh 180 000
 Lavington, Nairobi,3,3,2,KSh 75 000
Lavington, Nairobi,3,4,2,KSh 120 000
 Syokimau, Nairobi,4,5,,KSh 55 000
 Kileleshwa, Nairobi,3,2,2,KSh 60 000
 Westlands, Nairobi,3,3,2,KSh 75 000
 Westlands, Nairobi,3,3,2,KSh 75 000
Kileleshwa, Nairobi,4,4,,KSh 300 000
,,4,4,,KSh 450 000
Kileleshwa, Nairobi,3,3,2,KSh 110 000
 Loresho, Nairobi,5,5,2,KSh 400 000
Lavington, Nairobi,4,5,4,KSh 220 000
Lavington, Nairobi,2,2,,KSh 180 000
Riverside, Nairobi,4,3,"Erf Size:

                            200
                        
                        m²",KSh 105 000
Lavington, Nairobi,5,6,,KSh 300 000
Lavington, Nairobi,3,4,2,KSh 110 000
Kilimani, Nairobi,4,5,4,KSh 50 000 000
 Loresho, Nairobi,5,5,2,KSh 400 000
 Lavington, Nairobi,3,1,,KSh 320 000
,,,,,KSh 700 000
Kitisuru, Nairobi,4,4,2,KSh 400 000
Lavington, Nairobi,4,4,2,KSh 150 000
,,4,3,,KSh 165 000
 Hillview, Nairobi,5,5,2,KSh 250 000
 Lavington, Nairobi,5,5,2,KSh 350 000
Lavington, Nairobi,5,6,4,KSh 250 000
 Kilimani, Nairobi,3,3,2,KSh 70 000
Kilimani, Nairobi,6,4,2,KSh 250 000
 Kilimani, Nairobi,3,3,2,KSh 80 000
 Kasarani, Nairobi,3,3,,KSh 200 000
Kileleshwa, Nairobi,4,5,,KSh 150 000
Riverside, Nairobi,2,2,2,KSh 130 000
 Kileleshwa, Nairobi,3,3,2,KSh 135 000
,,3,3,,KSh 115 000
,,3,3,,KSh 150 000
 Kilimani, Nairobi,3,10,,KSh 250 000
Westlands, Nairobi,2,2,,KSh 120 000
,,6,7,2,KSh 500 000
Lavington, Nairobi,5,6,4,KSh 250 000
Lavington, Nairobi,2,,,KSh 90 000
 Lavington, Nairobi,3,2,2,KSh 75 000
Kilimani, Nairobi,3,2,,KSh 140 000
Westlands, Nairobi,3,3,2,KSh 90 000
 Kilimani, Nairobi,3,3,2,KSh 200 000
Kileleshwa, Nairobi,3,4,,KSh 120 000
,,,,,KSh 550 000
 Kilimani, Nairobi,3,3,2,KSh 80 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
,,3,3,,KSh 220 000
 Muthaiga, Nairobi,3,2,,KSh 180 000
Lavington, Nairobi,3,3,,KSh 80 000
 Lavington, Nairobi,5,4,2,KSh 300 000
,,2,2,,KSh 160 000
 Parklands, Nairobi,4,2,,KSh 400 000
Runda, Nairobi,5,5,2,KSh 440 000
,,4,4,,KSh 250 000
 Spring Valley, Nairobi,4,3,2,KSh 250 000
Kitisuru, Nairobi,5,3,8,KSh 250 000
Rosslyn, Nairobi,6,5,,KSh 350 000
 Westlands, Nairobi,2,2,,KSh 185 000
Hillview, Nairobi,6,4,2,KSh 200 000
Loresho, Nairobi,4,4,3,KSh 200 000
Kileleshwa, Nairobi,5,5,,KSh 160 000
 Lavington, Nairobi,3,2,,KSh 140 000
Runda, Nairobi,5,5,2,KSh 290 000
 Lavington, Nairobi,4,3,2,KSh 250 000
 Parklands, Nairobi,1,1,,KSh 120 000
 Parklands, Nairobi,3,3,,KSh 120 000
 Spring Valley, Nairobi,4,3,2,KSh 250 000
 Muthaiga, Nairobi,4,3,,KSh 220 000
Runda, Nairobi,5,5,2,KSh 350 000
,,4,,,KSh 165 000
Runda, Nairobi,5,5,2,KSh 360 000
,,3,3,2,KSh 200 000
Ongata Rongai, Nairobi,3,2,,KSh 35 000
Lavington, Nairobi,3,2,,KSh 75 000
Kileleshwa, Nairobi,2,3,1,KSh 65 000
 Westlands, Nairobi,4,4,2,KSh 200 000
,,1,2,,KSh 65 000
,,4,4,,KSh 350 000
Kileleshwa, Nairobi,2,3,,KSh 100 000
Kileleshwa, Nairobi,2,3,,KSh 100 000
,,3,"Erf Size:

                            1
                        
                        acres",1,KSh 260 000
,,4,5,4,KSh 210 000
Kileleshwa, Nairobi,2,3,,KSh 100 000
 Kileleshwa, Nairobi,3,4,2,KSh 90 000
Runda, Nairobi,5,6,,KSh 350 000
,,2,2,1,KSh 220 000
,,,,,KSh 110 000
,,4,4,,KSh 165 000
,,,,,KSh 110 000
,,4,4,,KSh 165 000
,,4,4,2,KSh 300 000
Parklands, Nairobi,3,3,,KSh 280 000
Lavington, Nairobi,5,6,,KSh 280 000
 Runda, Nairobi,5,5,,KSh 400 000
Lavington, Nairobi,5,6,,KSh 280 000
Lavington, Nairobi,4,5,,KSh 250 000
Lavington, Nairobi,4,5,1,KSh 250 000
 Karen, Nairobi,5,10,,KSh 300 000
Lavington, Nairobi,5,6,,KSh 350 000
Karen, Nairobi,4,3,"Erf Size:

                            0.25
                        
                        acres",KSh 140 000
 Westlands, Nairobi,,,,KSh 90 000
Ridgeways, Nairobi,4,4,2,KSh 280 000
Lavington, Nairobi,5,6,3,KSh 500 000
Kilimani, Nairobi,4,4,2,KSh 150 000
Ruaka, Nairobi,3,2,2,KSh 45 000
,,5,5,,KSh 350 000
,,4,,,KSh 250 000
,,2,2,,KSh 85 000
 Kileleshwa, Nairobi,2,2,2,KSh 70 000
Runda, Nairobi,5,5,4,KSh 450 000
Westlands, Nairobi,3,3,,KSh 350 000
Westlands, Nairobi,4,4,,KSh 150 000
 Valley Arcade, Nairobi,1,4,"Floor Size:

                            2
                        
                        m²",KSh 50 000
Hurlingham, Nairobi,3,4,2,KSh 80 000
Lavington, Nairobi,5,5,,KSh 370 000
 Westlands, Nairobi,4,4,2,KSh 120 000
Ongata Rongai, Nairobi,5,4,,KSh 40 000
Westlands, Nairobi,1,1,,KSh 75 000
 Kilimani, Nairobi,2,2,2,KSh 170 000
Kilimani, Nairobi,3,4,2,KSh 80 000
 Valley Arcade, Nairobi,1,4,"Floor Size:

                            2
                        
                        m²",KSh 50 000
 Kilimani, Nairobi,3,3,2,KSh 75 000
 Kileleshwa, Nairobi,2,2,2,KSh 65 000
Runda, Nairobi,5,5,2,KSh 350 000
Kilimani, Nairobi,3,4,2,KSh 80 000
Ngong Rd, Nairobi,2,1,,KSh 35 000
Westlands, Nairobi,2,2,2,KSh 135 000
 Lower Kabete, Nairobi,5,4,4,KSh 270 000
 Lavington, Nairobi,3,3,2,KSh 100 000
Kilimani, Nairobi,3,3,2,KSh 115 000
 Lavington, Nairobi,3,2,,KSh 95 000
 Kilimani, Nairobi,3,4,,KSh 110 000
,,3,3,"Floor Size:

                            220
                        
                        m²",KSh 34 000 000
 Lavington, Nairobi,3,2,2,KSh 80 000
 Kileleshwa, Nairobi,2,3,2,KSh 120 000
Milimani, Nairobi,3,2,,KSh 100 000
 Kilimani, Nairobi,3,3,2,KSh 80 000
Kileleshwa, Nairobi,2,2,2,KSh 140 000
 Syokimau, Nairobi,3,3,,KSh 40 000
,,4,4,2,KSh 350 000
Lavington, Nairobi,2,2,,KSh 180 000
Lavington, Nairobi,4,3,,KSh 160 000
,,5,5,,KSh 350 000
Karen, Nairobi,5,5,2,KSh 520 000
 Lavington, Nairobi,5,5,2,KSh 300 000
Westlands, Nairobi,3,3,,KSh 150 000
Nairobi West, Nairobi,1,1,,KSh 30 000
,,4,4,2,KSh 350 000
Lavington, Nairobi,5,5,,KSh 220 000
Kileleshwa, Nairobi,3,4,2,KSh 130 000
Lakeview, Nairobi,4,4,,KSh 350 000
Lakeview, Nairobi,4,4,,KSh 350 000
Langata, Nairobi,1,1,,KSh 25 000
Loresho, Nairobi,4,2,2,KSh 170 000
,,3,3,2,KSh 135 000
Kileleshwa, Nairobi,4,5,2,KSh 150 000
 Kiambu Road, Nairobi,2,2,2,KSh 55 000
 Nyari, Nairobi,5,5,2,KSh 300 000
Kileleshwa, Nairobi,4,4,2,KSh 270 000
Kileleshwa, Nairobi,4,3,,KSh 380 000
Lavington, Nairobi,5,4,2,KSh 300 000
Runda, Nairobi,5,5,2,KSh 440 000
,,2,2,,KSh 40 000
Parklands, Nairobi,3,4,2,KSh 130 000
Westlands, Nairobi,1,2,,KSh 100 000
 Westlands, Nairobi,4,3,2,KSh 120 000
,,,,,KSh 120 000
Kilimani, Nairobi,2,2,,KSh 90 000
 Kiambu Road, Nairobi,2,2,2,KSh 55 000
Lavington, Nairobi,5,5,,KSh 550 000
Lavington, Nairobi,5,5,,KSh 500 000
,,4,5,2,KSh 330 000
,,3,3,2,KSh 130 000
 Lavington, Nairobi,2,3,2,KSh 70 000
Loresho, Nairobi,4,4,2,KSh 200 000
Westlands, Nairobi,4,3,,KSh 120 000
Kilimani, Nairobi,4,4,,KSh 100 000
,,3,2,,KSh 110 000
Westlands, Nairobi,3,3,1,KSh 260 000
,,4,4,"Floor Size:

                            340
                        
                        m²",KSh 300 000
Kilimani, Nairobi,3,2,,KSh 80 000
Kilimani, Nairobi,3,4,2,KSh 100 000
Westlands, Nairobi,2,2,2,KSh 135 000
Westlands, Nairobi,3,2,2,KSh 110 000
 Kileleshwa, Nairobi,3,3,2,KSh 100 000
,,2,2,2,KSh 190 000
Kilimani, Nairobi,3,2,,KSh 80 000
,,4,4,3,KSh 280 000
 Westlands, Nairobi,2,2,2,KSh 150 000
 Lavington, Nairobi,5,5,4,KSh 300 000
 Kiambu Road, Nairobi,4,4,2,KSh 140 000
 Westlands, Nairobi,4,4,2,KSh 100 000
 Westlands, Nairobi,3,3,2,KSh 110 000
 Westlands, Nairobi,3,3,2,KSh 110 000
 Kileleshwa, Nairobi,4,4,2,KSh 120 000
,,2,2,,KSh 150 000
 Upper Hill, Nairobi,"Floor Size:

                            8,831
                        
                        m²","8,831","Erf Size:

                            50
                        
                        m²",KSh 44 497
 Kileleshwa, Nairobi,4,4,2,KSh 120 000
Westlands, Nairobi,3,2,,KSh 95 000
,,3,3,3,KSh 350 000
Peponi, Nairobi,5,5,2,KSh 350 000
 Kawangware, Nairobi,2,2,2,KSh 50 000
 Kilimani, Nairobi,4,4,,KSh 150 000
Lavington, Nairobi,5,7,4,KSh 230 000
 Kiambu Road, Nairobi,4,5,2,KSh 195 000
 Lavington, Nairobi,5,6,2,KSh 250 000
 Westlands, Nairobi,2,2,2,KSh 150 000
Runda, Nairobi,5,5,2,KSh 440 000
Parklands, Nairobi,1,1,,KSh 115 000
 Lavington, Nairobi,5,5,,KSh 350 000
Kilimani, Nairobi,3,4,2,KSh 100 000
 Westlands, Nairobi,3,4,2,KSh 150 000
 Lavington, Nairobi,4,5,2,KSh 350 000
,,2,2,1,KSh 76 000
 Kilimani, Nairobi,3,3,,KSh 80 000
Runda, Nairobi,5,4,2,KSh 300 000
 Lavington, Nairobi,3,3,,KSh 180 000
 Westlands, Nairobi,4,3,2,KSh 100 000
 Kiambu Road, Nairobi,4,4,2,KSh 140 000
,,3,4,"Floor Size:

                            270
                        
                        m²",KSh 280 000
Westlands, Nairobi,2,2,,KSh 12 500
,,3,3,,KSh 150 000
Westlands, Nairobi,2,1,,KSh 75 000
 Kilimani, Nairobi,3,3,2,KSh 100 000
Westlands, Nairobi,2,2,,KSh 12 500
,,4,4,,KSh 150 000
,,4,4,,KSh 320 000
,,3,3,,KSh 230 000
,,4,4,,KSh 320 000
 Lavington, Nairobi,3,3,2,KSh 110 000
Kilimani, Nairobi,4,5,2,KSh 110 000
Kileleshwa, Nairobi,4,3,,KSh 100 000
 Runda, Nairobi,5,6,2,KSh 400 000
Spring Valley, Nairobi,5,5,2,KSh 250 000
Westlands, Nairobi,3,3,,KSh 150 000
Westlands, Nairobi,3,3,,KSh 150 000
Kahawa sukari, Nairobi,5,4,2,KSh 80 000
Kileleshwa, Nairobi,,,,KSh 46 000 000
,,5,5,,KSh 350 000
,,5,5,,KSh 350 000
,,4,4,,KSh 400 000
,,5,5,,KSh 450 000
 Kilimani, Nairobi,2,2,2,KSh 75 000
 Spring Valley, Nairobi,4,4,2,KSh 180 000
,,2,2,"Floor Size:

                            120
                        
                        m²",KSh 200 000
,,5,5,,KSh 450 000
,,3,3,"Floor Size:

                            180
                        
                        m²",KSh 110 000
Lavington, Nairobi,4,4,2,KSh 250 000
 Parklands, Nairobi,3,3,"Floor Size:

                            200
                        
                        m²",KSh 90 000
 Kileleshwa, Nairobi,5,4,2,KSh 200 000
 Lavington, Nairobi,4,4,2,KSh 350 000
Runda, Nairobi,5,5,2,KSh 300 000
,,3,3,3,KSh 70 000
,,2,2,,KSh 140 000
Westlands, Nairobi,2,2,,KSh 140 000
 Muthaiga, Nairobi,4,3,2,KSh 300 000
,,4,5,,KSh 200 000
Westlands, Nairobi,3,3,,KSh 150 000
,,3,3,2,KSh 65 000
,,3,3,2,KSh 150 000
,,4,4,,KSh 450 000
,,3,3,,KSh 330 000
,,3,3,,KSh 330 000
,,3,3,,KSh 330 000
,,2,2,,KSh 200 000
 Kilimani, Nairobi,2,2,,KSh 60 000
Runda, Nairobi,5,5,2,KSh 440 000
Lavington, Nairobi,4,,,KSh 140 000
 Kileleshwa, Nairobi,4,4,2,KSh 140 000
 Kileleshwa, Nairobi,3,3,2,KSh 100 000
 Karen, Nairobi,4,4,2,KSh 120 000
 Riverside, Nairobi,3,3,2,KSh 100 000
Lavington, Nairobi,4,,,KSh 140 000
Runda, Nairobi,5,5,2,KSh 330 000
Kileleshwa, Nairobi,2,1,,KSh 100 000
Lavington, Nairobi,2,1,,KSh 60 000
Westlands, Nairobi,2,2,2,KSh 135 000
Westlands, Nairobi,2,2,2,KSh 135 000
Westlands, Nairobi,2,2,2,KSh 220 000
Muthaiga, Nairobi,3,3,2,KSh 200 000
Muthaiga, Nairobi,2,2,2,KSh 160 000
,,3,3,2,KSh 120 000
Westlands, Nairobi,2,2,,KSh 85 000
 Loresho, Nairobi,5,5,2,KSh 250 000
Lavington, Nairobi,5,,,KSh 450 000
Runda, Nairobi,4,4,,KSh 350 000
 Spring Valley, Nairobi,5,6,"Floor Size:

                            498
                        
                        m²",KSh 380 000
,,2,2,2,KSh 75 000
Karen, Nairobi,4,4,1,KSh 100 000 000
 Westlands, Nairobi,3,2,2,KSh 65 000
 Syokimau, Nairobi,4,5,,KSh 100 000
 Westlands, Nairobi,2,2,2,KSh 150 000
Lavington, Nairobi,4,4,,KSh 200 000
Spring Valley, Nairobi,4,4,2,KSh 250 000
Kileleshwa, Nairobi,3,3,2,KSh 95 000
Riverside, Nairobi,4,2,,KSh 600 000
Westlands, Nairobi,2,2,2,KSh 135 000
 Westlands, Nairobi,5,5,2,KSh 180 000
 Westlands, Nairobi,5,5,2,KSh 180 000
,,4,5,"Floor Size:

                            250
                        
                        m²",KSh 300 000
Langata, Nairobi,1,1,,KSh 65 000
 Lavington, Nairobi,3,2,,KSh 70 000
Nyari, Nairobi,6,5,4,KSh 400 000
Kileleshwa, Nairobi,3,3,2,KSh 130 000
,,3,4,"Floor Size:

                            220
                        
                        m²",KSh 200 000
,,3,3,2,KSh 140 000
Kilimani, Nairobi,3,3,,KSh 85 000
,,3,3,2,KSh 120 000
,,5,5,,KSh 380 000
Westlands, Nairobi,3,3,,KSh 170 000
,,5,5,5,KSh 450 000
Lavington, Nairobi,5,5,2,KSh 320 000
 Lavington, Nairobi,3,3,2,KSh 100 000
Westlands, Nairobi,2,2,,KSh 230 000
Ngong Rd, Nairobi,2,2,,KSh 50 000
Ngong Rd, Nairobi,2,1,,KSh 40 000
 Kileleshwa, Nairobi,2,2,,KSh 65 000
South B, Nairobi,4,3,,KSh 70 000
Kilimani, Nairobi,3,3,,KSh 85 000
Runda, Nairobi,5,5,2,KSh 440 000
,,5,5,4,KSh 580 000
,,"Erf Size:

                            623
                        
                        m²",623,,KSh 436 000
,,"Erf Size:

                            102
                        
                        m²",102,,KSh 72 000
,,"Erf Size:

                            215
                        
                        m²",215,,KSh 155 000
Kilimani, Nairobi,2,2,,KSh 55 000
 Kileleshwa, Nairobi,2,2,,KSh 75 000
,,3,3,2,KSh 190 000
,,5,5,4,KSh 580 000
 Runda, Nairobi,5,6,5,KSh 380 000
 Donholm, Nairobi,3,2,2,KSh 60 000
,,3,3,2,KSh 115 000
,,4,4,8,KSh 185 000
,,4,4,8,KSh 190 000
Kilimani, Nairobi,3,4,2,KSh 150 000
 Riverside, Nairobi,3,2,"Floor Size:

                            187
                        
                        m²",KSh 140 000
 Kilimani, Nairobi,3,3,2,KSh 85 000
Kileleshwa, Nairobi,4,4,,KSh 325 000
 Lavington, Nairobi,4,4,2,KSh 140 000
,,3,3,2,KSh 130 000
 Westlands, Nairobi,5,6,2,KSh 200 000
Westlands, Nairobi,4,4,,KSh 150 000
Muthaiga, Nairobi,2,2,,KSh 200 000
Riverside, Nairobi,2,,,KSh 70 000
Runda, Nairobi,6,7,2,KSh 500 000
,,3,2,2,KSh 150 000
 Kiambu Road, Nairobi,4,4,3,KSh 230 000
 Runda, Nairobi,5,6,2,KSh 350 000
 Lower Kabete, Nairobi,5,6,2,KSh 480 000
,,4,4,"Erf Size:

                            2,023
                        
                        m²",KSh 350 000
 Kyuna, Nairobi,3,3,2,KSh 220
Kabete, Nairobi,2,2,,KSh 50 000
 Kilimani, Nairobi,3,2,2,KSh 75 000
,,4,5,,KSh 180 000
Lavington, Nairobi,2,2,,KSh 75 000
 Westlands, Nairobi,2,3,2,KSh 120 000
 Runda, Nairobi,5,6,2,KSh 350 000
 Kileleshwa, Nairobi,2,3,,KSh 75 000
 Lavington, Nairobi,5,5,2,KSh 270 000
,,4,4,3,KSh 350 000
 Syokimau, Nairobi,5,5,,KSh 65 000
,,3,3,2,KSh 75 000
 Rosslyn, Nairobi,5,6,2,KSh 250 000
 Kilimani, Nairobi,2,2,,KSh 55 000
 Kiambu Road, Nairobi,5,5,3,KSh 150 000
Lakeview, Nairobi,4,2,2,KSh 250 000
,,4,5,3,KSh 130 000
 Riverside, Nairobi,3,3,2,KSh 100 000
Lakeview, Nairobi,4,3,2,KSh 250 000
,,1,2,"Floor Size:

                            113
                        
                        m²",KSh 120 000
Kilimani, Nairobi,3,3,2,KSh 130 000
Kiambu Road, Nairobi,4,4,2,KSh 160 000
 Kileleshwa, Nairobi,5,6,2,KSh 250 000
Runda, Nairobi,6,6,4,KSh 350 000
,,4,5,3,KSh 130 000
 Lavington, Nairobi,5,6,3,KSh 350 000
 Kileleshwa, Nairobi,2,2,2,KSh 200 000
,,5,6,,KSh 350 000
,,4,4,2,KSh 180 000
,,4,4,4,KSh 280 000
Muthaiga, Nairobi,3,3,2,KSh 200 000
Kilimani, Nairobi,2,3,1,KSh 80 000
,,2,2,"Floor Size:

                            90
                        
                        m²",KSh 70 000
,,3,3,2,KSh 130 000
,,2,2,1,KSh 75 000
 Parklands, Nairobi,3,3,2,KSh 90 000
 Kiambu Road, Nairobi,4,4,3,KSh 160 000
Lavington, Nairobi,3,4,2,KSh 80 000
,,3,3,2,KSh 110 000
Lavington, Nairobi,4,4,,KSh 150 000
 Runda, Nairobi,4,5,2,KSh 300 000
 Runda, Nairobi,4,5,2,KSh 300 000
 Lavington, Nairobi,2,2,,KSh 60 000
,,3,1,,KSh 65 000
Kyuna, Nairobi,3,,,KSh 300 000
 Garden Estate, Nairobi,4,4,3,KSh 140 000
Kilimani, Nairobi,3,3,,KSh 85 000
 Kilimani, Nairobi,,,,KSh 90 000
 Kileleshwa, Nairobi,3,2,2,KSh 62 500
 Spring Valley, Nairobi,4,5,2,KSh 240 000
,,5,5,,KSh 400 000
,,5,5,,KSh 470 000
,,4,4,,KSh 350 000
Westlands, Nairobi,2,2,,KSh 85 000
Westlands, Nairobi,2,2,,KSh 85 000
 Westlands, Nairobi,4,4,2,KSh 160 000
,,4,3,,KSh 200 000
 Spring Valley, Nairobi,3,4,2,KSh 180 000
,,1,1,,KSh 70 000
,,3,3,,KSh 250 000
,,1,1,,KSh 70 000
,,2,2,"Floor Size:

                            99
                        
                        m²",KSh 140 000
Langata, Nairobi,1,1,,KSh 27 000
 Lavington, Nairobi,2,2,,KSh 170 000
 Kilimani, Nairobi,3,3,,KSh 80 000
Westlands, Nairobi,2,2,,KSh 180 000
Gigiri, Nairobi,4,4,4,KSh 530 000
 Kilimani, Nairobi,3,3,,KSh 75 000
 Kileleshwa, Nairobi,4,4,,KSh 180 000
Kilimani, Nairobi,3,4,2,KSh 120 000
 Lavington, Nairobi,3,2,4,KSh 200 000
,,5,5,,KSh 300 000
 Westlands, Nairobi,4,4,2,KSh 150 000
 Westlands, Nairobi,4,4,2,KSh 150 000
Westlands, Nairobi,3,3,,KSh 150 000
Karen, Nairobi,3,3,,KSh 170 000
,,1,1,"Floor Size:

                            80
                        
                        m²",KSh 150 000
 Westlands, Nairobi,3,3,2,KSh 200 000
Westlands, Nairobi,2,2,2,KSh 190 000
Westlands, Nairobi,1,1,1,KSh 90 000
,,4,"Erf Size:

                            3,487
                        
                        m²","3,487",KSh 40 000 000
 Kitisuru, Nairobi,5,5,2,KSh 425 000
,,2,2,2,KSh 130 000
,,4,3,2,KSh 300 000
Runda, Nairobi,5,7,2,KSh 400 000
 Lavington, Nairobi,5,6,2,KSh 230 000
Lavington, Nairobi,3,3,2,KSh 68 500
Kileleshwa, Nairobi,2,2,2,KSh 150 000
Kitisuru, Nairobi,2,2,,KSh 200 000
Kitisuru, Nairobi,1,1,,KSh 140 000
,,4,3,4,KSh 150 000
 Kileleshwa, Nairobi,3,2,2,KSh 76 000
Kileleshwa, Nairobi,2,2,2,KSh 150 000
Kilimani, Nairobi,3,,,KSh 120 000
Lavington, Nairobi,4,4,,KSh 230 000
 Westlands, Nairobi,5,4,2,KSh 150 000
 Westlands, Nairobi,5,4,2,KSh 150 000
 Kilimani, Nairobi,3,2,2,KSh 60 000
 Westlands, Nairobi,2,3,2,KSh 80 000
,,6,6,,KSh 450 000
 Kileleshwa, Nairobi,3,2,2,KSh 76 000
 Westlands, Nairobi,3,3,2,KSh 110 000
 Lavington, Nairobi,3,2,,KSh 130 000
 Riverside, Nairobi,3,4,2,KSh 240 000
Lavington, Nairobi,4,,,KSh 350 000
Kilimani, Nairobi,2,2,,KSh 70 000
 Riverside, Nairobi,3,4,2,KSh 240 000
Mombasa Rd, Nairobi,3,,,KSh 350 000
Runda, Nairobi,5,5,2,KSh 400 000
Langata, Nairobi,4,4,,KSh 65 000
Kilimani, Nairobi,3,4,,KSh 120 000
Lavington, Nairobi,3,3,,KSh 90 000
 Kyuna, Nairobi,4,6,2,KSh 290 000
,,5,6,2,KSh 380 000
Lavington, Nairobi,4,4,,KSh 150 000
Kilimani, Nairobi,4,4,,KSh 100 000
 Kilimani, Nairobi,3,3,2,KSh 290 000
Runda, Nairobi,5,5,2,KSh 350 000
Rosslyn, Nairobi,5,5,2,KSh 400 000
,,3,2,,KSh 85 000
Kiambu Road, Nairobi,3,2,,KSh 60 000
Lavington, Nairobi,4,3,2,KSh 140 000
Lavington, Nairobi,5,5,2,KSh 330 000
Lavington, Nairobi,4,4,,KSh 210 000
Runda, Nairobi,5,3,2,KSh 220 000
Runda, Nairobi,5,6,,KSh 400 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
,,4,4,3,KSh 450 000
,,4,5,"Floor Size:

                            400
                        
                        m²",KSh 240 000
Kiambu Road, Nairobi,3,2,,KSh 60 000
 Lavington, Nairobi,3,3,2,KSh 90 000
Peponi, Nairobi,4,4,2,KSh 400 000
 Runda, Nairobi,4,4,2,KSh 380 000
Lower Kabete, Nairobi,4,3,2,KSh 330 000
Lavington, Nairobi,5,5,,KSh 380 000
Riverside, Nairobi,5,5,2,KSh 350 000
,,2,2,,KSh 90 000
,,2,2,"Floor Size:

                            100
                        
                        m²",KSh 125 000
 Parklands, Nairobi,3,3,,KSh 100 000
 Westlands, Nairobi,4,4,2,KSh 180 000
 Lavington, Nairobi,3,3,,KSh 100 000
 Kilimani, Nairobi,5,5,,KSh 180 000
,,4,5,"Erf Size:

                            0.7
                        
                        acres",KSh 350 000
Peponi, Nairobi,3,3,2,KSh 230 000
