Location,City,Bedrooms,Bathrooms,Parking,Price
 Westlands, Nairobi,2,2,2,KSh 180 000
 Lavington, Nairobi,5,5,2,KSh 265 000
 Kiambu Road, Nairobi,4,4,,KSh 180 000
,,3,3,2,KSh 110 000
 Lavington, Nairobi,5,5,,KSh 350 000
 Westlands, Nairobi,4,4,3,KSh 330 000
 Westlands, Nairobi,4,4,2,KSh 180 000
 Lavington, Nairobi,4,4,2,KSh 150 000
 Lavington, Nairobi,4,4,2,KSh 120 000
 Lavington, Nairobi,4,4,3,KSh 300 000
 Lavington, Nairobi,4,4,2,KSh 235 000
 Lavington, Nairobi,4,4,3,KSh 200 000
 Spring Valley, Nairobi,3,3,"Floor Size:

                            300
                        
                        m²",KSh 95 000
 Ongata Rongai, Nairobi,2,3,2,KSh 37 000
Spring Valley, Nairobi,3,4,2,KSh 250 000
 Lavington, Nairobi,4,20,,KSh 600 000
 South C, Nairobi,3,3,2,KSh 11 000
 Gigiri, Nairobi,5,,,KSh 350 000
,,4,4,2,KSh 165 000
Kilimani, Nairobi,2,3,2,KSh 90 000
 Kileleshwa, Nairobi,3,4,2,KSh 150 000
Westlands, Nairobi,2,2,,KSh 160 000
,,4,3,4,KSh 220 000
Kitisuru, Nairobi,5,5,2,KSh 280 000
 Lavington, Nairobi,5,2,"Floor Size:

                            500
                        
                        m²",KSh 550 000
 Kyuna, Nairobi,4,5,3,KSh 270 000
 Loresho, Nairobi,4,5,4,KSh 280 000
 Loresho, Nairobi,4,4,3,KSh 200 000
Lavington, Nairobi,4,4,,KSh 170 000
Westlands, Nairobi,4,3,,KSh 110 000
 Kiambu Road, Nairobi,5,3,3,KSh 140 000
 Kiambu Road, Nairobi,4,3,3,KSh 140 000
 Kileleshwa, Nairobi,3,3,"Floor Size:

                            180
                        
                        m²",KSh 120 000
 Rosslyn, Nairobi,4,4,2,KSh 480 000
 Loresho, Nairobi,4,5,4,KSh 280 000
 Lower Kabete, Nairobi,5,4,4,KSh 300 000
 Kilimani, Nairobi,3,,,KSh 195 000
 Karen, Nairobi,3,3,2,KSh 200 000
 Lavington, Nairobi,4,4,,KSh 250 000
Kilimani, Nairobi,2,2,,KSh 160 000
 Kyuna, Nairobi,5,5,"Floor Size:

                            543
                        
                        m²",KSh 300 000
Loresho, Nairobi,5,6,"Floor Size:

                            400
                        
                        m²",KSh 350 000
 Kiambu Road, Nairobi,4,3,"Floor Size:

                            300
                        
                        m²",KSh 300 000
 Karen, Nairobi,,,,KSh 65 000 000
 Westlands, Nairobi,3,4,2,KSh 300 000
Lavington, Nairobi,5,4,2,KSh 230 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
 Kileleshwa, Nairobi,3,2,"Floor Size:

                            140
                        
                        m²",KSh 70 000
 Runda, Nairobi,5,6,4,KSh 260 000
,,"Floor Size:

                            189
                        
                        m²",189,"Erf Size:

                            0.25
                        
                        acres",KSh 300 000
Riverside, Nairobi,2,3,,KSh 80 000
,,2,2,"Floor Size:

                            134
                        
                        m²",KSh 100 000
Loresho, Nairobi,5,6,"Floor Size:

                            400
                        
                        m²",KSh 350 000
 Kileleshwa, Nairobi,4,4,"Floor Size:

                            220
                        
                        m²",KSh 160 000
 Lavington, Nairobi,3,4,2,KSh 95 000
Lavington, Nairobi,4,3,,KSh 250 000
 Spring Valley, Nairobi,4,5,4,KSh 350 000
Lavington, Nairobi,4,5,4,KSh 350 000
Kileleshwa, Nairobi,3,4,2,KSh 130 000
 Kitisuru, Nairobi,4,5,4,KSh 750 000
Lavington, Nairobi,4,5,,KSh 240 000
 Parklands, Nairobi,5,,,KSh 350 000
 Lavington, Nairobi,4,5,3,KSh 250 000
 Kiambu Road, Nairobi,3,3,2,KSh 105 000
Ngong Rd, Nairobi,2,2,,KSh 45 000
 Nyari, Nairobi,4,3,4,KSh 290 000
 Spring Valley, Nairobi,3,3,,KSh 350 000
 Lavington, Nairobi,3,3,2,KSh 120 000
 Kilimani, Nairobi,4,4,,KSh 350 000
 Kilimani, Nairobi,4,4,,KSh 350 000
Langata, Nairobi,3,2,,KSh 70 000
 Parklands, Nairobi,5,,,KSh 350 000
 Lavington, Nairobi,4,5,,KSh 260 000
 Kilimani, Nairobi,2,2.5,1,KSh 200 000
 Kilimani, Nairobi,3,3,2,KSh 110 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
 Kilimani, Nairobi,3,3,2,KSh 75 000
 Ridgeways, Nairobi,4,5,4,KSh 430 000
 Nyari, Nairobi,5,5,4,KSh 600 000
Kilimani, Nairobi,1,1,,KSh 45 000
 Kileleshwa, Nairobi,3,2,1,KSh 65 000
Runda, Nairobi,4,4,2,KSh 280 000
 Lavington, Nairobi,4,4,,KSh 100 000
,,5,4,4,KSh 300 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
Riverside, Nairobi,1,1,,KSh 140 000
 Kileleshwa, Nairobi,5,,,KSh 220 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
,,3,3,,KSh 90 000
 Westlands, Nairobi,4,4,2,KSh 270 000
 Lower Kabete, Nairobi,3,3,2,KSh 90 000
 Riverside, Nairobi,4,3,,KSh 190 000
Syokimau, Nairobi,3,2,,KSh 35 000
 Kileleshwa, Nairobi,5,,,KSh 220 000
Ngong Rd, Nairobi,3,2,,KSh 65 000
 Spring Valley, Nairobi,5,5,6,KSh 420 000
 Spring Valley, Nairobi,5,5,6,KSh 420 000
Westlands, Nairobi,3,2,,KSh 110 000
Ngong Rd, Nairobi,3,4,,KSh 90 000
 Kilimani, Nairobi,3,4,2,KSh 95 000
 Kileleshwa, Nairobi,2,2,1,KSh 72 000
 Loresho, Nairobi,4,5,2,KSh 500 000
 Kilimani, Nairobi,3,3,,KSh 120 000
 Highridge, Nairobi,4,3,2,KSh 90 000
 Westlands, Nairobi,3,4,2,KSh 200 000
Mombasa Rd, Nairobi,2,,,KSh 314 600
 Lavington, Nairobi,2,3,2,KSh 70 000
 Karen, Nairobi,5,5,"Erf Size:

                            0.5
                        
                        m²",KSh 240 000
Lavington, Nairobi,1,1,,KSh 130 000
 Westlands, Nairobi,1,1,1,KSh 36 000
 Kileleshwa, Nairobi,2,,,KSh 190 000
Lavington, Nairobi,4,5,,KSh 140 000
 Westlands, Nairobi,2,2,"Floor Size:

                            5,000
                        
                        m²",KSh 360 000
Nyari, Nairobi,4,3,2,KSh 400 000
 Westlands, Nairobi,3,,,KSh 130 000
 Westlands, Nairobi,4,6,,KSh 200 000
 Kileleshwa, Nairobi,2,,,KSh 190 000
 Kiambu Road, Nairobi,4,4,,KSh 270 000
 Westlands, Nairobi,4,6,,KSh 200 000
 Kileleshwa, Nairobi,2,,,KSh 190 000
 Kiambu Road, Nairobi,4,4,,KSh 270 000
 Westlands, Nairobi,1,,,KSh 80 000
 Kileleshwa, Nairobi,2,,,KSh 190 000
 Kilimani, Nairobi,3,,,KSh 195 000
 Runda, Nairobi,4,4.5,2,KSh 530 000
Lavington, Nairobi,2,2,,KSh 65 000
 Nyari, Nairobi,,,,KSh 1 000 000
 Kileleshwa, Nairobi,3,3,,KSh 130 000
 Kilimani, Nairobi,3,4,,KSh 110 000
 Riverside, Nairobi,4,4.5,2,KSh 150 000
 Westlands, Nairobi,3,4,"Floor Size:

                            160
                        
                        m²",KSh 140 000
 Runda, Nairobi,4,5,4,KSh 300 000
 Loresho, Nairobi,4,3,2,KSh 350 000
 Lavington, Nairobi,6,5,"Floor Size:

                            500
                        
                        m²",KSh 600 000
 Kiambu Road, Nairobi,4,4,"Floor Size:

                            230
                        
                        m²",KSh 100 000
 Parklands, Nairobi,4,3,2,KSh 105 000
 Lower Kabete, Nairobi,5,6,2,KSh 800 000
 Ruaraka, Nairobi,"Floor Size:

                            290
                        
                        m²",290,,KSh 194 370
Riverside, Nairobi,4,5,,KSh 110 000
Hillview, Nairobi,5,5,2,KSh 650 000
 Spring Valley, Nairobi,3,4,3,KSh 150 000
 Syokimau, Nairobi,2,2,2,KSh 32 500
 Kiambu Road, Nairobi,4,5,3,KSh 230 000
 Kileleshwa, Nairobi,1,1,,KSh 190 000
Milimani, Nairobi,,,,KSh 130 000
Lower Kabete, Nairobi,2,1,,KSh 30 000
 Kitisuru, Nairobi,5,5,"Floor Size:

                            431
                        
                        m²",KSh 400 000
,,3,4,2,KSh 220 000
Lakeview, Nairobi,5,5,,KSh 650 000
Gigiri, Nairobi,6,6,3,KSh 450 000
 Kitisuru, Nairobi,4,4,4,KSh 420 000
Gigiri, Nairobi,6,6,3,KSh 450 000
Spring Valley, Nairobi,2,2,,KSh 280 000
 Lavington, Nairobi,5,6,,KSh 250 000
Karen, Nairobi,5,5,,KSh 350 000
Riruta, Nairobi,2,1,,KSh 35 000
Riruta, Nairobi,2,1,,KSh 35 000
 Westlands, Nairobi,2,3,2,KSh 180 000
 Gigiri, Nairobi,1,1,1,KSh 170 000
Kitisuru, Nairobi,4,4,2,KSh 200 000
Kitisuru, Nairobi,4,4,2,KSh 200 000
Lavington, Nairobi,2,3,2,KSh 80 000
 Garden Estate, Nairobi,3,3,,KSh 75 000
 Milimani, Nairobi,3,,,KSh 140 000
 Spring Valley, Nairobi,2,2,,KSh 250 000
 Kiambu Road, Nairobi,3,2,2,KSh 110 000
 Kilimani, Nairobi,2,2,,KSh 100 000
Hillview, Nairobi,5,4,2,KSh 4 250
 Westlands, Nairobi,6,5,2,KSh 280 000
Westlands, Nairobi,,,,KSh 80 000
Lavington, Nairobi,,,,KSh 250 000
Westlands, Nairobi,3,4,2,KSh 325 000
Spring Valley, Nairobi,3,4,2,KSh 325 000
 Runda, Nairobi,6,7,4,KSh 500 000
 Nyari, Nairobi,4,3,2,KSh 280 000
 Lavington, Nairobi,4,4,,KSh 140 000
 Karen, Nairobi,3,2,2,KSh 160 000
 Kitisuru, Nairobi,4,5,3,KSh 550 000
 Kilimani, Nairobi,2,2,1,KSh 70 000
Lavington, Nairobi,,,,KSh 250 000
 Kilimani, Nairobi,2,1,,KSh 70 000
 Kilimani, Nairobi,2,1,,KSh 70 000
 Garden Estate, Nairobi,4,5,2,KSh 270 000
 Muthaiga, Nairobi,4,4,2,KSh 550 000
 Roysambu, Nairobi,5,5,,KSh 130 000
 Westlands, Nairobi,4,5,2,KSh 150 000
 Garden Estate, Nairobi,4,5,2,KSh 270 000
 Nyari, Nairobi,4,5,2,KSh 280 000
 Lavington, Nairobi,5,6,2,KSh 330 000
Kitisuru, Nairobi,5,5,2,KSh 400 000
 Lower Kabete, Nairobi,2,2,2,KSh 160 000
Kitisuru, Nairobi,6,6,2,KSh 400 000
 Westlands, Nairobi,3,3.5,"Floor Size:

                            250
                        
                        m²",KSh 300 000
Ngong Rd, Nairobi,2,1,,KSh 35 000
 Kyuna, Nairobi,4,5,3,KSh 270 000
Ngong Rd, Nairobi,1,1,,KSh 28 000
 Kileleshwa, Nairobi,3,3,2,KSh 150 000
,,5,5,,KSh 250 000
Lavington, Nairobi,2,2,,KSh 75 000
 Karen, Nairobi,7,7,,KSh 400 000
 Ridgeways, Nairobi,3,3,,KSh 430 000
 Runda, Nairobi,5,6,"Erf Size:

                            0.5
                        
                        m²",KSh 400 000
 Rosslyn, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 430 000
 Lower Kabete, Nairobi,5,6,2,KSh 2 500
Lavington, Nairobi,3,4,2,KSh 100 000
 Runda, Nairobi,5,7,"Erf Size:

                            0.5
                        
                        acres",KSh 450 000
 Kilimani, Nairobi,3,3,2,KSh 120 000
Peponi, Nairobi,3,3,,KSh 330 000
 Kilimani, Nairobi,3,3,2,KSh 150 000
Riverside, Nairobi,4,3,,KSh 165 000
 Lavington, Nairobi,3,3,,KSh 100 000
Langata, Nairobi,3,1,,KSh 65 000
Kileleshwa, Nairobi,2,3,2,KSh 75 000
Kileleshwa, Nairobi,3,3,2,KSh 80 000
Peponi, Nairobi,3,3,,KSh 280 000
Loresho, Nairobi,3,3,,KSh 80 000
Peponi, Nairobi,3,3,,KSh 330 000
 Kileleshwa, Nairobi,3,4,2,KSh 150 000
 Lavington, Nairobi,4,4,"Erf Size:

                            0.14
                        
                        acres",KSh 300 000
Lavington, Nairobi,5,7,4,KSh 300 000
,,3,3,2,KSh 90 000
Kileleshwa, Nairobi,6,6,,KSh 235 000
Madaraka, Nairobi,3,2,3,KSh 50 000
Kileleshwa, Nairobi,6,6,,KSh 235 000
 Runda, Nairobi,5,5,2,KSh 550 000
Madaraka, Nairobi,3,2,3,KSh 50 000
 Runda, Nairobi,5,6,2,KSh 550 000
 Runda, Nairobi,5,5,2,KSh 550 000
Karen, Nairobi,2,2,3,KSh 60 000
 Riverside, Nairobi,3,,,KSh 300 000
 Kileleshwa, Nairobi,3,4,2,KSh 130 000
Lakeview, Nairobi,4,4,,KSh 554 800
 Ridgeways, Nairobi,4,4,2,KSh 400 000
 Lavington, Nairobi,4,4,2,KSh 230 000
 Parklands, Nairobi,3,3,,KSh 90 000
 Riverside, Nairobi,3,4,2,KSh 160 000
Karen, Nairobi,4,4,,KSh 250 000
 Mombasa Rd, Nairobi,,,,KSh 495 000
 Kilimani, Nairobi,4,5,2,KSh 145 000
 Lower Kabete, Nairobi,5,6,4,KSh 800 000
 Muthaiga, Nairobi,2,3,2,KSh 180 000
Runda, Nairobi,5,5,,KSh 450 000
Lakeview, Nairobi,6,6,2,KSh 600 000
Ridgeways, Nairobi,4,4,,KSh 275 000
Ridgeways, Nairobi,4,4,,KSh 275 000
 Westlands, Nairobi,3,4,2,KSh 200 000
 Kilimani, Nairobi,4,5,2,KSh 150 000
 Parklands, Nairobi,3,3,2,KSh 300 000
 Peponi, Nairobi,4,3,4,KSh 265 000
Spring Valley, Nairobi,4,4,2,KSh 350 000
 Lavington, Nairobi,3,3,2,KSh 110 000
 Nyari, Nairobi,5,5,4,KSh 700 000
 Kileleshwa, Nairobi,3,,,KSh 135 000
Kileleshwa, Nairobi,3,3,1,KSh 230 000
 Kyuna, Nairobi,5,5,2,KSh 300 000
 Kyuna, Nairobi,5,5,2,KSh 280 000
,,5,,,KSh 200 000
Kileleshwa, Nairobi,4,4,3,KSh 150 000
Kilimani, Nairobi,,,,KSh 240 000
 Kyuna, Nairobi,5,5,2,KSh 300 000
 Garden Estate, Nairobi,2,2.5,1,KSh 200 000
 Lavington, Nairobi,6,5,"Floor Size:

                            500
                        
                        m²",KSh 600 000
 Kileleshwa, Nairobi,4,4,3,KSh 400 000
Spring Valley, Nairobi,4,4,,KSh 350 000
Ngong Rd, Nairobi,2,2,,KSh 55 000
Riverside, Nairobi,3,3,,KSh 170 000
 Parklands, Nairobi,2,,,KSh 200 000
 Lavington, Nairobi,10,30,"Floor Size:

                            1,300
                        
                        m²",KSh 750 000
Lavington, Nairobi,2,3,,KSh 85 000
,,3,3,,KSh 110 000
 Spring Valley, Nairobi,4,5,2,KSh 190 000
 Parklands, Nairobi,3,3.5,2,KSh 300 000
Lavington, Nairobi,3,3,"Floor Size:

                            230
                        
                        m²",KSh 115 000
 Kilimani, Nairobi,3,,,KSh 200 000
 Kilimani, Nairobi,2,2,,KSh 180 000
,,3,3,,KSh 85 000
 Kilimani, Nairobi,3,3,3,KSh 150 000
 Parklands, Nairobi,2,2,,KSh 200 000
 Syokimau, Nairobi,5,3,2,KSh 65 000
 Muthaiga, Nairobi,3,3,,KSh 300 000
 Kileleshwa, Nairobi,2,,,KSh 95 000
 Westlands, Nairobi,3,,,KSh 300 000
 Kileleshwa, Nairobi,2,,,KSh 95 000
 Riverside, Nairobi,4,,,KSh 300 000
 Spring Valley, Nairobi,2,,,KSh 160 000
 Karen, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 200 000
 Karen, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 200 000
 Kilimani, Nairobi,3,4,2,KSh 120 000
,,4,4,3,KSh 320 000
 Kilimani, Nairobi,2,3,2,KSh 90 000
Lavington, Nairobi,3,3,"Floor Size:

                            230
                        
                        m²",KSh 115 000
Syokimau, Nairobi,2,1,,KSh 20 000
Karen, Nairobi,3,3,3,KSh 70 000
 Mombasa Rd, Nairobi,4,4,3,KSh 100 000
 Syokimau, Nairobi,4,4,3,KSh 100 000
 Syokimau, Nairobi,5,6,1,KSh 140 000
,,4,4,3,KSh 320 000
Lavington, Nairobi,4,4,2,KSh 130 000
Langata, Nairobi,3,2,,KSh 48 000
 Runda, Nairobi,5,5,4,KSh 300 000
Riverside, Nairobi,3,3,,KSh 130 000
Peponi, Nairobi,4,4,,KSh 440 000
Lavington, Nairobi,3,4,2,KSh 120 000
Lavington, Nairobi,4,5,2,KSh 130 000
Lavington, Nairobi,4,5,2,KSh 150 000
Industrial Area, Nairobi,,,,KSh 35 000
 Rosslyn, Nairobi,5,5,4,KSh 530 000
,,5,4,10,KSh 400 000
Kilimani, Nairobi,2,,,KSh 70 000
 Gigiri, Nairobi,4,5,4,KSh 480 000
 Kilimani, Nairobi,3,3,2,KSh 170 000
 Westlands, Nairobi,2,2,,KSh 95 000
 Lower Kabete, Nairobi,5,6,4,KSh 300 000
 Kilimani, Nairobi,3,3,2,KSh 85 000
 Riverside, Nairobi,3,3,2,KSh 210 000
 Syokimau, Nairobi,4,4,2,KSh 85 000
 Kileleshwa, Nairobi,3,3,2,KSh 135 000
 Rosslyn, Nairobi,4,5,"Erf Size:

                            0.4
                        
                        acres",KSh 340 000
 Nyari, Nairobi,4,3,2,KSh 280 000
 Nyari, Nairobi,4,3,4,KSh 290 000
 Syokimau, Nairobi,4,4,2,KSh 85 000
Gigiri, Nairobi,4,,,KSh 350 000
 Kileleshwa, Nairobi,3,5,"Floor Size:

                            211
                        
                        m²",KSh 120 000
 Kilimani, Nairobi,2,2.5,1,KSh 200 000
 Kitisuru, Nairobi,5,5,2,KSh 250 000
,,3,3,2,KSh 150 000
,,5,5,"Floor Size:

                            498
                        
                        m²",KSh 375 000
 Westlands, Nairobi,2,2,1,KSh 170 000
 Westlands, Nairobi,2,2,1,KSh 90 000
Karen, Nairobi,2,1,2,KSh 45 000
 Kitisuru, Nairobi,5,6,3,KSh 330 000
Lavington, Nairobi,2,3,,KSh 70 000
 Westlands, Nairobi,4,4,2,KSh 160 000
 Westlands, Nairobi,3,3,3,KSh 300 000
 Nyari, Nairobi,5,6,4,KSh 350 000
 Gigiri, Nairobi,4,5,4,KSh 530 000
South B, Nairobi,2,2,,KSh 38 000
 Lakeview, Nairobi,4,3,4,KSh 380 000
 Runda, Nairobi,4,5,4,KSh 300 000
Ngong Rd, Nairobi,3,4,,KSh 90 000
 Westlands, Nairobi,3,3,2,KSh 130 000
 Westlands, Nairobi,4,4,2,KSh 150 000
Riverside, Nairobi,1,1,1,KSh 150 000
 Lavington, Nairobi,5,5,3,KSh 240 000
 Westlands, Nairobi,4,4,2,KSh 160 000
Ruaka, Nairobi,2,2,,KSh 30 000
 Riverside, Nairobi,1,1,2,KSh 140 000
 Kileleshwa, Nairobi,4,4,2,KSh 320 000
 Kileleshwa, Nairobi,3,3,2,KSh 88 000
 Kileleshwa, Nairobi,3,3,2,KSh 88 000
 Westlands, Nairobi,5,5,"Floor Size:

                            300
                        
                        m²",KSh 250 000
 Kyuna, Nairobi,4,4,2,KSh 260 000
 Westlands, Nairobi,2,2,1,KSh 95 000
 Parklands, Nairobi,3,3,2,KSh 250 000
 Kilimani, Nairobi,3,3,2,KSh 200 000
Runda, Nairobi,5,5,5,KSh 400 000
 Parklands, Nairobi,3,3,2,KSh 250 000
 Kilimani, Nairobi,3,3,,KSh 250 000
 Lavington, Nairobi,4,4,,KSh 250 000
 Westlands, Nairobi,4,3,3,KSh 150 000
 Rosslyn, Nairobi,1,1,,KSh 150 000
 Lavington, Nairobi,5,5,,KSh 350 000
Kilimani, Nairobi,3,4,2,KSh 80 000
 Gigiri, Nairobi,4,5,4,KSh 530 000
 Runda, Nairobi,5,5,,KSh 450 000
 Kyuna, Nairobi,4,4,2,KSh 250 000
 Runda, Nairobi,4,4,,KSh 350 000
Kileleshwa, Nairobi,1,,,KSh 38 000
 Westlands, Nairobi,,,,KSh 242 400
 Kileleshwa, Nairobi,5,5,,KSh 350 000
 Lavington, Nairobi,,,,KSh 200 000
 Lavington, Nairobi,4,4,,KSh 320 000
 Runda, Nairobi,4,4,2,KSh 350 000
 Kyuna, Nairobi,5,5,2,KSh 490 000
 Rosslyn, Nairobi,5,5,2,KSh 420 000
Kilimani, Nairobi,1,1,,KSh 45 000
 Kileleshwa, Nairobi,2,,,KSh 190 000
 Runda, Nairobi,4,5,4,KSh 380 000
 Loresho, Nairobi,5,5,2,KSh 200 000
 Rosslyn, Nairobi,5,4,2,KSh 500 000
 Karen, Nairobi,3,3,,KSh 130 000
 Spring Valley, Nairobi,2,2,2,KSh 250 000
 Kileleshwa, Nairobi,4,,,KSh 250 000
Lavington, Nairobi,2,3,2,KSh 7 500
Westlands, Nairobi,2,2,,KSh 300 000
Westlands, Nairobi,1,1,,KSh 220 000
 Lavington, Nairobi,3,3,,KSh 80 000
Kilimani, Nairobi,5,4,,KSh 210 000
 Runda, Nairobi,4,4,2,KSh 350 000
,,3,3,,KSh 90 000
Ngong Rd, Nairobi,2,1,,KSh 30 000
 Karen, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 150 000
 Westlands, Nairobi,2,3,2,KSh 170 000
Westlands, Nairobi,1,2,,KSh 130 000
 Karen, Nairobi,3,2,"Erf Size:

                            500
                        
                        m²",KSh 200 000
 Riverside, Nairobi,2,2,2,KSh 90 000
 Industrial Area, Nairobi,,,,KSh 270 000
Westlands, Nairobi,1,2,,KSh 130 000
 Kitisuru, Nairobi,7,6,"Floor Size:

                            414
                        
                        m²",KSh 500 000
 Riverside, Nairobi,4,2,"Floor Size:

                            300
                        
                        m²",KSh 350 000
 Lavington, Nairobi,5,6,3,KSh 330 000
Kitisuru, Nairobi,5,5,,KSh 280 000
Kitisuru, Nairobi,5,5,,KSh 300 000
 Kileleshwa, Nairobi,3,2,,KSh 85 000
 Lavington, Nairobi,4,3,,KSh 165 000
 Westlands, Nairobi,3,3,2,KSh 200 000
 Lavington, Nairobi,4,4,3,KSh 250 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Lavington, Nairobi,4,3,2,KSh 95 000
 Lavington, Nairobi,5,5,3,KSh 350 000
 Lavington, Nairobi,5,5,2,KSh 250 000
 Lavington, Nairobi,4,3,2,KSh 100 000
 Lavington, Nairobi,5,5,2,KSh 250 000
 Lavington, Nairobi,4,3,2,KSh 100 000
 Riverside, Nairobi,3,3,2,KSh 220 000
 Lower Kabete, Nairobi,5,6,4,KSh 300 000
 Kileleshwa, Nairobi,2,2,2,KSh 180 000
 Kitisuru, Nairobi,3,4,3,KSh 400 000
 Runda, Nairobi,5,5,4,KSh 400 000
Lavington, Nairobi,2,3,2,KSh 80 000
 Loresho, Nairobi,4,5,3,KSh 500 000
 Redhill, Nairobi,4,4,3,KSh 150 000
Kileleshwa, Nairobi,3,4,,KSh 150 000
Kileleshwa, Nairobi,3,4,,KSh 150 000
,,4,3,"Erf Size:

                            0.8
                        
                        acres",KSh 400 000
