Location,City,Bedrooms,Bathrooms,Parking,Price
 Kitisuru, Nairobi,4,5,"Floor Size:

                            450
                        
                        m²",KSh 420 000
 Runda, Nairobi,4,5,2,KSh 380 000
 Rosslyn, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        m²",KSh 300 000
Runda, Nairobi,5,5,2,KSh 200 000
 Runda, Nairobi,4,5,2,KSh 380 000
 Westlands, Nairobi,3,3,,KSh 150 000
 Lakeview, Nairobi,5,5,,KSh 554 000
Lavington, Nairobi,5,"Floor Size:

                            500
                        
                        m²",500,KSh 400 000
 Kileleshwa, Nairobi,4,4,,KSh 150 000
 Runda, Nairobi,3,3,,KSh 200 000
 Parklands, Nairobi,3,3,,KSh 250 000
 Westlands, Nairobi,3,3,,KSh 250 000
 Riverside, Nairobi,3,3,,KSh 350 000
 Kilimani, Nairobi,3,3,,KSh 200 000
 Kilimani, Nairobi,2,2,,KSh 120 000
 Rosslyn, Nairobi,2,2,,KSh 180 000
 Muthaiga, Nairobi,4,4,,KSh 380 000
 Westlands, Nairobi,3,3,,KSh 250 000
 Rosslyn, Nairobi,2,2,,KSh 220 000
 Westlands, Nairobi,4,4,,KSh 170 000
 Runda, Nairobi,5,6,6,KSh 600 000
Kilimani, Nairobi,2,2,2,KSh 85 000
 Upper Hill, Nairobi,2,2,,KSh 200 000
 Runda, Nairobi,5,6,6,KSh 600 000
 Runda, Nairobi,5,6,4,KSh 600 000
 Kitisuru, Nairobi,4,4,3,KSh 300 000
 Kitisuru, Nairobi,4,4,3,KSh 340 000
 Kitisuru, Nairobi,4,4,3,KSh 350 000
 Kitisuru, Nairobi,4,4,3,KSh 300 000
 Kitisuru, Nairobi,5,5,3,KSh 500 000
 Kiambu Road, Nairobi,4,4,2,KSh 160 000
 Kilimani, Nairobi,2,2,,KSh 180 000
 Kileleshwa, Nairobi,3,3,,KSh 150 000
 Upper Hill, Nairobi,2,2,,KSh 200 000
 Westlands, Nairobi,2,2.5,1,KSh 70 000
Kilimani, Nairobi,2,2,,KSh 65 000
Kitisuru, Nairobi,5,5,,KSh 280 000
 Kileleshwa, Nairobi,4,4,,KSh 330 000
Gigiri, Nairobi,1,1,1,KSh 220 000
 Karen, Nairobi,3,2,2,KSh 130 000
 Lavington, Nairobi,5,5,2,KSh 250 000
 Thigiri, Nairobi,5,4,2,KSh 450 000
 Riverside, Nairobi,3,4,2,KSh 200 000
 Lavington, Nairobi,5,6,2,KSh 250 000
 Westlands, Nairobi,3,4,2,KSh 140 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 100 000
 Lavington, Nairobi,3,3,,KSh 75 000
 Loresho, Nairobi,5,5,8,KSh 700 000
 Muthaiga, Nairobi,3,3,,KSh 300 000
 Kileleshwa, Nairobi,4,4,,KSh 330 000
 Rosslyn, Nairobi,2,2,,KSh 180 000
 Lower Kabete, Nairobi,6,7,4,KSh 480 000
 Lavington, Nairobi,5,,,KSh 500 000
Westlands, Nairobi,5,3,3,KSh 115 000
 Rosslyn, Nairobi,3,2,,KSh 180 000
 Riverside, Nairobi,3,3,,KSh 350 000
 Kileleshwa, Nairobi,2,2,,KSh 190 000
 Westlands, Nairobi,2,3,2,KSh 180 000
 Lavington, Nairobi,2,"Floor Size:

                            264
                        
                        m²",264,KSh 350 000
Lower Kabete, Nairobi,5,5,2,KSh 600 000
Peponi, Nairobi,5,4,,KSh 500 000
Kilimani, Nairobi,3,1,,KSh 70 000
 Westlands, Nairobi,3,3.5,2,KSh 160 000
 Lavington, Nairobi,4,5,2,KSh 350 000
Lavington, Nairobi,4,5,2,KSh 130 000
 Lower Kabete, Nairobi,6,5,2,KSh 450 000
 Karen, Nairobi,5,5,,KSh 385 000
 Lower Kabete, Nairobi,4,4,2,KSh 100 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Riverside, Nairobi,3,3,2,KSh 140 000
Runda, Nairobi,4,4,2,KSh 250 000
 Garden Estate, Nairobi,4,4,2,KSh 200 000
Upper Hill, Nairobi,"Erf Size:

                            233
                        
                        m²",233,,KSh 1 076
Upper Hill, Nairobi,"Erf Size:

                            233
                        
                        m²",233,,KSh 1 076
 Loresho, Nairobi,6,6,5,KSh 450 000
 Kileleshwa, Nairobi,3,3,2,KSh 120 000
 Kileleshwa, Nairobi,3,3,2,KSh 120 000
 Kileleshwa, Nairobi,3,3,2,KSh 120 000
 Kileleshwa, Nairobi,3,3,2,KSh 120 000
 Kileleshwa, Nairobi,3,3,2,KSh 120 000
Lower Kabete, Nairobi,3,2,,KSh 44 500
Lower Kabete, Nairobi,2,2,,KSh 30 000
Riverside, Nairobi,2,2,,KSh 250 000
 Karen, Nairobi,4,4,2,KSh 300 000
 Spring Valley, Nairobi,4,4,,KSh 250 000
 Lavington, Nairobi,1,1,"Floor Size:

                            90
                        
                        m²",KSh 180 000
 Riverside, Nairobi,2,2,,KSh 210 000
 Kilimani, Nairobi,3,3,,KSh 195 000
 Kilimani, Nairobi,3,3,,KSh 195 000
 Westlands, Nairobi,4,4,2,KSh 220 000
 Spring Valley, Nairobi,4,4,,KSh 250 000
 Kilimani, Nairobi,3,4,2,KSh 90 000
 Karen, Nairobi,4,5,"Floor Size:

                            2,000
                        
                        m²",KSh 300 000
 Karen, Nairobi,4,5,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
 Karen, Nairobi,3,3,"Floor Size:

                            2,222
                        
                        m²",KSh 150 000
 Karen, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 500 000
 Lavington, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 200 000
 Lavington, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 200 000
 Riverside, Nairobi,3,4,2,KSh 150 000
 Upper Hill, Nairobi,1,1,,KSh 100 000
 Lavington, Nairobi,2,2,2,KSh 75 000
 Westlands, Nairobi,3,4,2,KSh 150 000
Runda, Nairobi,4,4,2,KSh 300 000
Karen, Nairobi,4,4,2,KSh 300 000
Hurlingham, Nairobi,3,4,2,KSh 180 000
Westlands, Nairobi,2,2,,KSh 250 000
Riverside, Nairobi,4,4,,KSh 150 000
Lower Kabete, Nairobi,5,5,,KSh 700 000
 Upper Hill, Nairobi,3,3,,KSh 250 000
Kilimani, Nairobi,3,1,,KSh 75 000
Riverside, Nairobi,3,4,2,KSh 180 000
,,3,2.5,"Erf Size:

                            12
                        
                        m²",KSh 100 000
 Karen, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
Kilimani, Nairobi,3,1,,KSh 75 000
 Lavington, Nairobi,5,5,3,KSh 350 000
 Peponi, Nairobi,4,4,3,KSh 450 000
 Lavington, Nairobi,5,,,KSh 350 000
Lower Kabete, Nairobi,4,4,3,KSh 566 000
 Kilimani, Nairobi,3,3,,KSh 180 000
 Lower Kabete, Nairobi,5,6,4,KSh 300 000
 Kilimani, Nairobi,3,2,2,KSh 80 000
 Kyuna, Nairobi,4,4,3,KSh 260 000
 Syokimau, Nairobi,5,5,,KSh 35 000 000
 Kileleshwa, Nairobi,1,"Floor Size:

                            50
                        
                        m²",50,KSh 45 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Karen, Nairobi,4,5,2,KSh 250 000
 Karen, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 200 000
 Lavington, Nairobi,5,5,2,KSh 300 000
 Lavington, Nairobi,5,5,3,KSh 300 000
Thigiri, Nairobi,5,5,,KSh 500 000
Westlands, Nairobi,4,4,,KSh 450 000
 Kyuna, Nairobi,5,5,,KSh 350 000
Lavington, Nairobi,4,4,"Floor Size:

                            400
                        
                        m²",KSh 300 000
 Karen, Nairobi,4,4,2,KSh 350 000
 Kilimani, Nairobi,2,2,,KSh 200 000
 Kilimani, Nairobi,2,2,,KSh 250 000
 Kyuna, Nairobi,4,4,3,KSh 260 000
 Kyuna, Nairobi,4,4,3,KSh 260 000
 Kyuna, Nairobi,4,4,3,KSh 260 000
 Kyuna, Nairobi,4,4,3,KSh 260 000
 Kyuna, Nairobi,4,4,3,KSh 260 000
,,3,4,,KSh 250 000
 Muthaiga, Nairobi,4,5,4,KSh 500 000
 Gigiri, Nairobi,4,4,,KSh 480 000
 Kilimani, Nairobi,2,2,,KSh 125 000
 Riverside, Nairobi,4,4,,KSh 200 000
 Riverside, Nairobi,4,4,,KSh 300 000
,,2,2,"Floor Size:

                            94
                        
                        m²",KSh 100 000
 Upper Hill, Nairobi,3,3,2,KSh 240 000
 Westlands, Nairobi,3,4,"Floor Size:

                            170
                        
                        m²",KSh 150 000
 Karen, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 250 000
 Kileleshwa, Nairobi,2,2,,KSh 180 000
 Kileleshwa, Nairobi,2,2,,KSh 180 000
Ruaka, Nairobi,3,2,,KSh 50 000
 Kitisuru, Nairobi,2,2,,KSh 287 200
 Westlands, Nairobi,1,1,"Floor Size:

                            70
                        
                        m²",KSh 396 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Nyari, Nairobi,1,1,1,KSh 80 000
 Kilimani, Nairobi,1,1,,KSh 120 000
 Upper Hill, Nairobi,3,3,2,KSh 240 000
Ngong Rd, Nairobi,2,1,,KSh 35 000
 Kitisuru, Nairobi,4,4,3,KSh 200 000
 Lakeview, Nairobi,4,3,4,KSh 380 000
 Lower Kabete, Nairobi,6,7,4,KSh 480 000
 Lavington, Nairobi,6,4,"Floor Size:

                            400
                        
                        m²",KSh 450 000
 Kilimani, Nairobi,2,2,,KSh 200 000
 Valley Arcade, Nairobi,3,2,2,KSh 65 000
 Westlands, Nairobi,8,"Floor Size:

                            500
                        
                        m²",500,KSh 380 000
 Kyuna, Nairobi,4,4,3,KSh 250 000
Runda, Nairobi,5,6,"Erf Size:

                            0.5
                        
                        acres",KSh 435 000
 Karen, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Kilimani, Nairobi,2,2,,KSh 180 000
 Lavington, Nairobi,5,6,4,KSh 350 000
 Riverside, Nairobi,3,3,,KSh 250 000
 Karen, Nairobi,5,5,,KSh 450 000
 Lavington, Nairobi,6,4,"Floor Size:

                            400
                        
                        m²",KSh 450 000
 Karen, Nairobi,4,5,4,KSh 400 000
 Thigiri, Nairobi,4,4,2,KSh 600 000
 Syokimau, Nairobi,4,3,3,KSh 60 000
Ngong Rd, Nairobi,1,1,1,KSh 35 000
Ngong Rd, Nairobi,1,1,1,KSh 35 000
Ngong Rd, Nairobi,1,1,1,KSh 35 000
 Kilimani, Nairobi,3,3,3,KSh 140 000
Ngong Rd, Nairobi,1,1,1,KSh 35 000
Ngong Rd, Nairobi,1,1,1,KSh 35 000
Ngong Rd, Nairobi,1,1,1,KSh 35 000
Ngong Rd, Nairobi,1,1,1,KSh 35 000
Ngong Rd, Nairobi,1,1,1,KSh 35 000
Kileleshwa, Nairobi,4,4,,KSh 350 000
Westlands, Nairobi,4,4,3,KSh 250 000
Westlands, Nairobi,4,4,3,KSh 250 000
 Kilimani, Nairobi,4,4,,KSh 100 000
Kilimani, Nairobi,4,4,,KSh 100 000
 Westlands, Nairobi,2,2,2,KSh 130 000
 Kiambu Road, Nairobi,4,4,,KSh 300 000
,,4,4,3,KSh 180 000
 Westlands, Nairobi,3,3,,KSh 350 000
 Westlands, Nairobi,3,3,,KSh 350 000
 Kilimani, Nairobi,3,3,2,KSh 140 000
 Kilimani, Nairobi,3,3,3,KSh 140 000
 Kilimani, Nairobi,3,3,2,KSh 140 000
 Kilimani, Nairobi,3,3,3,KSh 140 000
 Kilimani, Nairobi,3,3,2,KSh 140 000
 Spring Valley, Nairobi,2,2,2,KSh 18 000 000
 Gigiri, Nairobi,3,3,2,KSh 180 000
 Nyari, Nairobi,5,5,4,KSh 350 000
 Lavington, Nairobi,5,7,"Erf Size:

                            0.25
                        
                        acres",KSh 280 000
 Spring Valley, Nairobi,3,2,2,KSh 200 000
 Lavington, Nairobi,2,2,,KSh 75 000
 Kilimani, Nairobi,2,2,,KSh 125 000
 Karen, Nairobi,2,2,"Floor Size:

                            2,222
                        
                        m²",KSh 380 000
 Westlands, Nairobi,3,4,2,KSh 80 000
 Kiambu Road, Nairobi,5,5,2,KSh 285 000
 Westlands, Nairobi,4,5,2,KSh 400 000
 Karen, Nairobi,5,5,2,KSh 400 000
Westlands, Nairobi,4,4,2,KSh 250 000
 Westlands, Nairobi,3,3,,KSh 165 000
 Spring Valley, Nairobi,2,2,2,KSh 18 000 000
 Kyuna, Nairobi,4,4,2,KSh 275 000
 Westlands, Nairobi,3,3,,KSh 385 000
Rosslyn, Nairobi,5,5,2,KSh 280 000
 Riverside, Nairobi,3,3,2,KSh 130 000
 Westlands, Nairobi,3,3,,KSh 350 000
,,4,3,2,KSh 100 000
Lavington, Nairobi,4,4,,KSh 780 000
 Karen, Nairobi,4,3,"Erf Size:

                            0.5
                        
                        acres",KSh 250 000
 Rosslyn, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
 Muthaiga, Nairobi,5,5,2,KSh 770 000
 Syokimau, Nairobi,4,3,4,KSh 75 000
 Kyuna, Nairobi,6,7,4,KSh 495 000
 Rosslyn, Nairobi,3,3,,KSh 420 000
 Lavington, Nairobi,2,2,,KSh 250 000
 Lavington, Nairobi,2,2,,KSh 250 000
 Loresho, Nairobi,5,4,2,KSh 190 000
Lavington, Nairobi,3,3,3,KSh 500 000
 Spring Valley, Nairobi,2,2,,KSh 280 000
 Westlands, Nairobi,2,3,2,KSh 230 000
 Kitisuru, Nairobi,5,5,,KSh 350 000
 Westlands, Nairobi,2,2,,KSh 250 000
 Westlands, Nairobi,2,2,,KSh 250 000
 Karen, Nairobi,2,2,2,KSh 90 000
 Westlands, Nairobi,2,3,2,KSh 180 000
 Karen, Nairobi,5,5,2,KSh 450 000
 Runda, Nairobi,4,4,2,KSh 280 000
Kyuna, Nairobi,5,5,2,KSh 350 000
 Kitisuru, Nairobi,4,5,4,KSh 750 000
 Spring Valley, Nairobi,3,4,3,KSh 150 000
 Kileleshwa, Nairobi,1,1,,KSh 200 000
 Riverside, Nairobi,3,3,,KSh 300 000
Runda, Nairobi,5,5,"Floor Size:

                            400
                        
                        m²",KSh 415 000
Kyuna, Nairobi,5,5,2,KSh 350 000
Lavington, Nairobi,2,3,2,KSh 85 000
 Garden Estate, Nairobi,6,7,4,KSh 280 000
 Karen, Nairobi,4,5,4,KSh 350 000
 Kabete, Nairobi,3,2,"Erf Size:

                            100
                        
                        m²",KSh 45 000
Parklands, Nairobi,2,3,2,KSh 150 000
Kileleshwa, Nairobi,2,3,2,KSh 180 000
Westlands, Nairobi,"Erf Size:

                            201
                        
                        m²",201,,KSh 1 184
 Lavington, Nairobi,5,5,,KSh 400 000
Kilimani, Nairobi,3,4,2,KSh 150 000
Uthiru, Nairobi,2,2,,KSh 35 000
,,2,2,1,KSh 120 000
 Kiambu Road, Nairobi,4,4,3,KSh 250 000
 Kilimani, Nairobi,2,2,2,KSh 110 000
Kileleshwa, Nairobi,3,3,,KSh 165 000
 Kyuna, Nairobi,4,3,4,KSh 300 000
 Westlands, Nairobi,4,4,2,KSh 250 000
 Lavington, Nairobi,5,5,2,KSh 400 000
 Kitisuru, Nairobi,6,,,KSh 500 000
 Lavington, Nairobi,5,5,2,KSh 400 000
Karen, Nairobi,3,3,,KSh 100 000
 Lavington, Nairobi,5,10,"Floor Size:

                            5,000
                        
                        m²",KSh 500 000
 Lavington, Nairobi,5,30,"Floor Size:

                            6,000
                        
                        m²",KSh 750 000
Parklands, Nairobi,3,3,"Floor Size:

                            222
                        
                        m²",KSh 140 000
Kilimani, Nairobi,4,4,4,KSh 350 000
Runda, Nairobi,4,4,2,KSh 350 000
 Spring Valley, Nairobi,2,3,2,KSh 230 000
 Westlands, Nairobi,2,3,2,KSh 230 000
 Runda, Nairobi,2,3,2,KSh 190 000
Spring Valley, Nairobi,5,5,4,KSh 350 000
Langata, Nairobi,2,2,2,KSh 48 000
 Runda, Nairobi,5,6,4,KSh 450 000
 Lavington, Nairobi,5,5,,KSh 350 000
Kitisuru, Nairobi,6,6,5,KSh 450 000
 Lavington, Nairobi,4,4,3,KSh 320 000
 Lavington, Nairobi,4,5,3,KSh 300 000
 Kileleshwa, Nairobi,4,4,,KSh 170 000
 Kileleshwa, Nairobi,3,3,,KSh 150 000
 Karen, Nairobi,3,3,"Erf Size:

                            500
                        
                        m²",KSh 200 000
 Kileleshwa, Nairobi,3,3,2,KSh 120 000
 Kileleshwa, Nairobi,3,3,2,KSh 120 000
 Kileleshwa, Nairobi,3,3,2,KSh 120 000
 Westlands, Nairobi,3,"Floor Size:

                            299
                        
                        m²",299,KSh 150 000
 Lavington, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 250 000
 Westlands, Nairobi,3,"Floor Size:

                            299
                        
                        m²",299,KSh 150 000
 Loresho, Nairobi,4,4,3,KSh 190 000
 Upper Hill, Nairobi,2,2,,KSh 180 000
 Upper Hill, Nairobi,1,1,,KSh 150 000
 Riverside, Nairobi,2,2,,KSh 300 000
 Kileleshwa, Nairobi,2,2,,KSh 220 000
Kileleshwa, Nairobi,2,2,,KSh 80 000
 Karen, Nairobi,4,4,2,KSh 200 000
 Karen, Nairobi,5,5,"Floor Size:

                            2,000
                        
                        m²",KSh 250 000
 Lavington, Nairobi,4,4.5,4,KSh 230 000
 Lavington, Nairobi,5,5,,KSh 795 000
Lavington, Nairobi,2,2,,KSh 200 000
Lavington, Nairobi,2,2,,KSh 200 000
 Spring Valley, Nairobi,4,4,,KSh 250 000
 Westlands, Nairobi,4,4,,KSh 500 000
 Runda, Nairobi,4,5,3,KSh 320 000
 Westlands, Nairobi,2,2,2,KSh 150 000
 Lower Kabete, Nairobi,2,2,2,KSh 90 000
 Kitisuru, Nairobi,4,5,3,KSh 400 000
 Riverside, Nairobi,1,1,"Floor Size:

                            90
                        
                        m²",KSh 150 000
 Lavington, Nairobi,5,5,2,KSh 240 000
 Lavington, Nairobi,5,5,2,KSh 250 000
 Karen, Nairobi,3,3,2,KSh 120 000
 Karen, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
 Karen, Nairobi,4,3,"Erf Size:

                            0.5
                        
                        acres",KSh 250 000
 Westlands, Nairobi,3,3,"Floor Size:

                            298
                        
                        m²",KSh 145 000
 Kileleshwa, Nairobi,3,4,"Floor Size:

                            170
                        
                        m²",KSh 170 000
 Kileleshwa, Nairobi,3,4,"Floor Size:

                            180
                        
                        m²",KSh 170 000
 Kileleshwa, Nairobi,3,4,"Floor Size:

                            170
                        
                        m²",KSh 170 000
 Rosslyn, Nairobi,5,5,,KSh 400 000
 Karen, Nairobi,4,4.5,2,KSh 350 000
 Garden Estate, Nairobi,6,7,4,KSh 150 000
 Kileleshwa, Nairobi,3,2,2,KSh 80 000
 Kiambu Road, Nairobi,4,4,3,KSh 250 000
Runda, Nairobi,4,4,2,KSh 450 000
Westlands, Nairobi,2,2,,KSh 200 000
 Westlands, Nairobi,3,2,2,KSh 130 000
 Lavington, Nairobi,5,6,3,KSh 330 000
Kitisuru, Nairobi,2,2,,KSh 60 000
 Riverside, Nairobi,3,3,,KSh 150 000
 Riverside, Nairobi,3,3,,KSh 230 000
 Westlands, Nairobi,3,3,,KSh 200 000
 Lavington, Nairobi,5,5,4,KSh 215 000
 Garden Estate, Nairobi,6,7,4,KSh 150 000
 Riverside, Nairobi,3,3,,KSh 160 000
 Riverside, Nairobi,3,3,,KSh 250 000
 Kileleshwa, Nairobi,3,3,,KSh 150 000
 Kilimani, Nairobi,4,4,,KSh 200 000
 Kilimani, Nairobi,4,4,,KSh 150 000
Westlands, Nairobi,"Erf Size:

                            158
                        
                        m²",158,,KSh 969
 Kilimani, Nairobi,3,3,,KSh 150 000
 Westlands, Nairobi,10,20,"Floor Size:

                            400
                        
                        m²",KSh 600 000
Kilimani, Nairobi,4,4,,KSh 350 000
Westlands, Nairobi,2,2,,KSh 200 000
 Westlands, Nairobi,10,20,"Floor Size:

                            400
                        
                        m²",KSh 600 000
Kilimani, Nairobi,4,4,,KSh 350 000
 Lavington, Nairobi,4,4.5,3,KSh 250 000
Ngong Rd, Nairobi,2,2,2,KSh 30 000
 Kilimani, Nairobi,2,2,,KSh 220 000
 Karen, Nairobi,5,4,"Floor Size:

                            2,000
                        
                        m²",KSh 250 000
Ngong Rd, Nairobi,2,2,1,KSh 30 000
 Karen, Nairobi,5,4,"Floor Size:

                            2,000
                        
                        m²",KSh 250 000
Ngong Rd, Nairobi,2,2,2,KSh 30 000
Ngong Rd, Nairobi,2,1,1,KSh 30 000
 Riverside, Nairobi,3,3,2,KSh 140 000
 Lavington, Nairobi,5,2,,KSh 350 000
Riverside, Nairobi,2,2,2,KSh 130 000
 Lavington, Nairobi,6,7,10,KSh 800 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Westlands, Nairobi,3,3,,KSh 220 000
Westlands, Nairobi,1,1,1,KSh 100 000
 Kilimani, Nairobi,2,2,2,KSh 150 000
Riverside, Nairobi,3,3,2,KSh 180 000
 Karen, Nairobi,5,6,3,KSh 550 000
 Lavington, Nairobi,5,5,3,KSh 700 000
 Riverside, Nairobi,3,3,2,KSh 200 000
 Westlands, Nairobi,2,2,2,KSh 85 000
 Westlands, Nairobi,3,3,2,KSh 210 000
 Westlands, Nairobi,4,4,3,KSh 200 000
 Lavington, Nairobi,5,5,3,KSh 200 000
 Westlands, Nairobi,5,5,3,KSh 300 000
 Lavington, Nairobi,5,5,2,KSh 700 000
 Westlands, Nairobi,4,4,2,KSh 130 000
 Riverside, Nairobi,3,3,2,KSh 200 000
 Lavington, Nairobi,5,5,3,KSh 400 000
 Westlands, Nairobi,3,3,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 85 000
 Westlands, Nairobi,3,4,2,KSh 160 000
 Kitisuru, Nairobi,2,2,,KSh 220 000
 Kitisuru, Nairobi,6,6,4,KSh 450 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Westlands, Nairobi,3,3,2,KSh 120 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Riverside, Nairobi,2,3,2,KSh 200 000
Spring Valley, Nairobi,3,4,2,KSh 300 000
Spring Valley, Nairobi,3,4,2,KSh 300 000
Spring Valley, Nairobi,2,3,2,KSh 300 000
Runda, Nairobi,4,5,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
Spring Valley, Nairobi,2,3,2,KSh 250 000
 Lavington, Nairobi,4,4,,KSh 165 000
 Lavington, Nairobi,3,3,,KSh 65 000
Runda, Nairobi,5,5,,KSh 396 495
Runda, Nairobi,4,5,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
 Kiambu Road, Nairobi,3,3,2,KSh 50 000
 Gigiri, Nairobi,5,6,4,KSh 580 000
 Peponi, Nairobi,4,5,3,KSh 430 000
 Kilimani, Nairobi,2,2,,KSh 120 000
 Gigiri, Nairobi,5,6,4,KSh 497 000
,,5,3,2,KSh 250 000
 Karen, Nairobi,5,5,3,KSh 450 000
 Kileleshwa, Nairobi,2,2,,KSh 180 000
 Upper Hill, Nairobi,3,3,,KSh 200 000
 Westlands, Nairobi,2,3,2,KSh 130 000
 Spring Valley, Nairobi,2,3,2,KSh 130 000
 Upper Hill, Nairobi,2,2,,KSh 180 000
 Kileleshwa, Nairobi,"Floor Size:

                            112
                        
                        m²",112,,KSh 110 000
