Location,City,Bedrooms,Bathrooms,Parking,Price
 Westlands, Nairobi,4,4,,KSh 150 000
 Kileleshwa, Nairobi,2,2,2,KSh 70 000
Langata, Nairobi,2,1,,KSh 35 000
 Westlands, Nairobi,3,3,2,KSh 70 000
 Runda, Nairobi,4,5,2,KSh 350 000
 Westlands, Nairobi,4,5,2,KSh 400 000
Nyari, Nairobi,5,5,,KSh 350 000
 Kilimani, Nairobi,3,3,,KSh 95 000
Karen, Nairobi,4,4,2,KSh 300 000
Garden Estate, Nairobi,3,3,,KSh 220 000
Garden Estate, Nairobi,2,2,,KSh 180 000
Garden Estate, Nairobi,3,3,,KSh 220 000
Garden Estate, Nairobi,2,2,,KSh 180 000
 Gigiri, Nairobi,4,3,2,KSh 180 000
Hurlingham, Nairobi,3,4,2,KSh 80 000
,,3,2,2,KSh 85 000
Lavington, Nairobi,3,3,2,KSh 100 000
Lavington, Nairobi,5,5,,KSh 210 000
Riverside, Nairobi,3,4,2,KSh 130 000
Riverside, Nairobi,3,3,,KSh 300 000
Kilimani, Nairobi,1,1,,KSh 110 000
 Lavington, Nairobi,5,5,2,KSh 270 000
Kiambu Road, Nairobi,4,6,3,KSh 150 000
Kitisuru, Nairobi,4,4,2,KSh 450 000
 Runda, Nairobi,5,5,3,KSh 380 000
 Runda, Nairobi,5,5,3,KSh 380 000
Westlands, Nairobi,4,4,,KSh 350 000
 Lavington, Nairobi,4,5,2,KSh 220 000
 Ngong Rd, Nairobi,2,2,,KSh 40 000
,,3,3,2,KSh 100 000
,,3,3,,KSh 170 000
Kilimani, Nairobi,2,2,1,KSh 90 000
Kilimani, Nairobi,6,5,3,KSh 350 000
 Parklands, Nairobi,,,,KSh 115 400
Lavington, Nairobi,5,6,,KSh 350 000
 Nyari, Nairobi,4,5,2,KSh 450 000
,,4,4,,KSh 150 000
 Riverside, Nairobi,3,2,2,KSh 100 000
 Kilimani, Nairobi,2,2,,KSh 80 000
 Lavington, Nairobi,3,3,,KSh 120 000
Karen, Nairobi,6,6,,KSh 250 000
 Peponi, Nairobi,3,1,3,KSh 200 000
Lavington, Nairobi,4,,,KSh 350 000
Runda, Nairobi,5,5,4,KSh 220 000
Kileleshwa, Nairobi,3,4,,KSh 240 000
 Spring Valley, Nairobi,2,2,,KSh 230 000
Lavington, Nairobi,5,5,1,KSh 230 000
Lavington, Nairobi,5,5,,KSh 320 000
 Lavington, Nairobi,3,3,,KSh 120 000
Kileleshwa, Nairobi,3,2,,KSh 80 000
 Lavington, Nairobi,6,7,2,KSh 200 000
 Lavington, Nairobi,5,6,2,KSh 450 000
Runda, Nairobi,5,5,4,KSh 220 000
 Kilimani, Nairobi,2,2,,KSh 65 000
 Runda, Nairobi,4,4,2,KSh 400 000
 Spring Valley, Nairobi,2,3,2,KSh 170 000
,,3,3,2,KSh 150 000
Garden Estate, Nairobi,4,4,,KSh 140 000
Nyari, Nairobi,5,5,2,KSh 380 000
 Muthaiga, Nairobi,4,5,2,KSh 350 000
 Runda, Nairobi,6,8,2,KSh 280 000
Lavington, Nairobi,4,4,,KSh 350 000
Mombasa Rd, Nairobi,"Erf Size:

                            790
                        
                        m²",790,,KSh 323 000
Lakeview, Nairobi,4,3,2,KSh 350 000
,,3,2,,KSh 185 000
,,4,4,,KSh 250 000
Runda, Nairobi,4,2,,KSh 350 000
Lavington, Nairobi,5,5,,KSh 320 000
 Ridgeways, Nairobi,4,5,2,KSh 350 000
 Upper Hill, Nairobi,2,3,"Erf Size:

                            21
                        
                        m²",KSh 170 000
 Runda, Nairobi,6,8,2,KSh 280 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
 Ridgeways, Nairobi,4,5,2,KSh 350 000
 Westlands, Nairobi,5,6,2,KSh 220 000
Ruaka, Nairobi,3,2,2,KSh 45 000
,,1,2,2,KSh 75 000
 Westlands, Nairobi,2,2,2,KSh 110 000
,,"Erf Size:

                            513
                        
                        m²",513,,KSh 193 445
Muthaiga, Nairobi,5,5,,KSh 350 000
,,,,,KSh 25 000
Nyari, Nairobi,5,5,,KSh 500 000
 Runda, Nairobi,5,6,2,KSh 400 000
 Runda, Nairobi,5,6,2,KSh 350 000
 Lower Kabete, Nairobi,5,5,2,KSh 350 000
 Kilimani, Nairobi,2,2,,KSh 90 000
 Westlands, Nairobi,4,5,2,KSh 180 000
Parklands, Nairobi,,,,KSh 80
 Kilimani, Nairobi,4,3,2,KSh 110 000
Runda, Nairobi,5,5,2,KSh 350 000
 Lower Kabete, Nairobi,5,5,2,KSh 350 000
 Lavington, Nairobi,5,5,2,KSh 330 000
 Westlands, Nairobi,3,3,,KSh 85 000
 Westlands, Nairobi,4,4,,KSh 170 000
,,3,2,,KSh 180 000
,,2,2,2,KSh 70 000
,,3,2,,KSh 180 000
,,2,2,2,KSh 70 000
 Westlands, Nairobi,3,3,3,KSh 110 000
 Industrial Area, Nairobi,,,,KSh 415 744
Westlands, Nairobi,1,1,,KSh 120 000
Westlands, Nairobi,2,2,,KSh 130 000
Westlands, Nairobi,2,2,,KSh 130 000
 Westlands, Nairobi,3,3,2,KSh 120 000
Kileleshwa, Nairobi,4,4,2,KSh 130 000
Westlands, Nairobi,2,2,,KSh 140 000
Westlands, Nairobi,2,2,,KSh 140 000
Westlands, Nairobi,2,2,,KSh 150 000
Westlands, Nairobi,2,2,,KSh 140 000
Westlands, Nairobi,1,1,,KSh 120 000
 Westlands, Nairobi,3,4,2,KSh 120 000
Kyuna, Nairobi,5,5,3,KSh 270 000
Parklands, Nairobi,3,2,,KSh 110 000
,,1,2,,KSh 120 000
Lavington, Nairobi,4,2,,POA
Karen, Nairobi,5,6,3,KSh 400 000
 Lavington, Nairobi,4,4,4,KSh 140 000
 Runda, Nairobi,5,6,2,KSh 400 000
,,3,3,,KSh 200 000
,,3,3,,KSh 190 000
,,1,1,,KSh 110 000
,,"Erf Size:

                            60
                        
                        m²",60,,KSh 65 000
Kyuna, Nairobi,5,8,,KSh 250 000
Kileleshwa, Nairobi,2,2,2,KSh 85 000
 Syokimau, Nairobi,3,2,,KSh 40 000
,,2,2,1,KSh 220 000
,,"Erf Size:

                            502
                        
                        m²",502,,KSh 195 000
Kilimani, Nairobi,3,3,2,KSh 100 000
Parklands, Nairobi,4,3,,KSh 110 000
 Syokimau, Nairobi,3,2,,KSh 40 000
Lavington, Nairobi,5,4,,KSh 250 000
,,,,,KSh 250 000
 Kiambu Road, Nairobi,4,5,2,KSh 200 000
 Kiambu Road, Nairobi,4,4,2,KSh 200 000
Kilimani, Nairobi,3,3,2,KSh 75 000
Kilimani, Nairobi,3,3,2,KSh 75 000
Kileleshwa, Nairobi,3,3,,KSh 80 000
Kileleshwa, Nairobi,2,2,,KSh 65 000
Parklands, Nairobi,3,3,,KSh 100 000
Parklands, Nairobi,4,2,,KSh 110 000
 Peponi, Nairobi,4,5,2,KSh 425 000
 Syokimau, Nairobi,3,2,,KSh 55 000
Spring Valley, Nairobi,3,3,,KSh 500 000
Thigiri, Nairobi,6,7,,KSh 400 000
Lavington, Nairobi,4,4,2,POA
Rosslyn, Nairobi,3,3,2,KSh 300 000
 Lavington, Nairobi,4,5,2,KSh 220 000
Lavington, Nairobi,7,,,KSh 600 000
 Westlands, Nairobi,3,2,,KSh 150 000
 Runda, Nairobi,5,6,2,KSh 350 000
Lavington, Nairobi,5,5,,KSh 250 000
Lavington, Nairobi,2,1,2,KSh 80 000
,,6,6,"Erf Size:

                            400
                        
                        m²",KSh 220 000
 Westlands, Nairobi,3,2,,KSh 150 000
Kilimani, Nairobi,4,5,2,KSh 110 000
,,4,2,,KSh 150 000
 Kilimani, Nairobi,"Erf Size:

                            139
                        
                        m²",139,,KSh 170 000
Lavington, Nairobi,4,5,4,KSh 220 000
,,6,6,,KSh 220 000
Lower Kabete, Nairobi,5,5,,KSh 450 000
 Lavington, Nairobi,4,4,2,KSh 170 000
 Peponi, Nairobi,5,6,2,KSh 210 000
Kileleshwa, Nairobi,3,3,,KSh 70 000
 Westlands, Nairobi,3,2,,KSh 150 000
 Lower Kabete, Nairobi,5,6,2,KSh 350 000
Kitisuru, Nairobi,6,6,2,KSh 400 000
 Riverside, Nairobi,23,4,,KSh 850 000
Kileleshwa, Nairobi,2,2,1,KSh 65 000
 Peponi, Nairobi,5,15,,KSh 400 000
Westlands, Nairobi,"Erf Size:

                            232
                        
                        m²",232,,KSh 325 000
Westlands, Nairobi,3,2,,KSh 55 000
 Kitisuru, Nairobi,5,5,2,KSh 200 000
 Lavington, Nairobi,4,4,5,KSh 160 000
 Runda, Nairobi,5,5,2,KSh 350 000
Westlands, Nairobi,2,2,2,KSh 150 000
Westlands, Nairobi,,,,KSh 216 000
Gigiri, Nairobi,5,5,2,KSh 400 000
Kilimani, Nairobi,4,5,2,KSh 110 000
Kilimani, Nairobi,4,5,2,KSh 110 000
 Riverside, Nairobi,23,4,,KSh 850 000
 Peponi, Nairobi,4,5,2,KSh 250 000
 Kileleshwa, Nairobi,4,2,2,KSh 100 000
 Mombasa Rd, Nairobi,"Erf Size:

                            650.32
                        
                        m²",650.32,,KSh 210 000
Kitisuru, Nairobi,4,4,2,KSh 100 000
 Kitisuru, Nairobi,5,5,2,KSh 250 000
Runda, Nairobi,6,6,,KSh 600 000
,,4,4,,KSh 350 000
Lavington, Nairobi,4,3,,KSh 140 000
,,3,3,,KSh 125 000
Westlands, Nairobi,3,3,,KSh 170 000
 Parklands, Nairobi,4,4,2,KSh 140 000
 Muthaiga, Nairobi,4,5,2,KSh 400 000
 Kitisuru, Nairobi,5,6,2,KSh 230 000
Kilimani, Nairobi,4,4,3,KSh 150 000
Upper Hill, Nairobi,,,,KSh 110
 Lavington, Nairobi,4,5,2,KSh 180 000
 Westlands, Nairobi,4,4,2,KSh 200 000
,,5,6,4,KSh 500 000
Kileleshwa, Nairobi,4,4,,KSh 150 000
 Lavington, Nairobi,4,5,2,KSh 200 000
Kilimani, Nairobi,4,4,3,KSh 150 000
Industrial Area, Nairobi,,,,KSh 550 000
Gigiri, Nairobi,5,5,,KSh 480 000
Gigiri, Nairobi,5,4,,KSh 400 000
Lavington, Nairobi,4,4,,KSh 200 000
Mountain View, Nairobi,4,2,2,KSh 150 000
Lavington, Nairobi,5,5,2,KSh 200 000
 Woodley, Nairobi,2,2,2,KSh 50 000
,,5,4,,KSh 350 000
 Kileleshwa, Nairobi,2,3,2,KSh 75 000
 Hillview, Nairobi,5,5,2,KSh 250 000
 Lavington, Nairobi,4,5,2,KSh 375 000
Lavington, Nairobi,4,4,2,KSh 350 000
Runda, Nairobi,4,4,2,KSh 250 000
Runda, Nairobi,5,5,2,KSh 350 000
,,2,2,,KSh 89 000
Rosslyn, Nairobi,5,5,,KSh 350 000
,,5,6,4,KSh 350 000
,,5,6,4,KSh 350 000
Lavington, Nairobi,4,4,2,KSh 150 000
Lavington, Nairobi,4,4,2,KSh 170 000
Lower Kabete, Nairobi,4,4,2,KSh 380 000
Lower Kabete, Nairobi,4,4,2,KSh 380 000
 Lavington, Nairobi,3,4,2,KSh 75 000
Parklands, Nairobi,3,2,,KSh 80 000
,,4,4,,KSh 350 000
,,4,4,2,KSh 300 000
 Kitisuru, Nairobi,5,5,3,KSh 250 000
Kilimani, Nairobi,3,4,,KSh 120 000
Kilimani, Nairobi,5,5,,KSh 180 000
 Hillview, Nairobi,5,5,3,KSh 250 000
Lavington, Nairobi,4,4,,KSh 160 000
 Lavington, Nairobi,1,1,,KSh 50 000
,,2,2,,KSh 160 000
Kilimani, Nairobi,4,4,,KSh 160 000
Lavington, Nairobi,5,5,,KSh 250 000
Riverside, Nairobi,3,2,,KSh 80 000
Riverside, Nairobi,3,2,,KSh 100 000
,,3,3,,KSh 120 000
Kileleshwa, Nairobi,3,3,2,KSh 110 000
Lavington, Nairobi,4,4,,KSh 160 000
Lavington, Nairobi,5,5,,KSh 220 000
,,3,3,,KSh 120 000
Lavington, Nairobi,5,4,4,KSh 250 000
Lower Kabete, Nairobi,5,5,,KSh 370 000
 Lavington, Nairobi,5,5,2,KSh 350 000
Lavington, Nairobi,4,4,,KSh 150 000
Lavington, Nairobi,5,5,,KSh 220 000
 Lavington, Nairobi,4,3,2,KSh 250 000
Kilimani, Nairobi,4,4,2,KSh 160 000
,,5,4,,KSh 300 000
 Kilimani, Nairobi,3,3,,KSh 120 000
 Westlands, Nairobi,4,4,,KSh 300 000
Lavington, Nairobi,5,5,2,KSh 190 000
Westlands, Nairobi,2,2,2,KSh 95 000
Kilimani, Nairobi,2,2,,KSh 85 000
 Lavington, Nairobi,4,3,2,KSh 250 000
Lavington, Nairobi,6,15,"Erf Size:

                            1
                        
                        acres",KSh 600 000
 Riverside, Nairobi,3,4,2,KSh 160 000
 Lavington, Nairobi,5,6,5,KSh 380 000
 Gigiri, Nairobi,12,15,,KSh 770 000
Kileleshwa, Nairobi,3,3,,KSh 100 000
 Kileleshwa, Nairobi,5,5,,KSh 180 000
 Kilimani, Nairobi,1,1,,KSh 120 000
 Westlands, Nairobi,5,,,KSh 220 000
 Riverside, Nairobi,3,3,2,KSh 140 000
 Kilimani, Nairobi,4,4,2,KSh 155 000
 Riverside, Nairobi,6,4,,KSh 600 000
Lavington, Nairobi,5,4,2,KSh 320 000
 Westlands, Nairobi,4,,,KSh 300 000
Kilimani, Nairobi,4,5,,KSh 350 000
 Runda, Nairobi,5,5,4,KSh 400 000
Riverside, Nairobi,3,3,2,KSh 100 000
 Westlands, Nairobi,5,10,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
Muthaiga, Nairobi,5,5,2,KSh 500 000
 Lavington, Nairobi,3,3,,KSh 95 000
 Westlands, Nairobi,"Erf Size:

                            145
                        
                        m²",145,,POA
 Peponi, Nairobi,6,6,2,KSh 500 000
 Kilimani, Nairobi,2,2,2,KSh 80 000
Kitisuru, Nairobi,4,4,2,KSh 280 000
 Peponi, Nairobi,6,6,2,KSh 500 000
,,2,2,,KSh 260 000
Lavington, Nairobi,5,5,2,KSh 300 000
 Hillview, Nairobi,5,6,2,KSh 250 000
 Kilimani, Nairobi,5,6,,KSh 400 000
 Lower Kabete, Nairobi,5,6,2,KSh 250 000
 Hillview, Nairobi,5,6,2,KSh 250 000
Lower Kabete, Nairobi,5,5,,KSh 320 000
Lavington, Nairobi,4,4,,KSh 330 000
Lavington, Nairobi,6,25,,KSh 450 000
Spring Valley, Nairobi,4,4,2,KSh 250 000
Lavington, Nairobi,4,3,,KSh 150 000
Lavington, Nairobi,4,2,2,KSh 140 000
Rosslyn, Nairobi,4,5,,KSh 240 000
New Muthaiga, Nairobi,4,4,2,KSh 350 000
 Kitisuru, Nairobi,5,5,2,KSh 300 000
 Loresho, Nairobi,4,4,,KSh 175 000
,,3,2,,KSh 330 000
,,5,5,,KSh 300 000
Hurlingham, Nairobi,3,3,,KSh 120 000
 Westlands, Nairobi,,,,KSh 739 400
Lavington, Nairobi,4,2,2,KSh 140 000
Lavington, Nairobi,5,2,,KSh 650 000
 Kilimani, Nairobi,2,3,,KSh 110 000
 Kilimani, Nairobi,2,2,,KSh 80 000
Lavington, Nairobi,4,4,2,KSh 190 000
 Kitisuru, Nairobi,4,5,2,KSh 350 000
Westlands, Nairobi,2,2,2,KSh 95 000
Lavington, Nairobi,6,30,,KSh 450 000
 Kilimani, Nairobi,2,2,,KSh 75 000
Runda, Nairobi,4,3,2,KSh 270 000
 Valley Arcade, Nairobi,1,2,2,KSh 110 000
 Kileleshwa, Nairobi,5,10,"Erf Size:

                            1
                        
                        acres",KSh 500 000
 Runda, Nairobi,5,5,2,KSh 260 000
Karen, Nairobi,5,4,,KSh 250 000
 Kilimani, Nairobi,2,3,2,KSh 90 000
,,3,3,,KSh 220 000
Runda, Nairobi,5,3,2,KSh 200 000
Westlands, Nairobi,2,2,2,KSh 95 000
 Kilimani, Nairobi,3,3,3,KSh 70 000
Runda, Nairobi,4,2,,KSh 270 000
 Lavington, Nairobi,3,4,,KSh 160 000
 Westlands, Nairobi,3,3,2,KSh 120 000
 Kitisuru, Nairobi,4,5,,KSh 350 000
 Lavington, Nairobi,4,4,,KSh 250 000
 Westlands, Nairobi,,,,KSh 150 000
,,2,2,,KSh 75 000
,,2,2,,KSh 75 000
 Riverside, Nairobi,3,3,,KSh 250 000
,,4,4,,KSh 350 000
 Riverside, Nairobi,3,3,,KSh 250 000
Lavington, Nairobi,,,,KSh 300 000
 Kitisuru, Nairobi,4,4,,KSh 250 000
 Kilimani, Nairobi,2,2,,KSh 100 000
,,5,5,,KSh 250 000
 Kileleshwa, Nairobi,18,15,"Erf Size:

                            1
                        
                        acres",KSh 750 000
 Runda, Nairobi,5,5,2,KSh 250 000
 Lavington, Nairobi,6,,,KSh 375 000
 Lavington, Nairobi,10,12,,KSh 1 000 000
Nyari, Nairobi,4,4,,KSh 300 000
Lakeview, Nairobi,4,4,,KSh 400 000
 Westlands, Nairobi,2,2,,KSh 240 000
Kileleshwa, Nairobi,4,,,KSh 550 000
 Kilimani, Nairobi,3,3,,KSh 85 000
Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Lavington, Nairobi,5,5,,KSh 350 000
 Lavington, Nairobi,3,3,,KSh 110 000
Lavington, Nairobi,5,5,2,KSh 350 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Lavington, Nairobi,5,6,2,KSh 330 000
Loresho, Nairobi,5,4,2,KSh 220 000
Loresho, Nairobi,4,3,2,KSh 200 000
 Industrial Area, Nairobi,2,,,KSh 550 000
Runda, Nairobi,5,5,2,KSh 350 000
Runda, Nairobi,5,5,2,KSh 350 000
 Westlands, Nairobi,,,,KSh 394 100
 Kilimani, Nairobi,2,2,2,KSh 170 000
 Westlands, Nairobi,3,4,2,KSh 400 000
 Peponi, Nairobi,4,4,2,KSh 400 000
 Spring Valley, Nairobi,4,5,2,KSh 180 000
 Westlands, Nairobi,3,3,2,KSh 80 000
Kilimani, Nairobi,3,3,,KSh 80 000
 Lavington, Nairobi,3,3,"Floor Size:

                            200
                        
                        m²",KSh 75 000
 Lavington, Nairobi,5,6,2,KSh 350 000
 Lavington, Nairobi,5,6,2,KSh 350 000
 Lavington, Nairobi,5,6,2,KSh 330 000
 Lavington, Nairobi,5,6,2,KSh 350 000
 Lavington, Nairobi,4,5,2,KSh 280 000
,,3,3,,KSh 330 000
Lavington, Nairobi,4,3,,KSh 110 000
 Runda, Nairobi,4,3,2,KSh 250 000
 Kitisuru, Nairobi,3,3,2,KSh 450 000
 Kilimani, Nairobi,2,2,,KSh 55 000
 Kitisuru, Nairobi,6,6,2,KSh 550 000
Rosslyn, Nairobi,3,3,,KSh 300 000
 Thigiri, Nairobi,6,7,2,KSh 550 000
 Runda, Nairobi,4,5,2,KSh 250 000
 Runda, Nairobi,6,6,2,KSh 400 000
 Runda, Nairobi,5,6,2,KSh 400 000
Kiambu Road, Nairobi,3,2,2,KSh 60 000
,,3,3,,KSh 145 000
 Westlands, Nairobi,,,,POA
 Lavington, Nairobi,5,6,2,KSh 435 000
 Kilimani, Nairobi,2,2,,KSh 55 000
,,2,2,,KSh 270 000
,,2,2,,KSh 270 000
 Parklands, Nairobi,3,3,2,KSh 200 000
 Kileleshwa, Nairobi,5,5,5,KSh 200 000
 Karen, Nairobi,3,2,"Erf Size:

                            0.5
                        
                        m²",KSh 100 000
 Karen, Nairobi,3,2,"Erf Size:

                            0.5
                        
                        m²",KSh 100 000
 Valley Arcade, Nairobi,3,4,2,KSh 140 000
 Valley Arcade, Nairobi,3,4,2,KSh 130 000
,,2,2,2,KSh 80 000
 Lavington, Nairobi,1,1,,KSh 70 000
Kitisuru, Nairobi,3,3,,KSh 95 000
Lavington, Nairobi,5,5,,KSh 220 000
Westlands, Nairobi,3,3,,KSh 250 000
Riverside, Nairobi,4,4,,KSh 450 000
 Lavington, Nairobi,4,5,2,KSh 250 000
 Loresho, Nairobi,4,4,,KSh 170 000
Lavington, Nairobi,4,,,KSh 400 000
 Embakasi, Nairobi,1,1,1,KSh 2 000
 Runda, Nairobi,5,5,2,KSh 400 000
 Valley Arcade, Nairobi,4,4,2,KSh 170 000
Lavington, Nairobi,5,5,,KSh 220 000
 Kilimani, Nairobi,3,2,2,KSh 85 000
 Peponi, Nairobi,5,10,,KSh 230 000
,,1,1,,KSh 120 000
 Runda, Nairobi,4,4,2,KSh 300 000
Kilimani, Nairobi,1,1,1,KSh 45 000
Gigiri, Nairobi,5,5,2,KSh 300 000
Kilimani, Nairobi,2,2,2,KSh 75 000
Loresho, Nairobi,4,4,,KSh 225 000
 Runda, Nairobi,4,5,2,KSh 200 000
Garden Estate, Nairobi,2,2,,KSh 220 000
 Kiambu Road, Nairobi,5,5,2,KSh 200 000
 Runda, Nairobi,4,4,2,KSh 200 000
Muthaiga, Nairobi,4,4,2,KSh 350 000
Kitisuru, Nairobi,4,4,2,KSh 400 000
 Spring Valley, Nairobi,4,5,2,KSh 250 000
Westlands, Nairobi,3,3,,KSh 130 000
Kilimani, Nairobi,3,4,2,KSh 110 000
,,3,2,"Floor Size:

                            150
                        
                        m²",KSh 75 000
 Lavington, Nairobi,5,6,2,KSh 400 000
Lavington, Nairobi,4,4,,KSh 345 000
,,3,4,,KSh 110 000
Kilimani, Nairobi,2,3,1,KSh 75 000
Lavington, Nairobi,4,4,,KSh 345 000
Spring Valley, Nairobi,4,4,2,KSh 170 000
Kitisuru, Nairobi,4,4,2,KSh 550 000
Kiambu Road, Nairobi,4,3,,KSh 120 000
Lavington, Nairobi,3,3,2,KSh 100 000
,,2,2,1,KSh 75 000
Lavington, Nairobi,5,5,,KSh 240 000
 Syokimau, Nairobi,4,5,,KSh 86 000
Westlands, Nairobi,2,2,,KSh 270 000
Spring Valley, Nairobi,2,2,,KSh 200 000
Lavington, Nairobi,5,7,3,KSh 300 000
 Lavington, Nairobi,5,5,2,KSh 250 000
,,3,3,2,KSh 150 000
 Lavington, Nairobi,5,5,2,KSh 200 000
Parklands, Nairobi,3,2,,KSh 152 000
 Lakeview, Nairobi,5,5,2,KSh 550 000
 Lavington, Nairobi,5,2,,KSh 300 000
 Lakeview, Nairobi,5,5,2,KSh 550 000
Westlands, Nairobi,2,2,,KSh 200 000
 Lavington, Nairobi,5,6,2,KSh 300 000
Lavington, Nairobi,5,4,,KSh 210 000
Parklands, Nairobi,3,2,,KSh 152 000
Kileleshwa, Nairobi,2,2,1,KSh 65 000
 Peponi, Nairobi,4,5,2,KSh 190 000
,,3,4,"Floor Size:

                            220
                        
                        m²",KSh 180 000
Kyuna, Nairobi,4,3,2,KSh 275 000
Kileleshwa, Nairobi,5,5,,KSh 440 000
Lavington, Nairobi,5,5,2,KSh 290 000
Parklands, Nairobi,4,3,,KSh 120 000
Lavington, Nairobi,4,4,,KSh 230 000
,,2,2,,KSh 200 000
,,1,1,,KSh 140 000
Kilimani, Nairobi,2,3,2,KSh 80 000
 Karen, Nairobi,5,5,3,KSh 350 000
Kileleshwa, Nairobi,5,5,,KSh 440 000
Kileleshwa, Nairobi,3,3,2,KSh 110 000
 Kilimani, Nairobi,2,2,2,KSh 85 000
 Kitisuru, Nairobi,4,4,3,KSh 400 000
 Valley Arcade, Nairobi,2,2,,KSh 150 000
Westlands, Nairobi,4,3,,KSh 90 000
Westlands, Nairobi,3,2,,KSh 65 000
 Riverside, Nairobi,5,5,3,KSh 260 000
 Kilimani, Nairobi,3,3,2,KSh 95 000
,,3,3,"Floor Size:

                            200
                        
                        m²",KSh 85 000
Lavington, Nairobi,5,5,2,KSh 250 000
Westlands, Nairobi,,,,KSh 120 000
Westlands, Nairobi,,,,KSh 120 000
Westlands, Nairobi,2,2,2,KSh 80 000
Westlands, Nairobi,2,2,2,KSh 80 000
,,3,3,2,KSh 110 000
 Riverside, Nairobi,2,2,,KSh 75 000
 Kilimani, Nairobi,2,2,2,KSh 70 000
 Runda, Nairobi,4,4,2,KSh 300 000
 Lavington, Nairobi,4,5,2,KSh 250 000
 Kiambu Road, Nairobi,4,5,2,KSh 200 000
 Westlands, Nairobi,4,4,2,KSh 120 000
Nairobi West, Nairobi,2,1,,KSh 38 000
,,2,2,1,KSh 230 000
 Runda, Nairobi,4,4,2,KSh 300 000
 Lavington, Nairobi,5,6,2,KSh 365 000
Kiambu Road, Nairobi,4,4,2,KSh 210 000
 Lavington, Nairobi,4,4,3,KSh 200 000
,,1,1,1,KSh 50 000
 Westlands, Nairobi,5,6,2,KSh 180 000
Kilimani, Nairobi,5,4,,KSh 160 000
 Runda, Nairobi,4,4,2,KSh 250 000
 Westlands, Nairobi,2,3,,KSh 150 000
,,3,3,,KSh 104 000
,,2,2,,KSh 130 000
Karen, Nairobi,1,1,2,KSh 45 000
Nyari, Nairobi,350000,5,2,KSh 325 000
,,4,4,,KSh 450 000
,,3,3,,KSh 350 000
,,4,4,,KSh 450 000
,,3,3,,KSh 350 000
,,3,3,,KSh 330 000
,,3,3,,KSh 330 000
,,2,2,,KSh 200 000
,,4,4,,KSh 450 000
,,3,3,,KSh 330 000
,,4,4,,KSh 350 000
,,3,3,,KSh 330 000
,,3,3,,KSh 330 000
,,2,2,,KSh 200 000
,,4,4,,KSh 350 000
,,3,3,,KSh 250 000
 Westlands, Nairobi,4,4,2,KSh 250 000
Lavington, Nairobi,4,2,,KSh 400 000
 Kilimani, Nairobi,2,2,2,KSh 85 000
Kileleshwa, Nairobi,2,2,1,KSh 135 000
Westlands, Nairobi,1,1,1,KSh 150 000
Lavington, Nairobi,4,5,4,KSh 250 000
,,2,2,1,KSh 80 000
,,3,3,,KSh 250 000
 Kilimani, Nairobi,3,3,1,KSh 120 000
Lavington, Nairobi,3,2,,KSh 300 000
Lavington, Nairobi,3,2,,KSh 350 000
,,4,5,,KSh 630 000
 Lavington, Nairobi,2,1,2,KSh 60 000
 Spring Valley, Nairobi,5,6,2,KSh 350 000
 Lavington, Nairobi,3,2,2,KSh 70 000
,,5,6,,KSh 350 000
 Spring Valley, Nairobi,5,6,2,KSh 350 000
,,4,4,,KSh 160 000
,,3,3,,KSh 140 000
,,2,2,,KSh 120 000
Kilimani, Nairobi,,,,KSh 8 000
 Lavington, Nairobi,5,5,,KSh 245 000
Langata, Nairobi,3,2,3,KSh 45 000
Lower Kabete, Nairobi,5,5,2,KSh 400 000
Lavington, Nairobi,5,5,,KSh 210 000
 Westlands, Nairobi,3,3,2,KSh 110 000
Nyari, Nairobi,6,6,,KSh 550 000
Kileleshwa, Nairobi,3,3,3,KSh 130 000
 Lavington, Nairobi,5,6,2,KSh 450 000
Lavington, Nairobi,4,2,,KSh 400 000
Muthaiga, Nairobi,3,2,,KSh 200 000
Kilimani, Nairobi,4,5,2,KSh 110 000
Runda, Nairobi,4,4,2,KSh 350 000
 Lavington, Nairobi,5,5,,KSh 245 000
 Kilimani, Nairobi,9,20,"Erf Size:

                            1
                        
                        acres",KSh 800 000
Kileleshwa, Nairobi,3,3,,KSh 140 000
,,6,5,,KSh 300 000
Runda, Nairobi,3,3,2,KSh 150 000
 Lavington, Nairobi,3,3,2,KSh 120 000
Kilimani, Nairobi,3,4,2,KSh 100 000
 Karen, Nairobi,2,2,1,KSh 80 000
Spring Valley, Nairobi,5,4,2,KSh 250 000
Kileleshwa, Nairobi,3,3,,KSh 140 000
Parklands, Nairobi,2,1,,KSh 60 000
Parklands, Nairobi,2,1,,KSh 60 000
Riverside, Nairobi,3,3,,KSh 350 000
,,"Erf Size:

                            465
                        
                        m²",465,,KSh 150 000
 Lavington, Nairobi,4,4,"Floor Size:

                            380
                        
                        m²",KSh 170 000
Riverside, Nairobi,3,2,,KSh 100 000
Lavington, Nairobi,5,5,,KSh 230 000
Westlands, Nairobi,3,3,,KSh 320 000
Runda, Nairobi,4,4,2,KSh 250 000
