Location,City,Bedrooms,Bathrooms,Parking,Price
Lavington, Nairobi,4,4,"Floor Size:

                            360
                        
                        m²",KSh 200 000
Karen, Nairobi,4,4,,KSh 250 000
 Westlands, Nairobi,5,5,2,KSh 220 000
 Lavington, Nairobi,3,3,2,KSh 85 000
 Thigiri, Nairobi,4,4,3,KSh 340 000
 Kitisuru, Nairobi,4,4,3,KSh 400 000
,,4,4,2,KSh 300 000
 Kilimani, Nairobi,2,2,2,KSh 180 000
 Karen, Nairobi,5,5,3,KSh 402 000
 Westlands, Nairobi,2,2,,KSh 290 000
 Riverside, Nairobi,5,6,,KSh 200 000
Runda, Nairobi,4,4,,KSh 360 000
 Kileleshwa, Nairobi,2,2,2,KSh 60 000
 Kilimani, Nairobi,2,2,,KSh 100 000
 Parklands, Nairobi,3,2,"Floor Size:

                            200
                        
                        m²",KSh 65 000
Lavington, Nairobi,3,3,2,KSh 80 000
 Westlands, Nairobi,4,5,2,KSh 285 000
 Kilimani, Nairobi,4,5,2,KSh 150 000
,,3,3,,KSh 120 000
 Runda, Nairobi,5,5,4,KSh 300 000
Kilimani, Nairobi,3,4,2,KSh 80 000
 Kileleshwa, Nairobi,2,2,2,KSh 60 000
Kilimani, Nairobi,3,4,2,KSh 80 000
 Lavington, Nairobi,2,2,,KSh 80 000
 Kitisuru, Nairobi,5,6,"Erf Size:

                            0.5
                        
                        acres",KSh 270 000
,,2,2,2,KSh 130 000
 Lavington, Nairobi,2,3,"Floor Size:

                            2,100
                        
                        m²",KSh 150 000
Kilimani, Nairobi,4,4,1,KSh 120 000
 Runda, Nairobi,5,5,2,KSh 350 000
 Muthaiga, Nairobi,4,4,2,KSh 400 000
Lavington, Nairobi,3,4,2,KSh 100 000
Lavington, Nairobi,3,4,2,KSh 100 000
 Kileleshwa, Nairobi,2,3,,KSh 70 000
 Kiambu Road, Nairobi,2,2,2,KSh 120 000
,,2,2,1,KSh 80 000
 Westlands, Nairobi,1,2,"Floor Size:

                            100
                        
                        m²",KSh 180 000
Parklands, Nairobi,2,3,,KSh 200 000
Kileleshwa, Nairobi,2,2,2,KSh 90 000
Kilimani, Nairobi,3,4,2,KSh 85 000
 Gigiri, Nairobi,4,4,2,KSh 275 000
Kileleshwa, Nairobi,2,2,2,KSh 90 000
 Kiambu Road, Nairobi,4,3,2,KSh 140 000
 Kileleshwa, Nairobi,3,3,2,KSh 120 000
 Kileleshwa, Nairobi,1,1,,KSh 130 000
 Runda, Nairobi,4,5,"Erf Size:

                            0.5
                        
                        m²",KSh 280 000
 Gigiri, Nairobi,5,5,2,KSh 350 000
 Westlands, Nairobi,"Floor Size:

                            680
                        
                        m²",680,,KSh 780 000
 Windsor, Nairobi,4,3,2,KSh 280 000
 Rosslyn, Nairobi,5,5.5,5,KSh 450 000
Lavington, Nairobi,5,7,4,KSh 250 000
Lavington, Nairobi,5,7,4,KSh 230 000
 Loresho, Nairobi,5,6,4,KSh 300 000
Lavington, Nairobi,5,6,4,KSh 350 000
 Kiambu Road, Nairobi,4,5,2,KSh 160 000
 Kileleshwa, Nairobi,2,1,1,KSh 60 000
Hillview, Nairobi,4,4,2,KSh 300 000
 Riverside, Nairobi,4,4,,KSh 250 000
 Lavington, Nairobi,2,2,2,KSh 170 000
Ngong Rd, Nairobi,2,2,,KSh 40 000
 Lavington, Nairobi,4,5,4,KSh 220 000
 Gigiri, Nairobi,5,5,2,KSh 350 000
,,2,2,1,KSh 85 000
Kileleshwa, Nairobi,2,2,2,KSh 110 000
Lavington, Nairobi,3,3,2,KSh 85 000
 Lavington, Nairobi,5,5,4,KSh 350 000
 Kilimani, Nairobi,2,3,"Floor Size:

                            200
                        
                        m²",KSh 150 000
 Gigiri, Nairobi,5,5,4,KSh 250 000
 Kilimani, Nairobi,2,2.5,1,KSh 180 000
 Lower Kabete, Nairobi,5,5,4,KSh 280 000
Muthaiga, Nairobi,10,10,10,KSh 600 000
 Loresho, Nairobi,5,10,"Floor Size:

                            500
                        
                        m²",KSh 300 000
 Parklands, Nairobi,3,3.5,1,KSh 250 000
 Spring Valley, Nairobi,4,4,2,KSh 260 000
 Loresho, Nairobi,5,10,"Floor Size:

                            500
                        
                        m²",KSh 300 000
,,3,2,2,KSh 85 000
 Rosslyn, Nairobi,5,6,2,KSh 350 000
Kilimani, Nairobi,4,5,,KSh 25 000 000
 Kitisuru, Nairobi,5,5,3,KSh 420 000
 Loresho, Nairobi,4,5,4,KSh 170 000
 Loresho, Nairobi,4,5,4,KSh 170 000
Kilimani, Nairobi,2,10,,KSh 115 000
 Karen, Nairobi,2,1,"Erf Size:

                            300
                        
                        m²",KSh 30 000
 Kitisuru, Nairobi,4,3,2,KSh 450 000
Kilimani, Nairobi,4,5,,KSh 140 000
 Kileleshwa, Nairobi,6,6,2,KSh 225 000
 Kilimani, Nairobi,3,3,1,KSh 200 000
Kilimani, Nairobi,3,2,,KSh 80 000
 Kilimani, Nairobi,3,2,2,KSh 85 000
 Runda, Nairobi,4,4,,KSh 180 000
 Thigiri, Nairobi,5,5,4,KSh 300 000
Kilimani, Nairobi,5,6,2,KSh 180 000
 Kiambu Road, Nairobi,4,5,2,KSh 200 000
,,3,3,2,KSh 120 000
 Thigiri, Nairobi,5,5,4,KSh 300 000
 Riverside, Nairobi,2,2,2,KSh 65 000
Kilimani, Nairobi,2,2,,KSh 100 000
 Kilimani, Nairobi,2,2,2,KSh 60 000
 Kilimani, Nairobi,2,2,2,KSh 55 000
 Gigiri, Nairobi,6,5,,KSh 450 000
 Madaraka, Nairobi,3,3,,KSh 450 000
Lavington, Nairobi,3,4,2,KSh 120 000
Lavington, Nairobi,3,4,2,KSh 120 000
 Runda, Nairobi,5,5,4,KSh 300 000
 Runda, Nairobi,5,5,4,KSh 300 000
 Spring Valley, Nairobi,4,4,,KSh 240 000
 Karen, Nairobi,5,5,2,KSh 400 000
Karen, Nairobi,3,,,KSh 120 000
Lavington, Nairobi,3,4,2,KSh 120 000
 Loresho, Nairobi,4,2,4,KSh 150 000
Lavington, Nairobi,3,3,2,KSh 80 000
 Karen, Nairobi,4,2,"Erf Size:

                            0.5
                        
                        m²",KSh 250 000
Kileleshwa, Nairobi,4,4,,KSh 200 000
 Kyuna, Nairobi,4,4,2,KSh 270 000
 Kyuna, Nairobi,4,4,2,KSh 270 000
 Kileleshwa, Nairobi,2,2,1,KSh 60 000
 Lavington, Nairobi,2,2,2,KSh 85 000
Westlands, Nairobi,4,3,,KSh 115 000
 Parklands, Nairobi,2,2,1,KSh 110 000
Kileleshwa, Nairobi,4,4,,KSh 200 000
 Kilimani, Nairobi,3,3,2,KSh 250 000
 Westlands, Nairobi,1,1,"Floor Size:

                            120
                        
                        m²",KSh 100 000
South B, Nairobi,2,2,,KSh 46 000
 Westlands, Nairobi,2,2.5,1,KSh 200 000
 Riverside, Nairobi,1,1,2,KSh 140 000
 Westlands, Nairobi,"Floor Size:

                            150
                        
                        m²",150,,KSh 170 000
 Gigiri, Nairobi,5,4,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
,,4,5,"Floor Size:

                            250
                        
                        m²",KSh 190 000
 Runda, Nairobi,4,3,3,KSh 480 000
 Kiambu Road, Nairobi,3,2,2,KSh 95 000
 Lavington, Nairobi,5,5,2,KSh 300 000
 Runda, Nairobi,4,5,2,KSh 160 000
 Kiambu Road, Nairobi,3,3,"Floor Size:

                            400
                        
                        m²",KSh 120 000
 Kilimani, Nairobi,2,2,1,KSh 100 000
 Kileleshwa, Nairobi,2,3,1,KSh 70 000
 Spring Valley, Nairobi,"Floor Size:

                            310
                        
                        m²",310,,KSh 434 000
 Lavington, Nairobi,2,2,2,KSh 90 000
 Lavington, Nairobi,2,2,1,KSh 65 000
 Kiambu Road, Nairobi,4,5,2,KSh 180 000
 Runda, Nairobi,4,5,4,KSh 450 000
 Runda, Nairobi,4,5,2,KSh 300 000
 Runda, Nairobi,4,5,2,KSh 300 000
Kileleshwa, Nairobi,3,2,2,KSh 75 000
 Kiambu Road, Nairobi,3,2,2,KSh 110 000
 Lavington, Nairobi,5,5,"Floor Size:

                            450
                        
                        m²",KSh 320 000
 Kilimani, Nairobi,3,2,2,KSh 130 000
 Kileleshwa, Nairobi,3,3,2,KSh 135 000
 Kileleshwa, Nairobi,3,2.5,2,KSh 85 000
Ngumo estate, Nairobi,3,1,,KSh 80 000
,,2,2,,KSh 70 000
Kileleshwa, Nairobi,3,2,2,KSh 75 000
 Kilimani, Nairobi,2,3,2,KSh 150 000
 Westlands, Nairobi,5,5,"Floor Size:

                            4,900
                        
                        m²",KSh 350 000
 Karen, Nairobi,4,4,2,KSh 230 000
 Lavington, Nairobi,5,5,3,KSh 230 000
 Lavington, Nairobi,4,4,"Erf Size:

                            0.25
                        
                        acres",KSh 350 000
 Kilimani, Nairobi,6,"Erf Size:

                            3,000
                        
                        m²","3,000",KSh 650 000
 Westlands, Nairobi,5,5,"Erf Size:

                            0.25
                        
                        acres",KSh 270 000
 Kilimani, Nairobi,4,4,"Floor Size:

                            250
                        
                        m²",KSh 180 000
 Kilimani, Nairobi,4,5,"Floor Size:

                            250,000
                        
                        m²",KSh 200 000
 Parklands, Nairobi,4,4,"Floor Size:

                            4,200
                        
                        m²",KSh 250 000
Lavington, Nairobi,3,3,,KSh 170 000
 Lavington, Nairobi,5,6,2,KSh 200 000
 Lavington, Nairobi,5,5,3,KSh 230 000
 Westlands, Nairobi,4,3,"Floor Size:

                            198
                        
                        m²",KSh 110 000
 Runda, Nairobi,4,4,2,KSh 200 000
 Lavington, Nairobi,5,5,3,KSh 330 000
Lower Kabete, Nairobi,4,5,,POA
 Kiambu Road, Nairobi,2,2,"Floor Size:

                            84
                        
                        m²",KSh 45 000
Langata, Nairobi,3,2,,KSh 75 000
South B, Nairobi,1,,,KSh 16 000
 Kilimani, Nairobi,2,2,1,KSh 180 000
 Runda, Nairobi,5,6,6,KSh 400 000
 Rosslyn, Nairobi,4,4,2,KSh 270 000
 Kiambu Road, Nairobi,4,3,2,KSh 120 000
 Nyari, Nairobi,3,3,"Erf Size:

                            0.25
                        
                        acres",KSh 250 000
 Kitisuru, Nairobi,5,5,2,KSh 450 000
 Peponi, Nairobi,4,3,4,KSh 265 000
Lavington, Nairobi,2,3,2,KSh 70 000
Kilimani, Nairobi,3,3,,KSh 150 000
Lavington, Nairobi,3,4,2,KSh 120 000
Lavington, Nairobi,4,5,3,KSh 130 000
 Rosslyn, Nairobi,3,3,2,KSh 330 000
Lavington, Nairobi,4,5,3,KSh 150 000
Kilimani, Nairobi,3,3,,KSh 110 000
Lavington, Nairobi,2,3,2,KSh 70 000
Lavington, Nairobi,3,4,2,KSh 120 000
Lavington, Nairobi,4,4,3,KSh 130 000
Lavington, Nairobi,4,5,3,KSh 150 000
 Rosslyn, Nairobi,3,3,2,KSh 330 000
 Westlands, Nairobi,4,4,2,KSh 170 000
 Lavington, Nairobi,5,5,"Floor Size:

                            5,000
                        
                        m²",KSh 450 000
 Riverside, Nairobi,1,1,2,KSh 140 000
 Lavington, Nairobi,5,4,,KSh 350 000
 Karen, Nairobi,5,5,4,KSh 350 000
Kileleshwa, Nairobi,3,4,2,KSh 85 000
 Kabete, Nairobi,2,1,"Floor Size:

                            130
                        
                        m²",KSh 35 000
 Lavington, Nairobi,5,5,4,KSh 180 000
 Westlands, Nairobi,2,2,,KSh 90 000
Kilimani, Nairobi,,,,KSh 75 000
 Nyari, Nairobi,5,6,4,KSh 600 000
Nyari, Nairobi,5,5,2,KSh 250 000
Gigiri, Nairobi,5,5,2,KSh 350 000
 Kilimani, Nairobi,3,2,,KSh 75 000
Kilimani, Nairobi,3,2,,KSh 100 000
Kilimani, Nairobi,3,2,,KSh 100 000
 Westlands, Nairobi,4,4,2,KSh 200 000
 Kileleshwa, Nairobi,2,2,,KSh 75 000
 Runda, Nairobi,1,2,1,KSh 120 000
Runda, Nairobi,5,5.5,3,KSh 700 000
Westlands, Nairobi,2,3,"Floor Size:

                            150
                        
                        m²",KSh 85 000
 Lavington, Nairobi,2,2,,KSh 150 000
 Riverside, Nairobi,2,2.5,1,KSh 70 000
Kilimani, Nairobi,3,2,,KSh 100 000
 Kilimani, Nairobi,3,2,"Floor Size:

                            180
                        
                        m²",KSh 90 000
 Lavington, Nairobi,5,5,"Floor Size:

                            300
                        
                        m²",KSh 200 000
Kileleshwa, Nairobi,2,3,2,KSh 70 000
Lavington, Nairobi,,,,KSh 75 000
 Kiambu Road, Nairobi,4,4,3,KSh 160 000
Ngong Rd, Nairobi,1,1,,KSh 20 000
Runda, Nairobi,4,4,3,KSh 350 000
 Lavington, Nairobi,4,4.5,"Floor Size:

                            267
                        
                        m²",KSh 400 000
 Westlands, Nairobi,4,3,2,KSh 160 000
 Rosslyn, Nairobi,5,5,"Floor Size:

                            300
                        
                        m²",KSh 350 000
 Westlands, Nairobi,5,5,4,KSh 150 000
 Westlands, Nairobi,2,3,,KSh 90 000
Kileleshwa, Nairobi,4,5,2,KSh 150 000
Kileleshwa, Nairobi,3,3,2,KSh 90 000
Riverside, Nairobi,3,3,,KSh 170 000
 Lavington, Nairobi,4,5,4,KSh 165 000
 Lavington, Nairobi,5,5,2,KSh 300 000
 Runda, Nairobi,4,4.5,2,KSh 180 000
South B, Nairobi,1,1,,KSh 40 000
 Westlands, Nairobi,"Floor Size:

                            10,163
                        
                        m²","10,163",,KSh 1 165 140
Kileleshwa, Nairobi,3,3,2,KSh 90 000
Kileleshwa, Nairobi,3,3,2,KSh 90 000
 Mountain View, Nairobi,2,2,2,KSh 45 000
 Karen, Nairobi,3,2,"Erf Size:

                            0.5
                        
                        acres",KSh 90 000
Kileleshwa, Nairobi,3,2,2,KSh 140 000
Nyari, Nairobi,4,4,4,KSh 700 000
 Kilimani, Nairobi,2,2,,KSh 75 000
 Karen, Nairobi,1,1,"Erf Size:

                            500
                        
                        m²",KSh 30 000
Ngong Rd, Nairobi,1,1,,KSh 28 000
 Karen, Nairobi,3,2,"Erf Size:

                            0.5
                        
                        acres",KSh 90 000
Kilimani, Nairobi,3,4,,KSh 110 000
Ngong Rd, Nairobi,2,3,,KSh 45 000
Kileleshwa, Nairobi,3,4,2,KSh 80 000
 Kiambu Road, Nairobi,4,4,3,KSh 180 000
,,3,3,2,KSh 110 000
Kileleshwa, Nairobi,2,2,,KSh 100 000
 Runda, Nairobi,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
 Lavington, Nairobi,4,4,2,KSh 100 000
Lavington, Nairobi,3,3,2,KSh 90 000
 Kilimani, Nairobi,1,1,1,KSh 100 000
Kilimani, Nairobi,2,2,,KSh 70 000
 Ridgeways, Nairobi,2,2,2,KSh 100 000
 Gigiri, Nairobi,4,4,2,KSh 300 000
 Westlands, Nairobi,3,3,2,KSh 140 000
Lavington, Nairobi,4,3,,KSh 180 000
 Ruaka, Nairobi,3,3,2,KSh 120 000
Lavington, Nairobi,4,4.5,,KSh 200 000
 Kileleshwa, Nairobi,2,2,2,KSh 70 000
Westlands, Nairobi,,,,KSh 35 000
 Westlands, Nairobi,1,1,,KSh 70 000
 Runda, Nairobi,4,4,3,KSh 380 000
,,2,2,,KSh 75 000
Riverside, Nairobi,3,3,,KSh 150 000
 Nyari, Nairobi,5,5,2,KSh 350 000
Riverside, Nairobi,3,3,,KSh 150 000
Lakeview, Nairobi,4,5,"Erf Size:

                            0.5
                        
                        acres",KSh 580 000
,,4,4,3,KSh 250 000
,,4,3,2,KSh 110 000
Kileleshwa, Nairobi,3,4,2,KSh 130 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
Kilimani, Nairobi,2,3,2,KSh 90 000
Langata, Nairobi,2,2,,KSh 35 000
 Lavington, Nairobi,3,4,2,KSh 90 000
 Kiambu Road, Nairobi,4,5,2,KSh 250 000
Langata, Nairobi,3,2,,KSh 65 000
South B, Nairobi,2,1,,KSh 40 000
 Kilimani, Nairobi,2,2,2,KSh 100 000
 Kilimani, Nairobi,2,3,"Floor Size:

                            120
                        
                        m²",KSh 110 000
 Kileleshwa, Nairobi,2,2,2,KSh 75 000
Kahawa sukari, Nairobi,5,4,,KSh 100 000
Lavington, Nairobi,3,3,"Floor Size:

                            230
                        
                        m²",KSh 95 000
 Runda, Nairobi,1,1,"Erf Size:

                            100
                        
                        m²",KSh 50 000
 Mountain View, Nairobi,3,2.5,2,KSh 60 000
 Mountain View, Nairobi,2,2,1,KSh 55 000
Lavington, Nairobi,3,3,,KSh 250 000
 Kilimani, Nairobi,"Erf Size:

                            53
                        
                        m²",53,,KSh 75 000
Westlands, Nairobi,2,3,2,KSh 200 000
Spring Valley, Nairobi,3,4,"Floor Size:

                            200
                        
                        m²",KSh 320 000
Lavington, Nairobi,1,1,1,KSh 45 000
Ngong Rd, Nairobi,3,2,,KSh 55 000
 Runda, Nairobi,6,2,"Floor Size:

                            600
                        
                        m²",KSh 450 000
 Kitisuru, Nairobi,4,4,2,KSh 200 000
 Lower Kabete, Nairobi,4,5,2,KSh 300 000
 Kilimani, Nairobi,2,3,"Floor Size:

                            120
                        
                        m²",KSh 110 000
 Runda, Nairobi,4,5,2,KSh 250 000
 Kiambu Road, Nairobi,3,2,"Floor Size:

                            110
                        
                        m²",KSh 65 000
Langata, Nairobi,3,2,,KSh 55 000
 Kilimani, Nairobi,3,3,,KSh 135 000
,,1,2,,KSh 75 000
 Westlands, Nairobi,2,3,"Floor Size:

                            180
                        
                        m²",KSh 230 000
 Karen, Nairobi,2,2,"Erf Size:

                            250
                        
                        m²",KSh 60 000
Kiambu Road, Nairobi,2,2,2,KSh 55 000
Ngong Rd, Nairobi,1,1,,KSh 22 000
 Kitisuru, Nairobi,5,5,2,KSh 375 000
 Nyari, Nairobi,4,4,2,KSh 290 000
 Runda, Nairobi,4,5,2,KSh 250 000
 Kilimani, Nairobi,5,5,3,KSh 220 000
 Lavington, Nairobi,5,5,3,KSh 250 000
 Lavington, Nairobi,5,5,2,KSh 200 000
Kileleshwa, Nairobi,4,5,,KSh 150 000
 Runda, Nairobi,4,5,2,KSh 280 000
South B, Nairobi,1,1,,KSh 30 000
Kilimani, Nairobi,2,2,,KSh 130 000
,,3,2,,KSh 85 000
Riverside, Nairobi,3,3,,KSh 140 000
 Spring Valley, Nairobi,4,3,4,KSh 320 000
 Lavington, Nairobi,4,4,2,KSh 400 000
Kileleshwa, Nairobi,3,3,2,KSh 85 000
Kilimani, Nairobi,4,5,2,KSh 140 000
 Runda, Nairobi,5,5,,KSh 390 000
 Lavington, Nairobi,3,3,2,KSh 85 000
 Lavington, Nairobi,3,3,2,KSh 80 000
 Westlands, Nairobi,2,2,2,KSh 70 000
 Lavington, Nairobi,5,5,2,KSh 180 000
Kileleshwa, Nairobi,2,3,"Floor Size:

                            150
                        
                        m²",KSh 150 000
 Karen, Nairobi,4,4,"Erf Size:

                            2
                        
                        ha",KSh 130 000
 Riverside, Nairobi,3,3,,KSh 150 000
Kilimani, Nairobi,4,5,2,KSh 140 000
Ngong Rd, Nairobi,2,2,,KSh 50 000
Ngong Rd, Nairobi,2,2,,KSh 80 000
Ngong Rd, Nairobi,2,1,,KSh 40 000
 Riverside, Nairobi,2,2,2,KSh 110 000
 Runda, Nairobi,5,5,"Floor Size:

                            170
                        
                        m²",KSh 400 000
Lavington, Nairobi,3,3,"Floor Size:

                            230
                        
                        m²",KSh 110 000
Utawala, Nairobi,2,1,,KSh 12 000
 Westlands, Nairobi,1,1,"Floor Size:

                            90
                        
                        m²",KSh 150 000
 Peponi, Nairobi,3,4,3,KSh 250 000
 Lavington, Nairobi,5,5,,KSh 200 000
Kilimani, Nairobi,2,2,,KSh 55 000
 Kileleshwa, Nairobi,4,4,,KSh 350 000
Lavington, Nairobi,3,3,2,KSh 100 000
Lavington, Nairobi,4,4,,KSh 350 000
 Milimani, Nairobi,2,2,2,KSh 70 000
 Ngong Rd, Nairobi,"Floor Size:

                            900
                        
                        m²",900,"Erf Size:

                            0.1
                        
                        ha",KSh 200 000
 Runda, Nairobi,5,5,4,KSh 300 000
Lakeview, Nairobi,4,3,2,KSh 250 000
Lavington, Nairobi,2,2,2,KSh 75 000
Kilimani, Nairobi,2,2,,KSh 65 000
 Lavington, Nairobi,5,6,3,KSh 250 000
 Peponi, Nairobi,3,4,3,KSh 250 000
 Loresho, Nairobi,4,3,,KSh 250 000
 Westlands, Nairobi,2,2.5,2,KSh 91 000
 Parklands, Nairobi,2,2.5,2,KSh 91 000
Langata, Nairobi,1,1,,KSh 28 000
Gigiri, Nairobi,3,3,2,KSh 400 000
 Kitisuru, Nairobi,5,5.5,3,KSh 438 000
 Spring Valley, Nairobi,4,4,2,KSh 330 000
 Kilimani, Nairobi,3,3,2,KSh 170 000
Kilimani, Nairobi,3,3,,KSh 110 000
 Runda, Nairobi,1,1,,KSh 1 300
Ngong Rd, Nairobi,2,2,,KSh 40 000
,,4,4,10,KSh 370 000
 Westlands, Nairobi,4,3,2,KSh 150 000
Lavington, Nairobi,3,4,2,KSh 85 000
Lavington, Nairobi,3,4,2,KSh 85 000
Madaraka, Nairobi,2,2,,KSh 45 000
 Lavington, Nairobi,5,5,,KSh 180 000
Westlands, Nairobi,3,3,,KSh 250 000
 Karen, Nairobi,4,5,,KSh 300 000
Westlands, Nairobi,3,4,"Floor Size:

                            210
                        
                        m²",KSh 95 000
Kilimani, Nairobi,2,2,,KSh 75 000
 Karen, Nairobi,4,5,,KSh 300 000
 Lavington, Nairobi,6,30,"Floor Size:

                            1,100
                        
                        m²",KSh 750 000
